rank	username	minecraft:used/minecraft:purpur_pillar
1	lordpipe	2945
2	beeperbeeper5	2409
3	m_be9	1634
4	YungMaki	792
5	masskedman	715
6	mwrty	592
7	Mewar	497
8	Yamdalorian	409
9	WET_WET_WET	406
10	6king6colt6	385
11	Spacewardharpy7	293
12	PigDab	282
13	yulgur1	280
14	vandmanden	264
15	oscminus	215
15	claivin	215
17	bigstankyy	194
18	fkGrim	181
18	NameGenerat0r	181
20	Fullut	153
20	MightyWertu	153
22	diamondgolem35	141
23	Nicserso	138
24	Maenara	131
24	Racengan	131
26	Bandito_Roamer	129
27	Shogunite	122
28	F_Uhre	114
29	Enderxz3	109
30	33sudo	103
31	Frozil20	101
32	MakeHistory157	99
33	Inbefour	96
34	thescout7	91
35	noam464	89
36	TheSecondLord	87
37	Blu3beast	85
38	PhantomsGhost_	84
39	SuperPooch06	82
40	ProbsNotNova	81
40	RoboTramp7865	81
42	Winston_Ingram	73
43	Mattesco	70
44	Iagoku	67
44	eviltunix	67
44	Werbe	67
47	crying_wolf_13	66
47	lizardfightclub	66
49	miramyu	62
50	Huwulling	61
51	FreakGenius	55
52	surfinggiraffejp	52
52	Tyrannosplart	52
54	OG_Songsee	51
55	TheEnderMan548	50
56	kekhon	49
56	Pumpkin_P_Patch	49
58	Jackattack53	45
59	legal_tax_evader	44
60	Dogcorn69420	39
61	poopybh	37
62	mariominejedi	35
62	tartanboy	35
64	Fizznut909	34
65	Zythose	33
66	fluddd	31
67	AuroraValkyrie	30
67	_TCARREIRA_	30
69	ROY4LE	29
70	yheece	27
70	Warlord324	27
70	Razzgriz	27
70	xzvu	27
74	Covalents	24
74	Groundler	24
74	hermmm_	24
77	Hpdinosaur	22
78	SmashingPump	21
78	Onennon	21
80	Rumpletaezer	18
80	Hisiste	18
82	T045RTY	17
82	Secret_Canary	17
82	500am	17
82	Awyrlas	17
82	laron58	17
87	EveryonesUncle	16
87	Sral7	16
89	BodaciousCake	15
89	rarrq	15
89	pr33tu	15
89	Hyp3rion_	15
93	Mr_Byzantine	14
93	eitanzaki	14
93	ConnorDanky_	14
93	UrbanPlanningEx	14
97	ABUSNA1996	13
97	TheSeismicDuck	13
97	stellarjay	13
100	Donutt	12
100	HellsSponge	12
100	Blaiku	12
103	Ecplosive	11
103	Xclax101	11
103	Iamthejo	11
103	Ezekson	11
107	chipklip	10
107	EMC_	10
107	TooManyDuck	10
107	blackeemperor	10
107	_k2x	10
107	LazySupport00	10
113	Historical_Sand	9
113	MattieHD	9
113	Zaridey	9
113	OreTheBear	9
113	DrProfAwesome	9
118	jushykins	8
118	MinttyFressh	8
118	M_Patata	8
118	MasterNueve	8
118	MissCeleste7	8
118	jnp_gaming	8
124	SoftSix	7
124	thewindmillman	7
124	MovingFish7	7
127	Apollo_993	6
127	Lez_	6
127	Rich_Kat	6
127	__TheNorseMan__	6
127	Akoot_	6
127	_Karmaa	6
127	Quaintster	6
127	SkateboardR6	6
127	Kowcio_	6
136	Merv__	5
136	Houstonion	5
136	gcaisawesome	5
136	Rasmanden	5
136	MustaLoordi	5
136	ItsJWolff	5
136	Segotep999	5
136	LeEricc	5
136	Quotary	5
136	PlasticOtari	5
136	annebolyn	5
147	CLG_Kata	4
147	Mahoose	4
147	Comma__	4
147	excelsionprime	4
147	Inchef	4
147	Cruncy_	4
147	luseis	4
147	SingedBread	4
147	Kura2218	4
147	FishisTTV	4
157	ssleepless	3
157	RebelAndroid	3
157	lorywithay	3
157	Myszoaz	3
157	zorin123	3
157	pappaberg	3
157	AlexxO_o	3
157	TheShyPig	3
157	TeenMomTom	3
157	Leyna3	3
157	_Mythic____	3
157	skitzxo	3
169	pintsizedrogue	2
169	soundad	2
169	ECstardust	2
169	Ryan_GEMS	2
169	CoffeeNoir	2
169	MoistMicrowave	2
169	JuuustYeet	2
169	set67	2
169	eiC_	2
169	MyNameIsJobo	2
169	Di_infiri	2
169	Bumpy419	2
169	RobotMinion101	2
169	True_Clipse	2
169	fw3xy74	2
169	emreknugrlu	2
169	__tomato	2
169	CalebDHawk	2
169	Legendosh	2
188	Lepthymo	1
188	_Virify_	1
188	livingdaydreams	1
188	Batman922	1
188	ActualPatbaf	1
188	ZaneABrain	1
188	12Magner05	1
188	cyrusisntgay	1
188	Z3braYTIL	1
188	Scathra	1
188	Kakolbus	1
188	Eczbox	1
188	Krowuss	1
188	groofles	1
188	GooseWithin	1
188	EdGalbraith	1
188	DarkS0L	1
188	Cocoamallows	1
188	pixelviolin	1
188	Eczbek	1
188	Skippeh	1
188	EcksD	1
188	2blox_	1
