rank	username	minecraft:used/minecraft:purpur_pillar
1	lordpipe	2946
2	beeperbeeper5	2409
3	m_be9	1634
4	YungMaki	792
5	masskedman	715
6	mwrty	592
7	Mewar	497
8	Yamdalorian	409
9	WET_WET_WET	406
10	6king6colt6	385
11	Spacewardharpy7	293
12	PigDab	282
13	yulgur1	280
14	vandmanden	264
15	oscminus	215
15	claivin	215
17	bigstankyy	194
18	fkGrim	181
18	NameGenerat0r	181
20	Fullut	153
20	MightyWertu	153
22	diamondgolem35	143
23	Nicserso	138
24	Maenara	131
24	Racengan	131
26	Bandito_Roamer	129
27	Shogunite	122
28	F_Uhre	114
29	Enderxz3	110
30	33sudo	103
31	Frozil20	101
32	MakeHistory157	99
33	Inbefour	96
34	thescout7	91
35	noam464	89
36	TheSecondLord	87
37	Blu3beast	85
38	PhantomsGhost_	84
39	SuperPooch06	82
40	ProbsNotNova	81
40	RoboTramp7865	81
42	Winston_Ingram	73
43	Mattesco	70
44	Iagoku	67
44	eviltunix	67
44	Werbe	67
47	crying_wolf_13	66
47	lizardfightclub	66
49	miramyu	62
50	Huwulling	61
51	FreakGenius	55
52	surfinggiraffejp	52
52	Tyrannosplart	52
54	OG_Songsee	51
55	TheEnderMan548	50
56	kekhon	49
56	Pumpkin_P_Patch	49
58	Jackattack53	45
59	legal_tax_evader	44
60	Dogcorn69420	39
61	poopybh	37
62	mariominejedi	35
62	tartanboy	35
64	Fizznut909	34
65	Zythose	33
66	fluddd	31
67	AuroraValkyrie	30
67	_TCARREIRA_	30
69	royal_2	29
69	ROY4LE	29
71	yheece	27
71	Warlord324	27
71	Razzgriz	27
71	xzvu	27
75	Covalents	24
75	Groundler	24
75	hermmm_	24
78	Hpdinosaur	22
79	SmashingPump	21
79	Onennon	21
81	Rumpletaezer	18
81	Hisiste	18
83	T045RTY	17
83	Secret_Canary	17
83	500am	17
83	Awyrlas	17
83	laron58	17
88	EveryonesUncle	16
88	Sral7	16
90	Mr_Byzantine	15
90	BodaciousCake	15
90	rarrq	15
90	pr33tu	15
90	Hyp3rion_	15
95	eitanzaki	14
95	ConnorDanky_	14
95	UrbanPlanningEx	14
98	ABUSNA1996	13
98	TheSeismicDuck	13
98	stellarjay	13
101	Donutt	12
101	HellsSponge	12
101	Blaiku	12
104	Ecplosive	11
104	Xclax101	11
104	Iamthejo	11
104	Ezekson	11
108	chipklip	10
108	EMC_	10
108	TooManyDuck	10
108	blackeemperor	10
108	_k2x	10
108	LazySupport00	10
114	Historical_Sand	9
114	MattieHD	9
114	Zaridey	9
114	OreTheBear	9
114	DrProfAwesome	9
119	jushykins	8
119	MinttyFressh	8
119	M_Patata	8
119	MasterNueve	8
119	MissCeleste7	8
119	jnp_gaming	8
125	SoftSix	7
125	thewindmillman	7
125	MovingFish7	7
128	Apollo_993	6
128	Lez_	6
128	Rich_Kat	6
128	__TheNorseMan__	6
128	Akoot_	6
128	_Karmaa	6
128	Quaintster	6
128	SkateboardR6	6
128	Kowcio_	6
137	Merv__	5
137	Houstonion	5
137	gcaisawesome	5
137	Rasmanden	5
137	MustaLoordi	5
137	ItsJWolff	5
137	Moss_2006	5
137	Segotep999	5
137	LeEricc	5
137	Quotary	5
137	PlasticOtari	5
137	annebolyn	5
149	CLG_Kata	4
149	Mahoose	4
149	Comma__	4
149	excelsionprime	4
149	Inchef	4
149	Cruncy_	4
149	luseis	4
149	SingedBread	4
149	Kura2218	4
149	FishisTTV	4
159	ssleepless	3
159	RebelAndroid	3
159	lorywithay	3
159	Myszoaz	3
159	zorin123	3
159	pappaberg	3
159	AlexxO_o	3
159	TheShyPig	3
159	TeenMomTom	3
159	Leyna3	3
159	_Mythic____	3
159	skitzxo	3
171	pintsizedrogue	2
171	soundad	2
171	ECstardust	2
171	Ryan_GEMS	2
171	CoffeeNoir	2
171	MoistMicrowave	2
171	JuuustYeet	2
171	set67	2
171	eiC_	2
171	MyNameIsJobo	2
171	Di_infiri	2
171	Bumpy419	2
171	RobotMinion101	2
171	True_Clipse	2
171	fw3xy74	2
171	emreknugrlu	2
171	__tomato	2
171	CalebDHawk	2
171	Legendosh	2
190	Lepthymo	1
190	_Virify_	1
190	shineh10	1
190	livingdaydreams	1
190	Batman922	1
190	ActualPatbaf	1
190	ZaneABrain	1
190	12Magner05	1
190	cyrusisntgay	1
190	Z3braYTIL	1
190	Scathra	1
190	Kakolbus	1
190	Eczbox	1
190	Krowuss	1
190	LugusMcGrugus	1
190	groofles	1
190	St4nLe7	1
190	GooseWithin	1
190	EdGalbraith	1
190	DarkS0L	1
190	Cocoamallows	1
190	pixelviolin	1
190	Eczbek	1
190	Skippeh	1
190	EcksD	1
190	2blox_	1
