rank	username	minecraft:used/minecraft:purpur_pillar
1	lordpipe	2946
2	beeperbeeper5	2409
3	m_be9	1634
4	doublemaki	792
5	masskedman	715
6	mwrty	592
7	Mewar	497
8	Yamdalorian	409
9	WET_WET_WET	406
10	6king6colt6	385
11	Spacewardharpy7	293
12	PigDab	282
13	yulgur1	280
14	vandmanden	264
15	oscminus	215
15	claivin	215
17	bigstankyy	194
18	fkGrim	181
18	NameGenerat0r	181
20	Fullut	153
20	MightyWertu	153
22	diamondgolem35	143
23	Nicserso	138
24	Maenara	131
24	Racengan	131
26	Bandito_Roamer	129
27	Shogunite	122
28	F_Uhre	114
29	Enderxz3	110
30	33sudo	103
31	Frozil20	101
32	MakeHistory157	99
33	Inbefour	96
34	TheSecondLord	93
35	thescout7	91
36	noam464	89
37	Blu3beast	85
38	PhantomsGhost_	84
39	SuperPooch06	82
40	ProbsNotNova	81
40	RoboTramp7865	81
42	Winston_Ingram	73
43	Mattesco	70
44	Iagoku	67
44	eviltunix	67
44	Werbe	67
47	crying_wolf_13	66
47	lizardfightclub	66
49	miramyu	62
50	Huwulling	61
51	FreakGenius	55
52	surfinggiraffejp	52
52	Tyrannosplart	52
54	OG_Songsee	51
55	TheEnderMan548	50
56	kekhon	49
56	Pumpkin_P_Patch	49
58	Jackattack53	45
59	legal_tax_evader	44
60	Dogcorn69420	39
61	poopybh	37
62	mariominejedi	35
62	tartanboy	35
64	Fizznut909	34
65	Zythose	33
66	_flud	31
67	AuroraValkyrie	30
67	_TCARREIRA_	30
69	royal_2	29
69	ROY4LE	29
71	yheece	27
71	Warlord324	27
71	Razzgriz	27
71	xzvu	27
75	Covalents	24
75	Groundler	24
75	hermmm_	24
78	Hpdinosaur	22
79	robertsnose	21
79	Onennon	21
81	Rumpletaezer	18
81	Hisiste	18
83	T045RTY	17
83	Secret_Canary	17
83	500am	17
83	Awyrlas	17
83	laron58	17
88	EveryonesUncle	16
88	Sral7	16
90	Mr_Byzantine	15
90	BodaciousCake	15
90	rarrq	15
90	pr33tu	15
90	Hyp3rion_	15
90	LuvLuvLove	15
96	eitanzaki	14
96	ConnorDanky_	14
96	UrbanPlanningEx	14
99	ABUSNA1996	13
99	TheSeismicDuck	13
99	stellarjay	13
102	Donutt	12
102	HellsSponge	12
102	Blaiku	12
105	Ecplosive	11
105	Xclax101	11
105	Iamthejo	11
105	Ezekson	11
109	chipklip	10
109	EMC_	10
109	TooManyDuck	10
109	blackeemperor	10
109	_k2x	10
109	LazySupport00	10
115	Historical_Sand	9
115	MattieHD	9
115	Zaridey	9
115	OreTheBear	9
115	DrProfAwesome	9
120	jushykins	8
120	MinttyFressh	8
120	M_Patata	8
120	MasterNueve	8
120	chiakirice	8
120	jnp_gaming	8
126	SoftSix	7
126	thewindmillman	7
126	MovingFish7	7
129	Apollo_993	6
129	Lez_	6
129	Rich_Kat	6
129	__TheNorseMan__	6
129	Akoot_	6
129	_Karmaa	6
129	Quaintster	6
129	SkateboardR6	6
129	Kowcio_	6
138	Merv__	5
138	Houstonion	5
138	gcaisawesome	5
138	Rasmanden	5
138	MustaLoordi	5
138	ItsJWolff	5
138	Moss_2006	5
138	Segotep999	5
138	LeEricc	5
138	Quotary	5
138	PlasticOtari	5
138	es0th	5
150	CLG_Kata	4
150	Mahoose	4
150	Comma__	4
150	excelsionprime	4
150	Inchef	4
150	Cruncy_	4
150	luseis	4
150	SingedBread	4
150	Kura2218	4
150	FishisTTV	4
160	ssleepless	3
160	RebelAndroid	3
160	lorywithay	3
160	Myszoaz	3
160	zorin123	3
160	pappaberg	3
160	AlexxO_o	3
160	TheShyPig	3
160	TeenMomTom	3
160	Leyna3	3
160	_Mythic____	3
171	pintsizedrogue	2
171	soundad	2
171	ECstardust	2
171	Ryan_GEMS	2
171	CoffeeNoir	2
171	Literally_Rat	2
171	JuuustYeet	2
171	set67	2
171	eiC_	2
171	MyNameIsJobo	2
171	Di_infiri	2
171	Alex_Hansen	2
171	Bumpy419	2
171	RobotMinion101	2
171	hoaimi	2
171	fw3xy	2
171	emreknugrlu	2
171	__tomato	2
171	CalebDHawk	2
171	Legendosh	2
191	Lepthymo	1
191	_Virify_	1
191	shineh10	1
191	livingdaydreams	1
191	Batman922	1
191	ActualPatbaf	1
191	ZaneABrain	1
191	12Magner05	1
191	cyrusisntgay	1
191	Z3braYTIL	1
191	Scathra	1
191	Kakolbus	1
191	wx4z	1
191	Krowuss	1
191	LugusMcGrugus	1
191	groofles	1
191	St4nLe7	1
191	GooseWithin	1
191	EdGalbraith	1
191	DarkS0L	1
191	Cocoamallows	1
191	pixelviolin	1
191	Eczbek	1
191	Skippeh	1
191	EcksD	1
191	2blox_	1
