rank	username	minecraft:used/minecraft:purpur_pillar
1	lordpipe	2945
2	beeperbeeper5	2333
3	m_be9	1634
4	YungMaki	792
5	masskedman	715
6	mwrty	591
7	Mewar	497
8	Smoke____	409
9	6king6colt6	385
10	Spacewardharpy7	293
11	PigDab	282
12	yulgur1	280
13	vandmanden	264
14	claivin	215
15	bigstankyy	194
16	fkGrim	181
16	NameGenerat0r	181
18	MightyWertu	153
19	diamondgolem35	141
20	Nicserso	138
21	Maenara	131
21	Racengan	131
23	Bandito_Roamer	129
23	Fullut	129
25	Shogunite	122
26	F_Uhre	114
27	Enderxz3	109
28	33sudo	103
29	Frozil20	101
30	MakeHistory157	99
31	Inbefour	96
32	thescout7	91
33	noam464	89
34	TheSecondLord	87
35	Blu3beast	85
36	PhantomsGhost_	84
37	SuperPooch06	82
38	ProbsNotNova	81
38	RoboTramp7865	81
40	Winston_Ingram	73
41	Iagoku	67
41	eviltunix	67
43	crying_wolf_13	66
43	lizardfightclub	66
45	lcvezra	62
46	Werbe	57
47	FreakGenius	55
48	surfinggiraffejp	52
48	Tyrannosplart	52
50	OG_Songsee	51
51	TheEnderMan548	50
52	kekhon	49
53	Jackattack53	45
54	legal_tax_evader	44
55	Dogcorn69420	39
56	shyshyannne	37
57	mariominejedi	35
57	tartanboy	35
59	Fizznut909	34
60	Zythose	33
61	fluddd	31
62	AuroraValkyrie	30
62	_TCARREIRA_	30
64	ROY4LE	29
65	gabriels543	27
65	Warlord324	27
65	Razzgriz	27
65	xzvu	27
69	Covalents	24
69	Groundler	24
69	Hermanni__	24
72	Hpdinosaur	22
73	SmashingPump	21
73	Onennon	21
75	Rumpletaezer	18
75	Hisiste	18
77	T045RTY	17
77	Secret_Canary	17
77	500am	17
77	Awyrlas	17
77	laron58	17
82	EveryonesUncle	16
82	Sral7	16
84	BodaciousCake	15
84	rarrq	15
84	pr33tu	15
87	eitanzaki	14
87	ConnorDanky_	14
87	UrbanPlanningEx	14
90	ABUSNA1996	13
90	TheSeismicDuck	13
90	stellarjay	13
93	Hyp3rion_	12
93	Donutt	12
93	HellsSponge	12
93	Blaiku	12
97	Ecplosive	11
97	Xclax101	11
97	Iamthejo	11
97	Ezekson	11
101	chipklip	10
101	TooManyDuck	10
101	Nycteus_	10
101	_k2x	10
101	LazySupport00	10
106	Historical_Sand	9
106	MattieHD	9
106	Zaridey	9
106	halfwayup	9
110	jushykins	8
110	MinttyFressh	8
110	M_Patata	8
110	MasterNueve	8
110	MissCeleste7	8
110	jnp_gaming	8
116	SoftSix	7
116	thewindmillman	7
116	MovingFish7	7
119	Apollo_993	6
119	Rich_Kat	6
119	__TheNorseMan__	6
119	Akoot_	6
119	_Karmaa	6
119	Quaintster	6
119	SkateboardR6	6
119	Kowcio_	6
127	Houstonion	5
127	Lez_	5
127	gcaisawesome	5
127	Rasmanden	5
127	MustaLoordi	5
127	ItsJWolff	5
127	RealGroot	5
127	LeEricc	5
127	Quotary	5
127	PlasticOtari	5
127	bladeefan2009	5
138	Mahoose	4
138	Comma__	4
138	Inchef	4
138	Smussa	4
138	luseis	4
138	SingedBread	4
138	Kura2218	4
138	FishisTTV	4
146	ssleepless	3
146	RebelAndroid	3
146	Myszoaz	3
146	zorin123	3
146	pappaberg	3
146	AlexxO_o	3
146	TheShyPig	3
146	TeenMomTom	3
146	Leyna3	3
146	Mythic1130	3
156	pintsizedrogue	2
156	soundad	2
156	Esme_1	2
156	CoffeeNoir	2
156	ThiccExotic	2
156	JuuustYeet	2
156	set67	2
156	eiC_	2
156	MyNameIsJobo	2
156	Di_infiri	2
156	Bumpy419	2
156	RobotMinion101	2
156	TheTrueClipse	2
156	fw3xywashere	2
156	lillips	2
156	__tomato	2
156	CalebDHawk	2
156	Legendosh	2
174	Lepthymo	1
174	_Virify_	1
174	livingdaydreams	1
174	Batman922	1
174	12Magner05	1
174	CyrusIsTired	1
174	Z3braYTIL	1
174	Scathra	1
174	Kakolbus	1
174	MangoTheFish	1
174	groofles	1
174	GooseWithin	1
174	binman420	1
174	DarkS0L	1
174	Cocoamallows	1
174	Eczbek	1
174	Skippeh	1
174	EcksD	1
174	2bolx_	1
174	xolstoi	1
