rank	username	minecraft:used/minecraft:purpur_pillar
1	lordpipe	2945
2	beeperbeeper5	2409
3	m_be9	1634
4	YungMaki	792
5	masskedman	715
6	mwrty	591
7	Mewar	497
8	AdmiralSmoke	409
9	6king6colt6	385
10	Spacewardharpy7	293
11	PigDab	282
12	yulgur1	280
13	vandmanden	264
14	oscminus	215
14	claivin	215
16	bigstankyy	194
17	fkGrim	181
17	NameGenerat0r	181
19	Fullut	153
19	MightyWertu	153
21	diamondgolem35	141
22	Nicserso	138
23	Maenara	131
23	Racengan	131
25	Bandito_Roamer	129
26	Shogunite	122
27	F_Uhre	114
28	Enderxz3	109
29	33sudo	103
30	Frozil20	101
31	MakeHistory157	99
32	Inbefour	96
33	thescout7	91
34	noam464	89
35	TheSecondLord	87
36	Blu3beast	85
37	PhantomsGhost_	84
38	SuperPooch06	82
39	ProbsNotNova	81
39	RoboTramp7865	81
41	Winston_Ingram	73
42	Mattesco	70
43	Iagoku	67
43	eviltunix	67
43	Werbe	67
46	crying_wolf_13	66
46	lizardfightclub	66
48	lcvezra	62
49	Huwulling	61
50	FreakGenius	55
51	surfinggiraffejp	52
51	Tyrannosplart	52
53	OG_Songsee	51
54	TheEnderMan548	50
55	kekhon	49
55	MineMaster0012	49
57	Jackattack53	45
58	legal_tax_evader	44
59	Dogcorn69420	39
60	poopybh	37
61	mariominejedi	35
61	tartanboy	35
63	Fizznut909	34
64	Zythose	33
65	fluddd	31
66	AuroraValkyrie	30
66	_TCARREIRA_	30
68	ROY4LE	29
69	yheece	27
69	Warlord324	27
69	Razzgriz	27
69	xzvu	27
73	Covalents	24
73	Groundler	24
73	Hermanni__	24
76	Hpdinosaur	22
77	SmashingPump	21
77	Onennon	21
79	Rumpletaezer	18
79	Hisiste	18
81	T045RTY	17
81	Secret_Canary	17
81	500am	17
81	Awyrlas	17
81	laron58	17
86	EveryonesUncle	16
86	Sral7	16
88	BodaciousCake	15
88	rarrq	15
88	pr33tu	15
88	Hyp3rion_	15
92	eitanzaki	14
92	ConnorDanky_	14
92	UrbanPlanningEx	14
95	ABUSNA1996	13
95	TheSeismicDuck	13
95	stellarjay	13
98	Donutt	12
98	HellsSponge	12
98	Blaiku	12
101	Ecplosive	11
101	Xclax101	11
101	Iamthejo	11
101	Ezekson	11
105	chipklip	10
105	EMC_	10
105	TooManyDuck	10
105	Nycteus_	10
105	_k2x	10
105	LazySupport00	10
111	Historical_Sand	9
111	MattieHD	9
111	Zaridey	9
111	OreTheBear	9
111	halfwayup	9
116	jushykins	8
116	MinttyFressh	8
116	M_Patata	8
116	MasterNueve	8
116	MissCeleste7	8
116	jnp_gaming	8
122	SoftSix	7
122	thewindmillman	7
122	MovingFish7	7
125	Apollo_993	6
125	Lez_	6
125	Rich_Kat	6
125	__TheNorseMan__	6
125	Akoot_	6
125	_Karmaa	6
125	Quaintster	6
125	SkateboardR6	6
125	Kowcio_	6
134	Houstonion	5
134	gcaisawesome	5
134	Rasmanden	5
134	MustaLoordi	5
134	ItsJWolff	5
134	Segotep999	5
134	LeEricc	5
134	Quotary	5
134	PlasticOtari	5
134	skrongus	5
144	Mahoose	4
144	Comma__	4
144	excelsionprime	4
144	Inchef	4
144	The_Cruncy	4
144	luseis	4
144	SingedBread	4
144	Kura2218	4
144	FishisTTV	4
153	ssleepless	3
153	RebelAndroid	3
153	Myszoaz	3
153	zorin123	3
153	pappaberg	3
153	AlexxO_o	3
153	TheShyPig	3
153	TeenMomTom	3
153	Leyna3	3
153	_Mythic____	3
163	pintsizedrogue	2
163	soundad	2
163	Ryan_GEMS	2
163	CoffeeNoir	2
163	MoistMicrowave	2
163	JuuustYeet	2
163	set67	2
163	eiC_	2
163	MyNameIsJobo	2
163	Di_infiri	2
163	Bumpy419	2
163	RobotMinion101	2
163	TheTrueClipse	2
163	fw3xy74	2
163	lillips	2
163	__tomato	2
163	CalebDHawk	2
163	Legendosh	2
181	Lepthymo	1
181	_Virify_	1
181	ECstardust	1
181	livingdaydreams	1
181	Batman922	1
181	ActualPatbaf	1
181	12Magner05	1
181	_lildarki3	1
181	Z3braYTIL	1
181	Scathra	1
181	Kakolbus	1
181	Eczbox	1
181	groofles	1
181	GooseWithin	1
181	LeonelSalamanca	1
181	DarkS0L	1
181	Cocoamallows	1
181	pixelviolin	1
181	Eczbek	1
181	Skippeh	1
181	EcksD	1
181	2blox_	1
181	xolstoi	1
