rank	username	minecraft:used/minecraft:purpur_pillar
1	lordpipe	2924
2	m_be9	1634
3	beeperbeeper5	1255
4	YungMaki	792
5	masskedman	614
6	mwrty	591
7	Mewar	497
8	6king6colt6	385
9	Spacewardharpy7	293
10	PigDab	282
10	Smoke____	282
12	yulgur1	280
13	vandmanden	264
14	claivin	215
15	bigstankyy	194
16	fkGrim	181
17	NameGenerat0r	176
18	MightyWertu	153
19	Nicserso	138
20	Maenara	131
20	Racengan	131
22	Bandito_Roamer	129
22	Fullut	129
24	Shogunite	122
25	fred870d	114
26	Enderslayerxz3	109
27	33sudo	103
28	Frozil12	101
29	MakeHistory157	99
30	Inbefour	96
31	thescout7	91
32	noam464	89
33	TheSecondLord	87
34	Blu3beast	85
35	PhantomsGhost_	84
36	SuperPooch06	82
37	ProbsNotNova	81
37	RoboTramp7865	81
39	Winston_Ingram	73
40	Iagoku	67
40	eviltunix	67
42	crying_wolf_13	66
42	lizardfightclub	66
44	lcvezra	62
45	Werbe	57
45	AssEatrAndLicker	57
47	Freak_Genius	55
48	surfinggiraffejp	52
48	chipklip	52
50	OG_Songsee	51
51	TheEnderman548	50
52	kekhon	49
53	Jackattack53	45
54	loveseeker	44
55	Dogcorn69420	39
56	shyshyannne	37
57	mariominejedi	35
57	tartanboy	35
59	Fizznut909	34
60	Zythose	33
61	fluddd	31
62	AuroraValkyrie	30
62	_TCARREIRA_	30
64	ROY4LE	29
65	gabriels543	27
65	Warlord324	27
65	Razzgriz	27
65	stahouo	27
69	Covalents	24
69	Groundler	24
69	Hermanni__	24
72	Hpdinosaur	22
73	Onennon	21
74	Rumpletaezer	18
74	Hisiste	18
76	T045RTY	17
76	500am	17
76	Awyrlas	17
76	laron58	17
80	EveryonesUncle	16
80	Sral7	16
82	BodaciousCake	15
82	rarrq	15
82	pr33tu	15
85	eitanzaki	14
85	oxfordschool	14
85	UrbanPlanner1978	14
88	ABUSNA1996	13
88	TheSeismicDuck	13
88	stellarjay	13
91	Donutt	12
91	HellsSponge	12
91	Blaiku	12
94	Ecplosive	11
94	Xclax101	11
94	Ezekson	11
97	nataliecool	10
97	TooManyDuck	10
97	Nycteus_	10
97	_k2x	10
101	Historical_Sand	9
101	MattieHD	9
101	Zaridey	9
101	DScatgirls	9
105	jushykins	8
105	MinttyFressh	8
105	M_Patata	8
105	MasterNueve	8
105	MissCeleste7	8
105	jnp_gaming	8
111	SoftSix	7
111	thewindmillman	7
111	MovingFish7	7
114	Rich_Kat	6
114	__TheNorseMan__	6
114	Akoot_	6
114	_Karmaa	6
114	Quaintster	6
114	SkateboardR6	6
114	Kowcio_	6
121	Houstonion	5
121	gcaisawesome	5
121	Hyp3rion_	5
121	Rasmanden	5
121	MustaLoordi	5
121	ItsJWolff	5
121	Quotary	5
121	kinas45y5	5
129	Mahoose	4
129	Comma__	4
129	Inchef	4
129	CruncyIsTaken	4
129	SingedBread	4
129	Nagasaki_Riku	4
129	FishisTTV	4
136	ssleepless	3
136	RebelAndroid	3
136	Myszoaz	3
136	zorin123	3
136	pappaberg	3
136	TheShyPig	3
136	TeenMomTom	3
136	Leyna3	3
136	KG1999	3
145	soundad	2
145	Dedalus36	2
145	CoffeeNoir	2
145	awesomeoneme	2
145	set67	2
145	eiC_	2
145	MyNameIsJobo	2
145	Di_infiri	2
145	Bumpy419	2
145	RobotMinion101	2
145	TheTrueClipse	2
145	lillips	2
145	__tomato	2
145	CalebDHawk	2
145	Miko_Fullbuster	2
145	Legendosh	2
161	Lepthymo	1
161	_Virify_	1
161	livingdaydreams	1
161	Batman922	1
161	12Magner05	1
161	CyrusIsTired	1
161	Z3braYTIL	1
161	Scathra	1
161	Kakolbus	1
161	MangoTheFish	1
161	DarkS0L	1
161	Cocoamallows	1
161	Skippeh	1
161	EcksD	1
161	2blox	1
161	EcksDofficial	1
