rank	username	minecraft:used/minecraft:purpur_pillar
1	lordpipe	2945
2	beeperbeeper5	2333
3	m_be9	1634
4	YungMaki	792
5	masskedman	715
6	mwrty	591
7	Mewar	497
8	AdmiralSmoke	409
9	6king6colt6	385
10	Spacewardharpy7	293
11	PigDab	282
12	yulgur1	280
13	vandmanden	264
14	oscminus	215
14	claivin	215
16	bigstankyy	194
17	fkGrim	181
17	NameGenerat0r	181
19	MightyWertu	153
20	diamondgolem35	141
21	Nicserso	138
22	Maenara	131
22	Racengan	131
24	Bandito_Roamer	129
24	Fullut	129
26	Shogunite	122
27	F_Uhre	114
28	Enderxz3	109
29	33sudo	103
30	Frozil20	101
31	MakeHistory157	99
32	Inbefour	96
33	thescout7	91
34	noam464	89
35	TheSecondLord	87
36	Blu3beast	85
37	PhantomsGhost_	84
38	SuperPooch06	82
39	ProbsNotNova	81
39	RoboTramp7865	81
41	Winston_Ingram	73
42	Iagoku	67
42	eviltunix	67
44	crying_wolf_13	66
44	lizardfightclub	66
46	lcvezra	62
47	Werbe	57
48	FreakGenius	55
49	surfinggiraffejp	52
49	Tyrannosplart	52
51	OG_Songsee	51
52	TheEnderMan548	50
53	kekhon	49
53	MineMaster0012	49
55	Jackattack53	45
56	legal_tax_evader	44
57	Dogcorn69420	39
58	poopybh	37
59	mariominejedi	35
59	tartanboy	35
61	Fizznut909	34
62	Zythose	33
63	fluddd	31
64	AuroraValkyrie	30
64	_TCARREIRA_	30
66	ROY4LE	29
67	yheece	27
67	Warlord324	27
67	Razzgriz	27
67	xzvu	27
71	Covalents	24
71	Groundler	24
71	Hermanni__	24
74	Hpdinosaur	22
75	SmashingPump	21
75	Onennon	21
77	Rumpletaezer	18
77	Hisiste	18
79	T045RTY	17
79	Secret_Canary	17
79	500am	17
79	Awyrlas	17
79	laron58	17
84	EveryonesUncle	16
84	Sral7	16
86	BodaciousCake	15
86	rarrq	15
86	pr33tu	15
89	eitanzaki	14
89	ConnorDanky_	14
89	UrbanPlanningEx	14
92	ABUSNA1996	13
92	TheSeismicDuck	13
92	stellarjay	13
95	Hyp3rion_	12
95	Donutt	12
95	HellsSponge	12
95	Blaiku	12
99	Ecplosive	11
99	Xclax101	11
99	Iamthejo	11
99	Ezekson	11
103	chipklip	10
103	TooManyDuck	10
103	Nycteus_	10
103	_k2x	10
103	LazySupport00	10
108	Historical_Sand	9
108	MattieHD	9
108	Zaridey	9
108	halfwayup	9
112	jushykins	8
112	MinttyFressh	8
112	M_Patata	8
112	MasterNueve	8
112	MissCeleste7	8
112	jnp_gaming	8
118	SoftSix	7
118	thewindmillman	7
118	MovingFish7	7
121	Apollo_993	6
121	Lez_	6
121	Rich_Kat	6
121	__TheNorseMan__	6
121	Akoot_	6
121	_Karmaa	6
121	Quaintster	6
121	SkateboardR6	6
121	Kowcio_	6
130	Houstonion	5
130	gcaisawesome	5
130	Rasmanden	5
130	MustaLoordi	5
130	ItsJWolff	5
130	Segotep999	5
130	LeEricc	5
130	Quotary	5
130	PlasticOtari	5
130	skrongus	5
140	Mahoose	4
140	Comma__	4
140	excelsionprime	4
140	Inchef	4
140	The_Cruncy	4
140	luseis	4
140	SingedBread	4
140	Kura2218	4
140	FishisTTV	4
149	ssleepless	3
149	RebelAndroid	3
149	Myszoaz	3
149	zorin123	3
149	pappaberg	3
149	AlexxO_o	3
149	TheShyPig	3
149	TeenMomTom	3
149	Leyna3	3
149	_Mythic____	3
159	pintsizedrogue	2
159	soundad	2
159	Ryan_GEMS	2
159	CoffeeNoir	2
159	MoistMicrowave	2
159	JuuustYeet	2
159	set67	2
159	eiC_	2
159	MyNameIsJobo	2
159	Di_infiri	2
159	Bumpy419	2
159	RobotMinion101	2
159	TheTrueClipse	2
159	fw3xy74	2
159	lillips	2
159	__tomato	2
159	CalebDHawk	2
159	Legendosh	2
177	Lepthymo	1
177	_Virify_	1
177	livingdaydreams	1
177	Batman922	1
177	12Magner05	1
177	_lildarki3	1
177	Z3braYTIL	1
177	Scathra	1
177	Kakolbus	1
177	Eczbox	1
177	groofles	1
177	GooseWithin	1
177	LeonelSalamanca	1
177	DarkS0L	1
177	Cocoamallows	1
177	Eczbek	1
177	Skippeh	1
177	EcksD	1
177	2blox_	1
177	xolstoi	1
