rank	username	minecraft:used/minecraft:purpur_pillar
1	lordpipe	2924
2	beeperbeeper5	2277
3	m_be9	1634
4	YungMaki	792
5	masskedman	715
6	mwrty	591
7	Mewar	497
8	Smoke____	409
9	6king6colt6	385
10	Spacewardharpy7	293
11	PigDab	282
12	yulgur1	280
13	vandmanden	264
14	claivin	215
15	bigstankyy	194
16	fkGrim	181
16	NameGenerat0r	181
18	MightyWertu	153
19	Nicserso	138
20	Maenara	131
20	Racengan	131
22	Bandito_Roamer	129
22	Fullut	129
24	Shogunite	122
25	F_Uhre	114
26	Enderxz3	109
27	33sudo	103
28	Frozil20	101
29	MakeHistory157	99
30	Inbefour	96
31	thescout7	91
32	noam464	89
33	TheSecondLord	87
34	Blu3beast	85
35	PhantomsGhost_	84
36	SuperPooch06	82
37	ProbsNotNova	81
37	RoboTramp7865	81
39	Winston_Ingram	73
40	Iagoku	67
40	eviltunix	67
42	crying_wolf_13	66
42	lizardfightclub	66
44	lcvezra	62
45	Werbe	57
46	FreakGenius	55
47	surfinggiraffejp	52
47	Tyrannosplart	52
49	OG_Songsee	51
50	TheEnderMan548	50
51	kekhon	49
52	Jackattack53	45
53	legal_tax_evader	44
54	Dogcorn69420	39
55	shyshyannne	37
56	mariominejedi	35
56	tartanboy	35
58	Fizznut909	34
59	Zythose	33
60	fluddd	31
61	AuroraValkyrie	30
61	_TCARREIRA_	30
63	ROY4LE	29
64	gabriels543	27
64	Warlord324	27
64	Razzgriz	27
64	xzvu	27
68	Covalents	24
68	Groundler	24
68	Hermanni__	24
71	Hpdinosaur	22
72	Onennon	21
73	Rumpletaezer	18
73	Hisiste	18
75	T045RTY	17
75	Secret_Canary	17
75	500am	17
75	Awyrlas	17
75	laron58	17
80	EveryonesUncle	16
80	Sral7	16
82	BodaciousCake	15
82	rarrq	15
82	pr33tu	15
85	eitanzaki	14
85	ConnorDanky_	14
85	UrbanPlanningEx	14
88	ABUSNA1996	13
88	TheSeismicDuck	13
88	stellarjay	13
91	Hyp3rion_	12
91	Donutt	12
91	HellsSponge	12
91	Blaiku	12
95	Ecplosive	11
95	Xclax101	11
95	Iamthejo	11
95	Ezekson	11
99	chipklip	10
99	TooManyDuck	10
99	Nycteus_	10
99	_k2x	10
99	LazySupport00	10
104	Historical_Sand	9
104	MattieHD	9
104	Zaridey	9
104	halfwayup	9
108	jushykins	8
108	MinttyFressh	8
108	M_Patata	8
108	MasterNueve	8
108	MissCeleste7	8
108	jnp_gaming	8
114	SoftSix	7
114	thewindmillman	7
114	MovingFish7	7
117	Rich_Kat	6
117	__TheNorseMan__	6
117	Akoot_	6
117	_Karmaa	6
117	Quaintster	6
117	SkateboardR6	6
117	Kowcio_	6
124	Houstonion	5
124	Lez_	5
124	gcaisawesome	5
124	Rasmanden	5
124	MustaLoordi	5
124	ItsJWolff	5
124	RealGroot	5
124	LeEricc	5
124	Quotary	5
124	PlasticOtari	5
124	bladeefan2009	5
135	Mahoose	4
135	Comma__	4
135	Inchef	4
135	Smussa	4
135	luseis	4
135	SingedBread	4
135	Kura2218	4
135	FishisTTV	4
143	ssleepless	3
143	RebelAndroid	3
143	Myszoaz	3
143	zorin123	3
143	pappaberg	3
143	AlexxO_o	3
143	TheShyPig	3
143	TeenMomTom	3
143	Leyna3	3
143	Mythic1130	3
153	pintsizedrogue	2
153	soundad	2
153	Esme_1	2
153	CoffeeNoir	2
153	ThiccExotic	2
153	JuuustYeet	2
153	set67	2
153	eiC_	2
153	MyNameIsJobo	2
153	Di_infiri	2
153	Bumpy419	2
153	RobotMinion101	2
153	TheTrueClipse	2
153	fw3xywashere	2
153	lillips	2
153	__tomato	2
153	CalebDHawk	2
153	Legendosh	2
171	Lepthymo	1
171	_Virify_	1
171	livingdaydreams	1
171	Batman922	1
171	12Magner05	1
171	CyrusIsTired	1
171	Z3braYTIL	1
171	Scathra	1
171	Kakolbus	1
171	MangoTheFish	1
171	groofles	1
171	binman420	1
171	DarkS0L	1
171	Cocoamallows	1
171	Eczbek	1
171	Skippeh	1
171	EcksD	1
171	2bolx_	1
171	xolstoi	1
