rank	username	minecraft:used/minecraft:purpur_pillar
1	lordpipe	2924
2	m_be9	1634
3	beeperbeeper5	1255
4	YungMaki	792
5	masskedman	614
6	mwrty	591
7	Mewar	497
8	6king6colt6	385
9	Spacewardharpy7	293
10	PigDab	282
10	Smoke____	282
12	yulgur1	280
13	vandmanden	264
14	claivin	215
15	bigstankyy	194
16	fkGrim	181
17	NameGenerat0r	176
18	MightyWertu	153
19	Nicserso	138
20	Maenara	131
20	Racengan	131
22	Bandito_Roamer	129
22	Fullut	129
24	Shogunite	122
25	fred870d	114
26	Enderslayerxz3	109
27	33sudo	103
28	Frozil12	101
29	MakeHistory157	99
30	Inbefour	96
31	thescout7	91
32	noam464	89
33	TheSecondLord	87
34	Blu3beast	85
35	PhantomsGhost_	84
36	SuperPooch06	82
37	ProbsNotNova	81
37	RoboTramp7865	81
39	Winston_Ingram	73
40	Iagoku	67
40	eviltunix	67
42	crying_wolf_13	66
42	lizardfightclub	66
44	lcvezra	62
45	Werbe	57
46	Freak_Genius	55
47	surfinggiraffejp	52
47	chipklip	52
49	OG_Songsee	51
50	TheEnderman548	50
51	kekhon	49
52	Jackattack53	45
53	loveseeker	44
54	Dogcorn69420	39
55	shyshyannne	37
56	mariominejedi	35
56	tartanboy	35
58	Fizznut909	34
59	Zythose	33
60	fluddd	31
61	AuroraValkyrie	30
61	_TCARREIRA_	30
63	ROY4LE	29
64	gabriels543	27
64	Warlord324	27
64	Razzgriz	27
64	stahouo	27
68	Covalents	24
68	Groundler	24
68	Hermanni__	24
71	Hpdinosaur	22
72	Onennon	21
73	Rumpletaezer	18
73	Hisiste	18
75	T045RTY	17
75	500am	17
75	Awyrlas	17
75	laron58	17
79	EveryonesUncle	16
79	Sral7	16
81	BodaciousCake	15
81	rarrq	15
81	pr33tu	15
84	eitanzaki	14
84	oxfordschool	14
84	UrbanPlanner1978	14
87	ABUSNA1996	13
87	TheSeismicDuck	13
87	stellarjay	13
90	Donutt	12
90	HellsSponge	12
90	Blaiku	12
93	Ecplosive	11
93	Xclax101	11
93	Ezekson	11
96	nataliecool	10
96	TooManyDuck	10
96	Nycteus_	10
96	_k2x	10
100	Historical_Sand	9
100	MattieHD	9
100	Zaridey	9
100	DScatgirls	9
104	jushykins	8
104	MinttyFressh	8
104	M_Patata	8
104	MasterNueve	8
104	MissCeleste7	8
104	jnp_gaming	8
110	SoftSix	7
110	thewindmillman	7
110	MovingFish7	7
113	Rich_Kat	6
113	__TheNorseMan__	6
113	Akoot_	6
113	_Karmaa	6
113	Quaintster	6
113	SkateboardR6	6
113	Kowcio_	6
120	Houstonion	5
120	gcaisawesome	5
120	Hyp3rion_	5
120	Rasmanden	5
120	MustaLoordi	5
120	ItsJWolff	5
120	Quotary	5
120	kinas45y5	5
128	Mahoose	4
128	Comma__	4
128	Inchef	4
128	CruncyIsTaken	4
128	SingedBread	4
128	Nagasaki_Riku	4
128	FishisTTV	4
135	ssleepless	3
135	RebelAndroid	3
135	Myszoaz	3
135	zorin123	3
135	pappaberg	3
135	TheShyPig	3
135	TeenMomTom	3
135	Leyna3	3
135	KG1999	3
144	soundad	2
144	Dedalus36	2
144	CoffeeNoir	2
144	awesomeoneme	2
144	JuuustYeet	2
144	set67	2
144	eiC_	2
144	MyNameIsJobo	2
144	Di_infiri	2
144	Bumpy419	2
144	RobotMinion101	2
144	TheTrueClipse	2
144	lillips	2
144	__tomato	2
144	CalebDHawk	2
144	Miko_Fullbuster	2
144	Legendosh	2
161	Lepthymo	1
161	_Virify_	1
161	livingdaydreams	1
161	Batman922	1
161	12Magner05	1
161	CyrusIsTired	1
161	Z3braYTIL	1
161	Scathra	1
161	Kakolbus	1
161	MangoTheFish	1
161	Jiminie	1
161	DarkS0L	1
161	Cocoamallows	1
161	Skippeh	1
161	EcksD	1
161	2blox	1
161	EcksDofficial	1
