rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	24960
2	Kowcio_	11227
3	Di_infiri	8782
4	PazinGaming	8749
5	Jackattack53	7319
6	YungMaki	7012
7	Segotep999	6814
8	pintsizedrogue	6755
9	luseis	6546
10	AdmiralSmoke	6484
11	500am	5874
12	oscminus	5373
13	Blaiku	5343
14	Kakolbus	5226
15	Smashic	5216
16	Fullut	5001
17	Jimb0nat0r	4988
18	thescout7	4742
19	Lord_Jord	4605
20	Eraxa	4568
21	Hermanni__	3909
22	ECstardust	3564
23	m_be9	3508
24	Spenduh	3408
24	jnp_gaming	3408
26	EcksD	3229
27	PlasticOtari	3141
28	weabis	3058
29	diamondgolem35	2918
30	rarrq	2776
31	Mahoose	2750
32	Marbz_	2487
33	_Huge_Male_	2470
34	Apollo_993	2415
35	Fuad_R	2375
36	Sral7	2369
37	eitanzaki	2308
38	wwwwinnebagoooo	2205
39	LeonelSalamanca	2179
40	Groundler	2164
41	NomadicRobin_	2158
42	Frozil20	2088
43	mwrty	1962
44	Snowflowe	1939
45	kekhon	1900
46	MightyWertu	1874
47	Onennon	1844
48	pixelviolin	1806
49	r123moore	1716
50	hanaryheatwave	1583
51	_Virify_	1579
52	SmashingPump	1555
53	ConnorDanky_	1541
54	Racengan	1533
55	beeperbeeper5	1507
56	NameGenerat0r	1450
57	Skippeh	1392
58	TheBananaKat	1368
59	PhantomsGhost_	1335
60	UCP_TheKingK	1305
61	MovingFish7	1300
62	ApophisNova	1274
63	MyNamaSheff	1266
64	Merv__	1261
65	lordpipe	1222
66	TheDankPlatypus	1217
67	Cowison	1203
68	RebelAndroid	1198
69	T045RTY	1134
70	claivin	1125
71	_stets	1115
72	set67	1113
73	Archsam	1110
74	TheWildMateo	1100
75	Dogcorn69420	1096
76	Mr_Byzantine	1092
77	fffMike	1056
78	Elastiq	970
79	PigDab	952
80	IamCL4SSY	950
81	FishyBoy3811	927
82	Huwulling	925
83	noam464	924
84	lillips	917
85	Jonafrog99	903
86	PortlyPete69	891
87	Historical_Sand	890
88	Creativebuilder2	880
89	fw3xy74	844
90	MattieHD	838
91	yheece	822
92	xzvu	812
93	_i_ERROR_i_	799
94	StarCookiees_	793
95	Nicserso	783
96	jcool7	776
96	alderban107	776
98	q_wq	759
99	Soplight	718
100	Lez_	686
101	mariominejedi	668
102	SpacesickPrism	653
103	OreTheBear	650
104	Hisiste	644
105	Chromary	634
106	burbankbuilder28	624
106	TheEnderMan548	624
108	Blackberry1310	621
109	Akoot_	618
110	CLG_Kata	605
111	shrimp_flips	601
112	NieToksikpl	598
113	SvenskaHugo	591
114	Da_Boss_Rani	567
115	gcaisawesome	563
115	BumbleBeever	563
117	skrongus	549
118	SammiWolfGirl	541
119	TheSecondLord	531
120	Hpdinosaur	526
121	Cocoamallows	518
122	ElectricDragon81	516
123	catandmoose	503
123	Kyrum2169	503
125	PaperCanvas	494
126	H0UNDFRMH3LL	483
127	Steelynan	470
128	AstreaTSS	466
129	SlayerCrypto	440
130	Mattesco	436
131	masskedman	433
132	Leyna3	430
133	KingMatthew506	425
134	dimondking777	416
135	M_Patata	414
135	MasterNueve	414
137	Euclidoris	413
138	F_Uhre	396
139	Megarboh	393
140	Enderxz3	391
141	zToasty69z	389
142	WET_WET_WET	387
142	fluddd	387
144	__tomato	382
145	LexMakesHistory	374
146	CuzIm2Kev	371
147	Lunkuku	365
148	The_slideV3	364
149	ItsDeltaMC	361
150	12Magner05	357
151	Cryptacity	354
152	SquadMonster	347
153	Sabby65	340
154	titanlax	337
155	FishisTTV	329
156	jessewegottacook	324
157	iSammael	318
158	Ryker	315
159	nattybears	314
160	lorpus	310
161	ImpavidArcher	307
162	brofrickcheaters	305
163	_Nuf	294
163	DarlaMeow	294
165	Samificator	286
166	Barlycorn	284
167	Corbsman	277
168	Krowuss	276
169	Deathkob	274
170	AltnumberF4	268
171	jimintyy	267
172	Spacewardharpy7	266
173	Lutres_	265
174	drunkeeez	262
175	ScootOfBoot	261
176	_8man	255
176	MS_Pryxx	255
178	MunkaKris	252
179	FirsTimeGamingTV	247
180	_lildarki3	245
181	Groovy_MoonBird	244
181	thatbeanyboi	244
183	fkGrim	243
184	diggydog67	235
185	thebaddruid	231
186	k_ce	227
187	Incinere	225
188	Kkanot	224
189	Eczbek	223
190	G1ldor	222
191	Rasmanden	220
191	laron58	220
193	yulgur1	218
194	Iamthejo	215
195	Sheldor097	213
196	Fizznut909	212
197	gaziter10	211
198	THEKINGLyric10	210
199	LazySupport00	207
200	Werbe	199
201	Tyrannosplart	197
202	_TCARREIRA_	196
203	SkateboardR6	194
204	Swexti	189
204	GoofyBread	189
204	EngagedGrub41	189
207	stevewithclout	188
208	Manaateee	187
209	_Boipl_	186
209	halfwayup	186
211	KingEgg1	185
212	SkinnyBois	184
213	AuroraValkyrie	183
213	kalzor	183
215	501g	182
216	Sleepy_Time_	181
217	emrekn	180
218	sxc_	179
219	IdeallyGrey	178
220	Soap_Bender	176
221	TechnoNinja64	175
222	_3Stump_	173
223	Vizzoid	172
223	obzii	172
225	XboxPanda	169
226	Kynigito	165
227	imcombxt	162
227	Btabtab	162
227	XxCookiequeenxX	162
230	Xalithia	161
231	Karetoko	160
232	ShedJr_	156
233	bearlystraight	155
233	BungalowBeet	155
235	ZaneABrain	153
236	Dakar_	150
237	TheOuterCore	147
238	Dan_Scha	144
238	Vorlice	144
240	Jovaphobic	140
240	DinoDoctor_	140
240	Gmoney390	140
240	Blu3beast	140
244	Inbefour	137
245	_Mythic____	131
245	DracZSenpai	131
247	TheThomas69	128
247	Flapjacker687	128
247	Scathra	128
250	lorywithay	126
250	IvarEXE	126
250	2blox_	126
253	_Dean_123	122
254	Ozixar	118
254	Noah_Bez	118
256	GLLogan2	115
256	LAVA129	115
256	UltraZombie	115
259	MinttyFressh	114
259	Weepingbiel	114
261	Minimize501	113
262	lunathelemon	112
262	Kamflame10	112
264	drompje	109
264	SpouHn	109
266	Arceus1975	107
266	Ezekson	107
266	coobert42	107
269	CloroxBleach385	105
269	hm947	105
271	IAmTheWalrus910	103
271	Quotary	103
273	CoffeeNoir	102
273	Saucepeh	102
273	Kubeusz2010	102
276	SyntheticSurgeon	101
276	jushykins	101
276	Lor1113	101
276	Druid95	101
276	Smaldo	101
281	Masssonnn	100
282	KujikawaRisechi	99
283	I_Am_Mushkin	98
284	Natty	97
285	heckface	96
285	poopybh	96
287	Dr0xzy	94
288	Badenbeele	92
288	WyngGoy	92
290	ColeSnyder	91
291	ITDV	90
291	fxiryglitch	90
293	ogoa	88
293	KeterComet	88
293	xolstoi	88
296	Zythose	86
296	NoChumpChange	86
296	MakeHistory157	86
299	Nostrom	85
300	Jindong	82
