rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	19014
2	Di_infiri	8782
3	Kowcio_	8263
4	RealGroot	6814
5	Smoke____	6168
6	500am	5858
7	YungMaki	5792
8	luseis	5625
9	pintsizedrogue	5415
10	Blaiku	5341
11	Fullut	4773
12	thescout7	4742
13	Lord_Jord	4605
14	Eraxa	4332
15	Smashic	3991
16	Hermanni__	3909
17	Kakolbus	3678
18	m_be9	3508
19	jnp_gaming	3408
20	Jimb0nat0r	3361
21	gusstationwerker	3284
22	Jackattack53	3223
23	EcksD	3209
24	PazinGaming	3069
25	weabis	2955
26	diamondgolem35	2910
27	PlasticOtari	2897
28	Mahoose	2714
29	rarrq	2676
30	Marbz_	2411
31	Sral7	2369
32	Fuad_R	2361
33	eitanzaki	2308
34	binman420	2179
35	Groundler	2164
36	NomadicRobin_	2158
37	Frozil20	2088
38	mwrty	1961
39	Snowflowe	1939
40	kekhon	1900
41	wwwwinnebagoooo	1890
42	MightyWertu	1874
43	Onennon	1844
44	r123moore	1716
45	_Virify_	1579
46	SmashingPump	1542
47	ConnorDanky_	1541
48	NameGenerat0r	1450
49	beeperbeeper5	1437
50	Skippeh	1392
51	PhantomsGhost_	1335
52	MovingFish7	1300
53	ApophisNova	1270
54	MyNamaSheff	1266
55	Racengan	1244
56	Cowison	1203
57	lordpipe	1201
58	RebelAndroid	1198
59	pixelviolin	1183
60	TheDankPlatypus	1159
61	T045RTY	1134
62	Merv__	1131
63	claivin	1125
64	_stets	1115
65	set67	1113
66	TheWildMateo	1100
67	Dogcorn69420	1096
68	fffMike	1056
69	Elastiq	970
70	PigDab	952
71	IamCL4SSY	950
72	FishyBoy3811	927
73	noam464	924
74	PortlyPete69	891
75	Creativebuilder2	880
76	_Huge_Male_	855
77	fw3xywashere	829
78	gabriels543	822
79	xzvu	812
80	Mr_Byzantine	801
80	lillips	801
82	Historical_Sand	796
83	GlitchyPlate810	787
84	jcool7	776
84	alderban107	776
86	UCP_TheKingK	740
87	Soplight	718
88	Nicserso	706
89	mariominejedi	668
90	Apollo_993	657
91	Hisiste	644
92	MattieHD	635
93	Chromary	634
94	Huwulling	631
95	burbankbuilder28	624
96	Akoot_	617
96	TheEnderMan548	617
98	Blackberry1310	603
99	shrimp_flips	601
100	NieToksikpl	588
101	gcaisawesome	563
101	BumbleBeever	563
103	q_wq	562
104	Da_Boss_Rani	560
105	bladeefan2009	549
106	SammiWolfGirl	536
107	Hpdinosaur	526
108	Cocoamallows	518
109	TheSecondLord	508
110	Kyrum2169	503
111	ElectricDragon81	494
112	Lez_	471
113	H0UNDFRMH3LL	469
114	Steelynan	465
115	Jonafrog99	449
116	SlayerCrypto	440
117	masskedman	433
118	Leyna3	430
119	KingMatthew506	425
120	dimondking777	416
121	M_Patata	414
121	MasterNueve	414
123	Euclidoris	411
124	F_Uhre	396
125	zToasty69z	389
125	SvenskaHugo	389
127	fluddd	387
128	WET_WET_WET	385
129	Megarboh	382
129	__tomato	382
131	LexMakesHistory	374
132	CuzIm2Kev	371
133	The_slideV3	364
134	Cryptacity	354
135	SquadMonster	347
136	Sabby65	340
137	titanlax	337
138	ItsDeltaMC	322
139	FazeObama69	321
140	FishisTTV	320
141	iSammael	318
142	Ryker	315
143	nattybears	314
144	lorpus	310
145	Enderxz3	308
146	ImpavidArcher	307
147	brofrickcheaters	305
148	_Nuf	294
148	DarlaMeow	294
150	Barlycorn	280
151	Corbsman	277
152	Deathkob	274
153	AltnumberF4	268
154	jimintyy	267
155	Spacewardharpy7	266
156	drunkeeez	262
157	_8man	255
157	MS_Pryxx	255
159	MunkaKris	252
160	FirsTimeGamingTV	247
161	CyrusIsTired	245
162	fkGrim	243
163	diggydog67	235
164	thebaddruid	231
165	Incinere	225
166	Kkanot	224
167	G1ldor	222
168	Rasmanden	220
168	laron58	220
170	catandmoose	219
171	yulgur1	218
172	Iamthejo	215
173	Sheldor097	213
174	Fizznut909	212
175	gaziter10	211
176	LazySupport00	207
177	Werbe	199
178	Tyrannosplart	197
179	_TCARREIRA_	196
180	SkateboardR6	194
181	Swexti	189
181	GoofyBread	189
181	EngagedGrub41	189
184	stevewithclout	188
185	halfwayup	186
186	THEKINGLyric10	184
187	AuroraValkyrie	183
188	_Boipl_	182
188	501g	182
190	Sleepy_Time_	181
191	emrekn	180
192	sxc_	179
193	IdeallyGrey	178
194	Soap_Bender	176
195	TechnoNinja64	175
196	ThisUserIsStump	173
197	Vizzoid	172
197	obzii	172
199	jessewegottacook	171
200	Kynigito	165
201	XxCookiequeenxX	162
202	Xalithia	161
203	Karetoko	160
204	ShedJr_	156
204	XboxPanda	156
206	12Magner05	153
207	MyNameIsDakar	150
208	bearlystraight	147
208	SkinnyBois	147
