rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	16909
2	Di_infiri	8776
3	Smoke____	6010
4	500am	5716
5	YungMaki	5555
6	Blaiku	5339
7	RealGroot	5128
8	pintsizedrogue	4934
9	Fullut	4773
10	luseis	4763
11	thescout7	4742
12	Lord_Jord	4445
13	Eraxa	4246
14	Hermanni__	3909
15	Kowcio_	3816
16	m_be9	3508
17	jnp_gaming	3408
18	Kakolbus	3259
19	gusstationwerker	3209
20	EcksD	3127
21	Smashic	3074
22	PlasticOtari	2712
23	Mahoose	2702
24	rarrq	2676
25	Jackattack53	2532
26	weabis	2413
27	Marbz_	2411
28	Sral7	2369
29	Fuad_R	2328
30	eitanzaki	2308
31	binman420	2179
32	Groundler	2164
33	NomadicRobin_	2153
34	Frozil20	2088
35	diamondgolem35	2077
36	mwrty	1961
37	Snowflowe	1939
38	kekhon	1900
39	MightyWertu	1874
40	Onennon	1844
41	r123moore	1716
42	_Virify_	1579
43	ConnorDanky_	1541
44	NameGenerat0r	1450
45	beeperbeeper5	1436
46	Skippeh	1392
47	wwwwinnebagoooo	1354
48	PhantomsGhost_	1335
49	MovingFish7	1300
50	ApophisNova	1268
51	MyNamaSheff	1266
52	Racengan	1230
53	Cowison	1203
54	RebelAndroid	1198
55	lordpipe	1169
56	T045RTY	1134
57	Merv__	1131
58	claivin	1125
59	_stets	1115
60	set67	1113
61	TheDankPlatypus	1101
62	Dogcorn69420	1096
63	fffMike	1056
64	SmashingPump	1039
65	TheWildMateo	955
66	PigDab	952
67	IamCL4SSY	950
68	FishyBoy3811	927
69	noam464	924
70	PortlyPete69	891
71	pixelviolin	836
72	gabriels543	822
73	xzvu	812
74	fw3xywashere	810
75	lillips	801
76	Historical_Sand	796
77	jcool7	776
77	alderban107	776
79	Soplight	718
80	Nicserso	706
81	mariominejedi	668
82	Hisiste	644
83	Chromary	634
84	burbankbuilder28	624
85	PazinGaming	622
86	Akoot_	611
87	Blackberry1310	601
88	TheEnderMan548	597
89	Creativebuilder2	593
90	NieToksikpl	588
91	shrimp_flips	564
92	gcaisawesome	563
92	BumbleBeever	563
94	Da_Boss_Rani	559
95	bladeefan2009	549
96	Jimb0nat0r	529
97	Hpdinosaur	526
98	SammiWolfGirl	525
99	Cocoamallows	518
100	TheSecondLord	508
101	Kyrum2169	503
102	ElectricDragon81	494
103	Huwulling	470
104	Steelynan	465
105	SlayerCrypto	440
106	Lez_	433
106	masskedman	433
108	Leyna3	430
109	KingMatthew506	425
110	dimondking777	416
111	M_Patata	414
111	MasterNueve	414
113	Euclidoris	406
114	Jonafrog99	401
115	F_Uhre	396
116	zToasty69z	389
116	SvenskaHugo	389
118	fluddd	387
119	WET_WET_WET	385
120	Megarboh	382
120	__tomato	382
122	LexMakesHistory	367
123	The_slideV3	364
124	CuzIm2Kev	361
125	Cryptacity	354
126	SquadMonster	347
127	Sabby65	340
128	titanlax	337
129	UCP_TheKingK	320
130	iSammael	318
131	GlitchyPlate810	316
132	Ryker	315
133	lorpus	310
134	Enderxz3	308
