rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	24379
2	Kowcio_	11071
3	Di_infiri	8782
4	YungMaki	6997
5	PazinGaming	6824
6	Segotep999	6814
7	AdmiralSmoke	6484
8	pintsizedrogue	6435
9	luseis	6314
10	500am	5858
11	Jackattack53	5595
12	Blaiku	5343
13	Kakolbus	5098
14	Fullut	4842
15	thescout7	4742
16	Smashic	4652
17	Lord_Jord	4605
18	Eraxa	4516
19	Jimb0nat0r	4383
20	Hermanni__	3909
21	m_be9	3508
22	jnp_gaming	3408
23	Spenduh	3340
24	EcksD	3229
25	PlasticOtari	3120
26	weabis	3050
27	diamondgolem35	2918
28	Mahoose	2750
29	rarrq	2691
30	Marbz_	2487
31	Fuad_R	2371
32	Sral7	2369
33	eitanzaki	2308
34	ECstardust	2301
35	wwwwinnebagoooo	2183
36	LeonelSalamanca	2179
37	Groundler	2164
38	NomadicRobin_	2158
39	Frozil20	2088
40	mwrty	1961
41	Apollo_993	1960
42	Snowflowe	1939
43	kekhon	1900
44	MightyWertu	1874
45	Onennon	1844
46	r123moore	1716
47	_Virify_	1579
48	SmashingPump	1554
49	ConnorDanky_	1541
50	beeperbeeper5	1505
51	NameGenerat0r	1450
52	pixelviolin	1395
53	Skippeh	1392
54	PhantomsGhost_	1335
55	hanaryheatwave	1315
56	MovingFish7	1300
57	ApophisNova	1272
58	MyNamaSheff	1266
59	Racengan	1248
60	Merv__	1218
60	lordpipe	1218
62	TheBananaKat	1212
63	TheDankPlatypus	1210
64	Cowison	1203
65	_Huge_Male_	1200
66	RebelAndroid	1198
67	T045RTY	1134
67	UCP_TheKingK	1134
69	oscminus	1125
69	claivin	1125
71	_stets	1115
72	set67	1113
73	TheWildMateo	1100
74	Dogcorn69420	1096
75	Mr_Byzantine	1089
76	fffMike	1056
77	Elastiq	970
78	PigDab	952
79	IamCL4SSY	950
80	FishyBoy3811	927
81	noam464	924
82	Jonafrog99	903
83	PortlyPete69	891
84	Creativebuilder2	880
85	Historical_Sand	878
86	fw3xy74	841
87	yheece	822
88	xzvu	812
89	lillips	801
90	_i_ERROR_i_	799
91	MattieHD	783
91	Nicserso	783
93	jcool7	776
93	alderban107	776
95	q_wq	759
96	Huwulling	723
97	Soplight	718
98	mariominejedi	668
99	Hisiste	644
100	Chromary	634
101	burbankbuilder28	624
101	TheEnderMan548	624
103	Blackberry1310	621
104	Akoot_	617
105	shrimp_flips	601
106	NieToksikpl	589
107	Da_Boss_Rani	567
108	gcaisawesome	563
108	BumbleBeever	563
110	Lez_	554
111	skrongus	549
112	SammiWolfGirl	541
113	CLG_Kata	534
114	Hpdinosaur	526
115	TheSecondLord	518
115	Cocoamallows	518
117	SpacesickPrism	514
118	ElectricDragon81	513
119	catandmoose	503
119	Kyrum2169	503
121	PaperCanvas	474
122	H0UNDFRMH3LL	472
123	Steelynan	465
124	AstreaTSS	449
125	SlayerCrypto	440
126	masskedman	433
127	Leyna3	430
128	KingMatthew506	425
129	dimondking777	416
130	M_Patata	414
130	MasterNueve	414
132	Euclidoris	413
132	Mattesco	413
134	F_Uhre	396
135	Megarboh	393
136	Enderxz3	391
137	zToasty69z	389
137	SvenskaHugo	389
139	fluddd	387
140	WET_WET_WET	385
141	__tomato	382
142	LexMakesHistory	374
143	CuzIm2Kev	371
144	The_slideV3	364
145	12Magner05	357
146	Cryptacity	354
147	ItsDeltaMC	349
148	SquadMonster	347
149	Sabby65	340
150	titanlax	337
151	FishisTTV	329
152	iSammael	318
153	jessewegottacook	316
154	Ryker	315
155	nattybears	314
156	lorpus	310
157	ImpavidArcher	307
158	brofrickcheaters	305
159	_Nuf	294
159	DarlaMeow	294
161	Barlycorn	280
162	Corbsman	277
163	Deathkob	274
164	AltnumberF4	268
165	jimintyy	267
166	Spacewardharpy7	266
167	Lutres_	265
168	drunkeeez	262
169	_8man	255
169	MS_Pryxx	255
171	MunkaKris	252
172	FirsTimeGamingTV	247
173	Krowuss	246
174	_lildarki3	245
175	fkGrim	243
176	diggydog67	235
177	thebaddruid	231
178	Incinere	225
179	Kkanot	224
180	G1ldor	222
181	Rasmanden	220
181	laron58	220
183	yulgur1	218
184	Iamthejo	215
185	Sheldor097	213
186	Fizznut909	212
187	gaziter10	211
188	LazySupport00	207
189	Werbe	199
190	Tyrannosplart	197
191	_TCARREIRA_	196
192	SkateboardR6	194
193	Swexti	189
193	GoofyBread	189
193	EngagedGrub41	189
196	stevewithclout	188
197	_Boipl_	186
197	halfwayup	186
197	Manaateee	186
200	THEKINGLyric10	184
201	AuroraValkyrie	183
202	501g	182
203	Sleepy_Time_	181
204	emrekn	180
204	kalzor	180
206	sxc_	179
207	IdeallyGrey	178
208	Soap_Bender	176
209	TechnoNinja64	175
210	_3Stump_	173
211	Vizzoid	172
211	obzii	172
213	XboxPanda	169
214	Kynigito	165
215	imcombxt	162
215	Btabtab	162
215	XxCookiequeenxX	162
218	Xalithia	161
219	Karetoko	160
220	ShedJr_	156
221	bearlystraight	153
222	Dakar_	150
222	SkinnyBois	150
224	TheOuterCore	147
225	Dan_Scha	144
225	Vorlice	144
227	Jovaphobic	140
227	DinoDoctor_	140
227	Gmoney390	140
227	Blu3beast	140
231	Inbefour	137
232	_Mythic____	131
232	DracZSenpai	131
234	ZaneABrain	129
235	TheThomas69	128
235	Flapjacker687	128
235	Scathra	128
238	IvarEXE	126
238	2blox_	126
240	Eczbek	124
241	_Dean_123	120
242	Ozixar	118
242	Noah_Bez	118
244	GLLogan2	115
244	LAVA129	115
244	Lunkuku	115
244	UltraZombie	115
248	MinttyFressh	114
248	Weepingbiel	114
250	Kamflame10	112
251	BungalowBeet	111
252	drompje	109
252	SpouHn	109
254	Arceus1975	107
254	Ezekson	107
254	coobert42	107
257	CloroxBleach385	105
257	hm947	105
259	IAmTheWalrus910	103
259	Quotary	103
261	CoffeeNoir	102
261	SaintJosie	102
261	Kubeusz2010	102
264	SyntheticSurgeon	101
264	jushykins	101
264	Lor1113	101
264	Druid95	101
264	Smaldo	101
269	Masssonnn	100
270	KujikawaRisechi	99
271	I_Am_Mushkin	98
271	thatbeanyboi	98
273	Natty	97
274	heckface	96
274	poopybh	96
276	Dr0xzy	94
277	Badenbeele	92
277	WyngGoy	92
279	ColeSnyder	91
280	ITDV	90
280	fxiryglitch	90
282	ogoa	88
282	xolstoi	88
284	Zythose	86
284	NoChumpChange	86
284	MakeHistory157	86
287	Nostrom	85
288	Jindong	82
289	AssFullaCum	81
290	Ryan_GEMS	77
290	RadarHz	77
292	Delta_Balaur	73
293	HyperCave	69
293	EtherealEspresso	69
295	little_dUki	68
296	Ssor69	67
296	WarMachina	67
296	Rebytre	67
299	calamariclam_I	66
300	NNikitas	65
