rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	28482
2	Jackattack53	11263
3	Kowcio_	11236
4	PazinGaming	9134
5	Di_infiri	8782
6	oscminus	7734
7	pintsizedrogue	7118
8	YungMaki	7012
9	Yamdalorian	7009
10	Segotep999	6814
11	luseis	6639
12	500am	5875
13	Blaiku	5724
14	Smashic	5379
15	Kakolbus	5266
16	Jimb0nat0r	5143
17	Fullut	5003
18	ECstardust	4931
19	thescout7	4742
20	Eraxa	4734
21	Lord_Jord	4633
22	hermmm_	3909
23	crashomon	3680
24	Spenduh	3588
25	m_be9	3508
26	jnp_gaming	3408
27	MattieHD	3298
28	EcksD	3231
29	PlasticOtari	3141
30	weabis	3058
31	_Huge_Male_	3031
32	diamondgolem35	3004
33	wwwwinnebagoooo	2818
34	hanaryheatwave	2817
35	rarrq	2776
36	Mahoose	2750
37	Marbz_	2487
38	Fuad_R	2430
39	pixelviolin	2417
40	Apollo_993	2415
41	Sral7	2369
42	eitanzaki	2308
43	EdGalbraith	2179
44	Groundler	2164
45	NomadicRobin_	2158
46	Frozil20	2088
47	myaccountwasgone	2060
48	mwrty	1992
49	Mattesco	1956
50	Snowflowe	1939
51	kekhon	1900
52	pretty_pink_reno	1878
53	MightyWertu	1874
54	Onennon	1844
55	r123moore	1716
56	_Virify_	1579
57	SmashingPump	1560
58	ConnorDanky_	1549
59	Racengan	1539
60	beeperbeeper5	1507
61	Huwulling	1477
62	NameGenerat0r	1450
63	lordpipe	1448
64	TheKingK_	1404
65	Skippeh	1392
66	TheBananaKat	1380
67	PhantomsGhost_	1371
68	MovingFish7	1300
69	ApophisNova	1274
70	MyNamaSheff	1266
71	Merv__	1261
72	RebelAndroid	1234
73	TheDankPlatypus	1219
74	Cowison	1203
75	Mr_Byzantine	1159
75	Lez_	1159
77	Tersea_	1155
78	Krowuss	1136
79	T045RTY	1134
80	claivin	1125
81	Archsam	1121
82	_stets	1115
83	set67	1113
84	fffMike	1106
85	TheWildMateo	1100
86	Dogcorn69420	1096
87	Elastiq	970
88	PigDab	952
88	SvenskaHugo	952
90	CLG_Kata	951
