rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	19677
2	Di_infiri	8782
3	Kowcio_	8715
4	RealGroot	6814
5	Smoke____	6199
6	YungMaki	5985
7	500am	5858
8	luseis	5738
9	pintsizedrogue	5535
10	Blaiku	5341
11	Fullut	4773
12	thescout7	4742
13	Lord_Jord	4605
14	Eraxa	4332
15	Smashic	3991
16	Hermanni__	3909
17	Kakolbus	3678
18	m_be9	3508
19	jnp_gaming	3408
20	Jimb0nat0r	3401
21	Jackattack53	3322
22	PazinGaming	3310
23	gusstationwerker	3286
24	EcksD	3209
25	weabis	2960
26	diamondgolem35	2914
27	PlasticOtari	2897
28	Mahoose	2714
29	rarrq	2676
30	Marbz_	2425
31	Sral7	2369
32	Fuad_R	2365
33	eitanzaki	2308
34	binman420	2179
35	Groundler	2164
36	NomadicRobin_	2158
37	Frozil20	2088
38	mwrty	1961
39	Snowflowe	1939
40	wwwwinnebagoooo	1907
41	kekhon	1900
42	MightyWertu	1874
43	Onennon	1844
44	r123moore	1716
45	_Virify_	1579
46	SmashingPump	1544
47	ConnorDanky_	1541
48	NameGenerat0r	1450
49	beeperbeeper5	1437
50	Skippeh	1392
51	PhantomsGhost_	1335
52	MovingFish7	1300
53	ApophisNova	1270
54	MyNamaSheff	1266
55	Racengan	1244
56	pixelviolin	1208
57	Cowison	1203
58	lordpipe	1201
59	RebelAndroid	1198
60	TheDankPlatypus	1159
61	T045RTY	1134
62	Merv__	1131
63	claivin	1125
64	_stets	1115
65	set67	1113
66	TheWildMateo	1100
67	Dogcorn69420	1096
68	fffMike	1056
69	Elastiq	970
70	PigDab	952
71	IamCL4SSY	950
72	FishyBoy3811	927
73	noam464	924
74	PortlyPete69	891
75	Creativebuilder2	880
76	_Huge_Male_	863
77	Mr_Byzantine	849
78	fw3xywashere	829
79	gabriels543	822
80	xzvu	812
81	lillips	801
82	Historical_Sand	796
83	GlitchyPlate810	787
84	jcool7	776
84	alderban107	776
86	UCP_TheKingK	745
87	Nicserso	721
88	Soplight	718
89	MattieHD	681
90	mariominejedi	668
91	Apollo_993	661
92	Hisiste	644
93	Chromary	634
94	Huwulling	631
95	burbankbuilder28	624
96	Akoot_	617
96	TheEnderMan548	617
98	Blackberry1310	603
99	shrimp_flips	601
100	NieToksikpl	588
101	gcaisawesome	563
101	BumbleBeever	563
103	q_wq	562
104	Da_Boss_Rani	560
105	bladeefan2009	549
106	SammiWolfGirl	541
107	Hpdinosaur	526
108	Cocoamallows	518
109	TheSecondLord	508
110	Kyrum2169	503
111	ElectricDragon81	494
112	Lez_	471
113	H0UNDFRMH3LL	469
114	Steelynan	465
115	Jonafrog99	449
116	SlayerCrypto	440
117	masskedman	433
118	Leyna3	430
119	KingMatthew506	425
120	dimondking777	416
121	M_Patata	414
121	MasterNueve	414
123	Euclidoris	411
124	F_Uhre	396
125	zToasty69z	389
125	SvenskaHugo	389
127	fluddd	387
128	WET_WET_WET	385
129	Megarboh	382
129	__tomato	382
131	LexMakesHistory	374
132	CuzIm2Kev	371
133	The_slideV3	364
134	Cryptacity	354
135	SquadMonster	347
136	Sabby65	340
137	FazeObama69	338
138	titanlax	337
139	ItsDeltaMC	322
140	FishisTTV	320
141	iSammael	318
142	Ryker	315
143	nattybears	314
144	lorpus	310
145	Enderxz3	308
146	ImpavidArcher	307
147	brofrickcheaters	305
148	_Nuf	294
148	DarlaMeow	294
150	hanaryheatwave	288
151	Barlycorn	280
152	Corbsman	277
153	Deathkob	274
154	AltnumberF4	268
155	jimintyy	267
156	Spacewardharpy7	266
157	drunkeeez	262
158	_8man	255
158	MS_Pryxx	255
160	MunkaKris	252
161	FirsTimeGamingTV	247
162	CyrusIsTired	245
163	fkGrim	243
164	ECstardust	240
165	diggydog67	235
166	thebaddruid	231
167	Incinere	225
168	Kkanot	224
169	G1ldor	222
170	Rasmanden	220
170	laron58	220
172	catandmoose	219
173	yulgur1	218
174	Iamthejo	215
175	Sheldor097	213
176	Fizznut909	212
177	gaziter10	211
178	LazySupport00	207
179	Werbe	199
180	Tyrannosplart	197
181	_TCARREIRA_	196
182	SkateboardR6	194
183	Swexti	189
183	GoofyBread	189
183	EngagedGrub41	189
186	stevewithclout	188
187	halfwayup	186
188	THEKINGLyric10	184
189	AuroraValkyrie	183
190	_Boipl_	182
190	501g	182
192	Sleepy_Time_	181
193	emrekn	180
194	sxc_	179
195	IdeallyGrey	178
196	Soap_Bender	176
197	TechnoNinja64	175
198	ThisUserIsStump	173
199	Vizzoid	172
199	obzii	172
201	jessewegottacook	171
