rank	username	minecraft:used/minecraft:golden_carrot
1	Di_infiri	8569
2	Hyp3rion_	6241
3	Blaiku	5339
4	YungMaki	4792
5	Fullut	4773
6	thescout7	4742
7	Eraxa	4246
8	Hermanni__	3909
9	m_be9	3508
10	jnp_gaming	3408
11	Smoke____	3339
12	500am	3217
13	EcksD	3081
14	Lord_Jord	2770
15	Kakolbus	2712
16	rarrq	2676
17	pintsizedrogue	2536
18	Sral7	2369
19	eitanzaki	2308
20	Mahoose	2306
21	Groundler	2164
22	Spenduh	2113
23	Frozil12	2088
24	mwrty	1961
25	NomadicRobin_	1940
26	MightyWertu	1874
27	kekhon	1866
28	Onennon	1844
29	Kowcio_	1731
30	r123moore	1716
31	_Virify_	1579
32	oxfordschool	1526
33	Snowflowe	1414
34	beeperbeeper5	1400
35	Skippeh	1392
36	diamondgolem35	1341
37	PhantomsGhost_	1335
38	MovingFish7	1300
39	NameGenerat0r	1296
40	ApophisNova	1268
41	MyNamaSheff	1266
42	Cowison	1203
43	RebelAndroid	1190
44	claivin	1125
45	lordpipe	1120
46	set67	1113
47	Dogcorn69420	1096
48	Merv__	1046
49	Drlzyy	1029
50	PigDab	952
51	Sky_light_KING	950
52	FishyBoy3811	927
53	noam464	924
54	Racengan	910
55	PortlyPete69	891
56	T045RTY	859
57	gabriels543	822
58	_stets	820
59	stahouo	812
60	jcool7	776
60	alderban107	776
62	Historical_Sand	771
63	OtariCharlie	754
64	Soplight	717
65	Nicserso	706
66	lillips	682
67	mariominejedi	668
68	Hisiste	644
69	Chromary	634
70	burbankbuilder28	624
71	Akoot_	601
72	_NieToksikpl_	588
72	Blackberry1310	588
74	BumbleBeever	563
75	kinas45y5	549
76	Hpdinosaur	526
77	Cocoamallows	518
78	TheEnderman548	505
79	SammiWolfGirl	500
80	Kyrum2169	499
81	TheSecondLord	498
82	sebastiensaborio	465
83	ElectricDragon81	446
84	SlayerCrypto	437
85	Leyna3	430
86	KingMatthew506	425
87	M_Patata	414
87	MasterNueve	414
89	Euclidoris	406
90	fred870d	396
91	fluddd	387
92	WET_WET_WET	385
93	__tomato	382
94	The_slideV3	364
95	fffMike	356
96	Cryptacity	354
97	LexMakesHistory	350
98	SvenskaHugo	348
99	SquadMonster	347
100	Sabby65	340
101	GlitchyPlate810	316
102	egglapras	310
103	brofrickcheaters	305
104	_Nuf	294
104	DarlaMeow	294
106	masskedman	283
107	Barlycorn	280
108	ImpavidArcher	279
109	Corbsman	277
110	titanlax	272
111	jimintyy	267
112	TheDankPlatypus	258
113	_8man	255
113	DeGodz4life	255
115	MunkaKris	252
116	CyrusIsTired	245
117	fkGrim	243
118	Deathkob	240
119	diggydog67	235
120	Spacewardharpy7	228
121	Incinere	225
122	gcaisawesome	224
122	Enderslayerxz3	224
124	G1ldor	222
125	Rasmanden	220
125	laron58	220
127	Kkanot	219
128	yulgur1	218
129	Fizznut909	212
130	gaziter10	211
131	Sheldor097	209
132	Werbe	199
132	AssEatrAndLicker	199
134	chipklip	197
135	_TCARREIRA_	196
136	SkateboardR6	194
137	Swexti	189
137	GoofyBread	189
139	SteveWithClout	188
140	DScatgirls	186
141	AuroraValkyrie	183
142	501g	182
143	emrekn	180
144	sxc_	179
145	Soap_Bender	176
146	TechnoNinja64	175
147	Vizzoid	172
147	obzii	172
149	Marbz_	169
149	_3Stump_	169
151	Kynigito	165
152	XxCookiequeenxX	162
153	Xalithia	161
154	Karetoko	160
155	ShedJr_	156
155	FirsTimeGamingTV	156
157	12Magner05	148
158	TheOuterCore	147
158	AltnumberF4	147
160	Vorlice	144
161	IdeallyGrey	141
162	Jovaphobic	140
162	Gmoney390	140
162	Blu3beast	140
165	Jackattack53	137
165	Inbefour	137
167	Jiminie	136
167	FishisTTV	136
169	TheThomas69	128
169	Flapjacker687	128
169	Scathra	128
172	IvarEXE	126
173	Ozixar	118
173	Noah_Bez	118
175	2blox	117
176	GLLogan2	115
176	LAVA129	115
176	UltraZombie	115
179	Kamflame10	112
180	drompje	109
180	SpouHn	109
182	_Boipl_	106
182	MyNameIsDakar	106
184	strongman951753	105
185	Ezekson	104
186	IAmTheWalrus910	103
187	CoffeeNoir	102
187	RodSerlingCringe	102
187	Kubeusz2010	102
190	jushykins	101
190	Lor1113	101
190	Dusk_95	101
190	Smaldo	101
194	I_Am_Mushkin	98
194	hm947	98
196	Natty	97
197	heckface	96
197	shyshyannne	96
199	Dr0xzy	94
200	JEWISHBadenBeele	92
200	WyngGoy	92
202	ColeSnyder	91
203	fxiryglitch	90
204	ogoa	88
204	EcksDofficial	88
206	Zythose	86
206	NoChumpChange	86
206	MakeHistory157	86
209	Nostrom	85
210	Nesquiczek	82
211	AssFullaCum	81
212	Dedalus36	77
212	RadarHz	77
214	Delta_Balaur	73
215	Quotary	71
216	HyperCave	69
217	Ssor69	67
217	Arceus1975	67
217	WarMachina	67
220	KG1999	66
221	NNikitas	65
221	WYFYoyo	65
223	Louiis123	64
223	q_wq	64
223	Flores991	64
223	Kokeech	64
223	EfficientC52	64
228	Zedducius	63
228	Truckoss	63
228	Nagasaki_Riku	63
231	fr0stss	62
232	master9067	61
233	XboxPanda	60
233	MrMonster61	60
235	Huic_ostiarius	59
236	SSytex_X	58
237	sammidk	56
238	the_russell1611	53
239	xyct	52
239	KarlKaek	52
239	orxngejuice	52
239	561cool	52
243	yatsuta	50
244	SingedBread	49
245	BodaciousCake	48
246	Groovy_MoonBird	47
246	PeteO1995	47
248	acowxd	46
248	pr33tu	46
248	Roosje69	46
251	proxivitoid	45
252	ChillenChiggen	44
252	sp00ky_ghost977	44
254	Diavri	43
254	_Ruzeeq_	43
254	Legendosh	43
257	_Dean_123	42
257	Hiryu27	42
257	tyraxxx	42
257	jinklenuttz	42
257	CalebDHawk	42
262	error10101	41
262	valkam13	41
262	MineMaster0012	41
265	Dan_Scha	40
265	RoyalDorrr	40
267	LittleIan365	39
267	DTwenty	39
269	FlirtingWithBoys	38
269	Weepingbiel	38
271	Gary_	36
272	zylanzagreat	35
272	Prayingninja	35
274	Inchef	34
274	GOOBERGABE04	34
274	Jordan_R	34
277	soundad	33
277	drumine	33
279	SteveCraftBlocks	32
279	SellyZ	32
279	Rocco_Lane	32
279	rotten_mango	32
283	JingleLizi	31
283	fr_ser	31
283	Zoeyfortnite	31
286	SDMNAEK	30
286	Seindi	30
288	rats_life	29
289	Typadopoulos	28
290	numbra	27
290	H72l9w	27
290	Syropatathe	27
293	Sloths_Ender	26
293	SuperStreetCat	26
293	CookTheChef3	26
296	xxPipperDipperxx	25
296	Jamstroxian	25
298	joethahobo	23
298	IforgotCS_Source	23
300	Krasnal1337	22
