rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	16043
2	Di_infiri	8573
3	Smoke____	5787
4	500am	5716
5	YungMaki	5541
6	Blaiku	5339
7	Segotep999	4867
8	pintsizedrogue	4828
9	Fullut	4773
10	thescout7	4742
11	Lord_Jord	4378
12	Eraxa	4246
13	Hermanni__	3909
14	Jiminie	3722
15	m_be9	3508
16	jnp_gaming	3408
17	Kakolbus	3259
18	EcksD	3116
19	Smashic	3074
20	Spenduh	3027
21	PlasticOtari	2712
22	rarrq	2676
23	Mahoose	2630
24	Marbz_	2411
25	Kowcio_	2385
26	Sral7	2369
27	iHuntWeeaboos	2353
28	eitanzaki	2308
29	Jackattack53	2296
30	Groundler	2164
31	NomadicRobin_	2140
32	Frozil20	2088
33	Fuad_R	2057
34	diamondgolem35	2051
35	mwrty	1961
36	Snowflowe	1939
37	kekhon	1900
38	MightyWertu	1874
39	Onennon	1844
40	r123moore	1716
41	binman420	1705
42	_Virify_	1579
43	oxfordschool	1541
44	NameGenerat0r	1450
45	beeperbeeper5	1405
46	Skippeh	1392
47	PhantomsGhost_	1335
48	MovingFish7	1300
49	ApophisNova	1268
50	MyNamaSheff	1266
51	wwwwinnebagoooo	1243
52	Racengan	1230
53	Cowison	1203
54	RebelAndroid	1198
55	lordpipe	1169
56	Merv__	1131
57	T045RTY	1126
58	claivin	1125
59	_stets	1115
60	set67	1113
61	Dogcorn69420	1096
62	TheDankPlatypus	1095
63	fffMike	1056
64	Drlzyy	1035
65	PigDab	952
66	Sky_light_KING	950
67	FishyBoy3811	927
68	TheWildMateo	925
69	noam464	924
70	PortlyPete69	891
71	pixelviolin	836
72	gabriels543	822
73	stahouo	812
74	lillips	801
75	fw3xywashere	800
76	Historical_Sand	796
77	jcool7	776
77	alderban107	776
79	Soplight	718
80	Nicserso	706
81	mariominejedi	668
82	Hisiste	644
83	Chromary	634
84	burbankbuilder28	624
85	Akoot_	611
86	Blackberry1310	600
87	TheEnderman548	597
88	NieToksikpl	588
89	shrimp_flips	564
90	gcaisawesome	563
90	BumbleBeever	563
92	Da_Boss_Rani	553
93	kinas45y5	549
94	Hpdinosaur	526
95	Cocoamallows	518
96	SammiWolfGirl	516
97	TheSecondLord	508
98	Kyrum2169	503
99	ElectricDragon81	494
100	Steelynan	465
101	SlayerCrypto	440
102	masskedman	433
103	Leyna3	430
104	KingMatthew506	425
105	dimondking777	416
106	M_Patata	414
106	MasterNueve	414
108	Euclidoris	406
109	Jonafrog99	401
110	fred870d	396
111	ToastedGamingYT	389
111	SvenskaHugo	389
113	fluddd	387
114	WET_WET_WET	385
115	Megarboh	382
115	__tomato	382
117	PazinGaming	373
118	LexMakesHistory	367
119	The_slideV3	364
120	CuzIm2Kev	357
121	Cryptacity	354
122	SquadMonster	347
123	Sabby65	340
124	titanlax	337
125	iSammael	318
126	GlitchyPlate810	316
127	Ryker	315
127	Huwulling	315
129	egglapras	310
130	ImpavidArcher	307
