rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	28482
2	Jackattack53	11261
3	Kowcio_	11235
4	PazinGaming	9134
5	Di_infiri	8782
6	oscminus	7725
7	pintsizedrogue	7117
8	YungMaki	7012
9	Yamdalorian	6970
10	Segotep999	6814
11	luseis	6639
12	500am	5875
13	Blaiku	5724
14	Smashic	5379
15	Kakolbus	5266
16	Jimb0nat0r	5143
17	Fullut	5002
18	ECstardust	4931
19	thescout7	4742
20	Eraxa	4734
21	Lord_Jord	4633
22	hermmm_	3909
23	crashomon	3625
24	Spenduh	3588
25	m_be9	3508
26	jnp_gaming	3408
27	MattieHD	3298
28	EcksD	3231
29	PlasticOtari	3141
30	weabis	3058
31	_Huge_Male_	3031
32	diamondgolem35	3004
33	wwwwinnebagoooo	2818
34	hanaryheatwave	2807
35	rarrq	2776
36	Mahoose	2750
37	Marbz_	2487
38	Fuad_R	2430
39	Apollo_993	2415
40	pixelviolin	2402
41	Sral7	2369
42	eitanzaki	2308
43	EdGalbraith	2179
44	Groundler	2164
45	NomadicRobin_	2158
46	Frozil20	2088
47	mwrty	1992
48	Mattesco	1956
49	myaccountwasgone	1945
50	Snowflowe	1939
51	kekhon	1900
52	MightyWertu	1874
53	Onennon	1844
54	r123moore	1716
55	_Virify_	1579
56	pretty_pink_reno	1570
57	SmashingPump	1559
58	ConnorDanky_	1549
59	Racengan	1539
60	beeperbeeper5	1507
61	Huwulling	1477
62	NameGenerat0r	1450
63	lordpipe	1448
64	TheKingK_	1404
65	Skippeh	1392
66	TheBananaKat	1380
67	PhantomsGhost_	1371
68	MovingFish7	1300
69	ApophisNova	1274
70	MyNamaSheff	1266
71	Merv__	1261
72	RebelAndroid	1234
73	TheDankPlatypus	1219
74	Cowison	1203
75	Lez_	1159
76	Mr_Byzantine	1156
77	Krowuss	1136
78	T045RTY	1134
79	claivin	1125
80	Archsam	1121
81	_stets	1115
82	set67	1113
83	fffMike	1106
84	TheWildMateo	1100
85	Dogcorn69420	1096
86	Elastiq	970
87	PigDab	952
87	SvenskaHugo	952
89	CLG_Kata	951
90	IamCL4SSY	950
91	ElectricDragon81	943
92	FishyBoy3811	927
93	emreknugrlu	925
94	noam464	924
95	Jonafrog99	903
96	PortlyPete69	891
97	Historical_Sand	890
98	Tersea_	885
99	Creativebuilder2	880
100	fw3xy74	879
101	AstreaTSS	835
102	yheece	822
103	_i_ERROR_i_	813
104	xzvu	812
105	SpacesickPrism	803
106	StarCookiees_	802
107	Nicserso	783
108	jcool7	776
108	elliebelle107	776
110	q_wq	760
111	Soplight	721
112	Secret_Canary	675
113	mariominejedi	668
114	OreTheBear	654
115	Hisiste	644
116	Chromary	634
117	TheEnderMan548	626
118	burbankbuilder28	624
119	Blackberry1310	621
120	Akoot_	618
121	shrimp_flips	604
122	NieToksikpl	598
123	That_tech_head	590
124	Da_Boss_Rani	575
125	gcaisawesome	563
125	BumbleBeever	563
127	annebolyn	549
128	XxCookiequeenxX	541
128	SammiWolfGirl	541
130	TheSecondLord	534
131	Hpdinosaur	526
132	Cocoamallows	518
133	catandmoose	503
133	Kyrum2169	503
135	PaperCanvas	494
136	H0UNDFRMH3LL	487
137	Steelynan	470
138	Moss_2006	464
139	FiguraDei	451
140	Hetti301	441
141	SlayerCrypto	440
142	Samificator	433
142	masskedman	433
144	Leyna3	430
145	KingMatthew506	425
146	WET_WET_WET	417
147	dimondking777	416
148	M_Patata	414
148	MasterNueve	414
150	Euclidoris	413
151	F_Uhre	396
152	Megarboh	393
153	Enderxz3	391
154	bl1ss0	389
154	zToasty69z	389
156	ItsDeltaMC	388
157	fluddd	387
158	__tomato	382
159	LexMakesHistory	374
160	NumbaOneMunch	371
161	lunkuku	366
162	The_slideV3	364
163	12Magner05	357
164	FishisTTV	355
165	Cryptacity	354
166	SquadMonster	347
167	SpartanNamor	346
168	Sabby65	340
169	DairyNickel756	338
170	titanlax	337
171	skroobiez	335
172	iSammael	318
173	Ryker	315
174	nattybears	314
175	lorpus	310
176	ImpavidArcher	307
176	philandr	307
178	brofrickcheaters	305
179	Eczbek	295
180	_Nuf	294
180	DarlaMeow	294
182	Barlycorn	284
183	Corbsman	277
184	Deathkob	274
185	AltnumberF4	268
186	jimintyy	267
187	Spacewardharpy7	266
188	Lutres_	265
189	drunkeeez	264
190	ScootOfBoot	261
191	_8man	255
191	MS_Pryxx	255
193	thatbeanyboi	254
194	MunkaKris	252
195	FirsTimeGamingTV	247
196	QuiCreans	245
196	cyrusisntgay	245
198	Groovy_MoonBird	244
199	Crizma_	243
199	fkGrim	243
201	lorywithay	242
202	k_ce	237
203	diggydog67	235
204	Lazy_geniusig	233
205	thebaddruid	231
206	THEKINGLyric10	229
207	BungalowBeet	227
208	Incinere	225
209	Kkanot	224
210	G1ldor	222
210	Blasterboy54	222
212	Rasmanden	220
212	laron58	220
214	yulgur1	218
215	KingEgg1	215
215	Iamthejo	215
217	Sheldor097	213
218	Fizznut909	212
219	gaziter10	211
220	ZaneABrain	207
220	LazySupport00	207
222	skitzxo	204
223	Werbe	199
224	Tyrannosplart	197
225	_TCARREIRA_	196
226	SkateboardR6	194
227	Swexti	189
227	GoofyBread	189
227	EngagedGrub41	189
230	stevewithclout	188
231	Manaateee	187
232	Boipl	186
232	DrProfAwesome	186
234	_3Stump_	185
235	BeardBois	184
236	AuroraValkyrie	183
236	kalzor	183
236	lava124	183
239	501g	182
240	Sleepy_Time_	181
241	emrekn	180
242	txxskx	179
243	IdeallyGrey	178
244	Soap_Bender	176
245	TechnoNinja64	175
246	DinoDoctor_	173
247	Vizzoid	172
247	XboxPanda	172
247	obzii	172
250	gabukun_	169
251	Kynigito	165
252	imcombxt	162
252	Btabtab	162
254	Xalithia	161
255	Karetoko	160
256	ShedJr_	156
257	Olib3ar	155
258	U_Mos_	152
259	Dakar_	150
260	BPTY4618	149
261	TheOuterCore	147
