rank	username	minecraft:used/minecraft:golden_carrot
1	Di_infiri	8569
2	Hyp3rion_	7085
3	Blaiku	5339
4	YungMaki	5097
5	Fullut	4773
6	thescout7	4742
7	Eraxa	4246
8	Hermanni__	3909
9	500am	3621
10	Smoke____	3589
11	m_be9	3508
12	jnp_gaming	3408
13	EcksD	3081
14	Lord_Jord	2770
15	pintsizedrogue	2758
16	Kakolbus	2712
17	rarrq	2676
18	Sral7	2369
19	eitanzaki	2308
20	Mahoose	2307
21	Groundler	2164
22	Spenduh	2114
23	Frozil12	2088
24	NomadicRobin_	1986
25	mwrty	1961
26	kekhon	1884
27	MightyWertu	1874
28	Onennon	1844
29	Kowcio_	1742
30	r123moore	1716
31	_Virify_	1579
32	oxfordschool	1526
33	Snowflowe	1414
34	beeperbeeper5	1400
35	Skippeh	1392
36	diamondgolem35	1341
37	PhantomsGhost_	1335
38	MovingFish7	1300
39	NameGenerat0r	1296
40	ApophisNova	1268
41	MyNamaSheff	1266
42	Cowison	1203
43	RebelAndroid	1190
44	claivin	1125
45	lordpipe	1120
46	_stets	1115
47	set67	1113
48	Dogcorn69420	1096
49	Merv__	1046
50	Drlzyy	1029
51	PigDab	952
52	Sky_light_KING	950
53	FishyBoy3811	927
54	noam464	924
55	Racengan	910
56	T045RTY	899
57	PortlyPete69	891
58	gabriels543	822
59	OtariCharlie	815
60	stahouo	812
61	jcool7	776
61	alderban107	776
63	Historical_Sand	771
64	Soplight	717
65	Nicserso	706
66	lillips	682
67	mariominejedi	668
68	Hisiste	644
69	Chromary	634
70	burbankbuilder28	624
71	Akoot_	601
72	_NieToksikpl_	588
72	Blackberry1310	588
74	Marbz_	567
75	BumbleBeever	563
76	kinas45y5	549
77	TheEnderman548	536
78	Hpdinosaur	526
79	Cocoamallows	518
80	SammiWolfGirl	503
81	Kyrum2169	499
82	TheSecondLord	498
83	sebastiensaborio	465
84	ElectricDragon81	446
85	SlayerCrypto	437
86	Leyna3	430
87	KingMatthew506	425
88	M_Patata	414
88	MasterNueve	414
90	Euclidoris	406
91	fred870d	396
92	fluddd	387
93	WET_WET_WET	385
94	__tomato	382
95	The_slideV3	364
96	fffMike	356
97	Cryptacity	354
98	LexMakesHistory	350
99	SvenskaHugo	348
100	SquadMonster	347
101	Sabby65	340
102	titanlax	327
103	TheDankPlatypus	317
104	GlitchyPlate810	316
105	egglapras	310
106	brofrickcheaters	305
107	_Nuf	294
107	DarlaMeow	294
109	masskedman	283
110	Barlycorn	280
111	ImpavidArcher	279
112	Corbsman	277
113	AltnumberF4	268
114	jimintyy	267
