rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	28482
2	Jackattack53	11268
3	Kowcio_	11248
4	PazinGaming	9134
5	Di_infiri	8782
6	oscminus	7735
7	pintsizedrogue	7149
8	Yamdalorian	7056
9	doublemaki	7012
10	Segotep999	6814
11	luseis	6639
12	500am	5875
13	Blaiku	5724
14	Smashic	5379
15	Kakolbus	5266
16	Jimb0nat0r	5143
17	Fullut	5008
18	ECstardust	4931
19	thescout7	4742
20	Eraxa	4734
21	Lord_Jord	4633
22	craaaash	3961
23	hermmm_	3909
24	Spenduh	3588
25	m_be9	3508
26	jnp_gaming	3408
27	MattieHD	3313
28	EcksD	3231
29	PlasticOtari	3141
30	weabis	3058
31	_Huge_Male_	3031
32	diamondgolem35	3004
33	wwwwinnebagoooo	2839
34	hanaryheatwave	2817
35	rarrq	2776
36	Mahoose	2750
37	mymayowasgone	2573
38	cuddlyMonster	2513
39	Marbz_	2487
40	Fuad_R	2430
41	pixelviolin	2417
42	Apollo_993	2415
43	Sral7	2369
44	eitanzaki	2308
45	EdGalbraith	2179
46	Groundler	2164
47	NomadicRobin_	2158
48	Frozil20	2088
49	mwrty	1992
50	Mattesco	1956
51	Snowflowe	1939
52	kekhon	1900
53	MightyWertu	1874
54	Onennon	1844
55	r123moore	1716
56	_Virify_	1579
57	robertsnose	1560
58	ConnorDanky_	1549
59	Racengan	1539
60	beeperbeeper5	1507
61	_witch_craft_	1505
62	Huwulling	1477
63	NameGenerat0r	1450
64	lordpipe	1448
65	TheKingK_	1415
66	Skippeh	1392
67	TheBananaKat	1380
68	PhantomsGhost_	1371
69	MovingFish7	1300
70	ApophisNova	1274
71	MyNamaSheff	1266
72	Merv__	1261
73	RebelAndroid	1234
74	TheDankPlatypus	1219
75	Cowison	1203
76	Mr_Byzantine	1164
77	Lez_	1159
77	Tersea_	1159
79	Krowuss	1139
80	T045RTY	1134
81	claivin	1125
82	Archsam	1121
83	_stets	1115
84	set67	1113
85	fffMike	1106
86	TheWildMateo	1100
87	Dogcorn69420	1096
88	Elastiq	970
89	PigDab	952
89	SvenskaHugo	952
91	CLG_Kata	951
92	IamCL4SSY	950
93	ElectricDragon81	944
94	FishyBoy3811	927
95	emreknugrlu	925
96	noam464	924
97	Jonafrog99	903
98	PortlyPete69	891
99	Historical_Sand	890
100	Creativebuilder2	880
101	fw3xy	879
102	AstreaTSS	835
103	yheece	822
104	_i_ERROR_i_	813
105	xzvu	812
106	SpacesickPrism	803
107	StarCookiees_	802
108	Nicserso	783
109	jcool7	776
109	elliebelle107	776
111	q_wq	760
112	Soplight	721
113	Secret_Canary	675
114	mariominejedi	668
115	OreTheBear	654
116	Hisiste	644
117	catandmoose	641
118	Chromary	634
119	TheEnderMan548	626
120	burbankbuilder28	624
121	Blackberry1310	621
122	Akoot_	618
123	shrimp_flips	604
124	NieToksikpl	598
125	That_tech_head	592
126	Rani_R	575
127	gcaisawesome	563
127	BumbleBeever	563
129	TheSecondLord	555
130	es0th	549
131	XxCookiequeenxX	541
131	SammiWolfGirl	541
133	Hpdinosaur	526
134	Cocoamallows	518
135	Kyrum2169	503
136	PaperCanvas	494
137	H0UNDFRMH3LL	487
138	Steelynan	470
139	Moss_2006	464
140	FiguraDei	451
141	bl1ss0	445
142	Hetti301	441
143	SlayerCrypto	440
144	Samificator	433
144	masskedman	433
146	Leyna3	430
147	KingMatthew506	425
148	WET_WET_WET	417
149	dimondking777	416
150	M_Patata	414
150	MasterNueve	414
152	Euclidoris	413
153	F_Uhre	396
154	Megarboh	393
155	lunkuku	391
155	Enderxz3	391
157	zToasty69z	389
158	ItsDeltaMC	388
159	_flud	387
160	__tomato	382
161	LexMakesHistory	374
162	NumbaOneMunch	371
163	The_slideV3	364
164	12Magner05	357
165	FishisTTV	355
166	Cryptacity	354
167	SquadMonster	347
168	SpartanNamor	346
169	philandr	344
170	Sabby65	340
171	DairyNickel756	338
172	titanlax	337
173	skroobiez	335
174	iSammael	318
174	_3Stump_	318
176	Ryker	315
177	nattybears	314
178	lorpus	310
179	ImpavidArcher	307
180	brofrickcheaters	305
181	Eczbek	299
182	_Nuf	294
182	DarlaMeow	294
184	Barlycorn	284
185	LuvLuvLove	283
186	Corbsman	277
187	Deathkob	274
188	AltnumberF4	268
189	jimintyy	267
190	Spacewardharpy7	266
191	Lutres_	265
192	drunkeeez	264
193	ScootOfBoot	261
194	_8man	255
194	MS_Pryxx	255
196	thatbeanyboi	254
197	MunkaKris	252
198	FirsTimeGamingTV	247
199	QuiCreans	245
199	cyrusisntgay	245
201	Groovy_MoonBird	244
202	Crizma_	243
202	fkGrim	243
204	lorywithay	242
205	k_ce	237
206	Lazy_geniusig	235
206	diggydog67	235
208	bungalowbeet	234
209	thebaddruid	231
209	LAVA124	231
211	THEKINGLyric10	229
212	Incinere	225
213	Kkanot	224
214	G1ldor	222
214	Vetomo8000	222
216	Rasmanden	220
216	laron58	220
218	yulgur1	218
219	KingEgg1	215
219	Iamthejo	215
221	Sheldor097	213
222	Fizznut909	212
223	gaziter10	211
224	ZaneABrain	207
224	LazySupport00	207
226	Werbe	199
227	Tyrannosplart	197
228	_TCARREIRA_	196
229	SkateboardR6	194
230	Swexti	189
230	GoofyBread	189
230	EngagedGrub41	189
233	stevewithclout	188
234	Manaateee	187
235	Boipl	186
235	DrProfAwesome	186
237	BeardBois	184
238	AuroraValkyrie	183
238	kalzor	183
240	501g	182
241	Sleepy_Time_	181
242	emrekn	180
243	txxskx	179
244	IdeallyGrey	178
245	Soap_Bender	176
246	TechnoNinja64	175
247	DinoDoctor_	173
248	Vizzoid	172
248	XboxPanda	172
248	obzii	172
251	gabukun_	169
252	Kynigito	165
253	imcombxt	162
253	Btabtab	162
255	Xalithia	161
256	Karetoko	160
257	ShedJr_	156
258	Olib3ar	155
259	BPTY4618	153
260	U_Mos_	152
261	Dakar_	150
262	TheOuterCore	147
263	Dan_Scha	144
263	Vorlice	144
265	Jovaphobic	140
265	Tou3bann	140
265	Blu3beast	140
268	Aakvaa	138
269	Inbefour	137
270	_Mythic____	131
270	DracZz	131
272	11Brewer	130
273	TheThomas69	128
273	Flapjacker687	128
273	Scathra	128
276	IvarEXE	126
276	2blox_	126
278	_Dean_123	122
279	Ozixar	118
279	Noah_Bez	118
281	LugusMcGrugus	117
282	_Duckery	116
283	MinttyFressh	115
283	GLLogan2	115
283	UltraZombie	115
286	Weepingbiel	114
287	Minimize501	113
288	Sleepy_Evelyn	112
288	Kamflame	112
290	drompje	109
290	SpouHn	109
292	milltesco	108
293	Arceus1975	107
293	Ezekson	107
293	coobert42	107
296	CloroxBleach385	105
296	hm947	105
296	iElijahi	105
299	IAmTheWalrus910	103
299	Quotary	103
