rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	12706
2	Di_infiri	8569
3	500am	5716
4	YungMaki	5541
5	Blaiku	5339
6	Smoke____	4963
7	Fullut	4773
8	thescout7	4742
9	Lord_Jord	4296
10	pintsizedrogue	4266
11	Eraxa	4246
12	Hermanni__	3909
13	m_be9	3508
14	jnp_gaming	3408
15	Segotep999	3337
16	EcksD	3115
17	Kakolbus	2712
18	Smashic	2680
19	rarrq	2676
20	Sral7	2369
21	Mahoose	2344
22	Marbz_	2328
23	Spenduh	2315
24	eitanzaki	2308
25	PlasticOtari	2217
26	Groundler	2164
27	NomadicRobin_	2134
28	Frozil12	2088
29	mwrty	1961
30	kekhon	1900
31	MightyWertu	1874
32	Onennon	1844
33	Jiminie	1792
34	Kowcio_	1742
35	r123moore	1716
36	_Virify_	1579
37	oxfordschool	1541
38	Snowflowe	1414
39	beeperbeeper5	1405
40	Skippeh	1392
41	diamondgolem35	1358
42	PhantomsGhost_	1335
43	MovingFish7	1300
44	NameGenerat0r	1296
45	ApophisNova	1268
46	MyNamaSheff	1266
47	Cowison	1203
48	RebelAndroid	1198
49	Jackattack53	1176
50	lordpipe	1169
51	claivin	1125
52	_stets	1115
53	set67	1113
54	Dogcorn69420	1096
55	T045RTY	1091
56	Merv__	1054
57	Drlzyy	1029
58	PigDab	952
59	Sky_light_KING	950
60	FishyBoy3811	927
61	noam464	924
62	Racengan	910
63	PortlyPete69	891
64	pixelviolin	835
65	gabriels543	822
66	TheDankPlatypus	816
67	stahouo	812
68	jcool7	776
68	alderban107	776
70	Historical_Sand	771
71	fw3xywashere	762
72	Soplight	717
73	Nicserso	706
74	lillips	686
75	mariominejedi	668
76	Hisiste	644
77	Chromary	634
78	Fuad_R	625
79	burbankbuilder28	624
80	Akoot_	602
81	Blackberry1310	599
82	TheEnderman548	597
83	fffMike	590
84	_NieToksikpl_	588
85	gcaisawesome	563
85	BumbleBeever	563
87	kinas45y5	549
88	Hpdinosaur	526
89	Cocoamallows	518
90	TheSecondLord	508
91	SammiWolfGirl	506
92	Kyrum2169	499
93	ElectricDragon81	494
94	Steelynan	465
95	SlayerCrypto	440
96	Leyna3	430
97	KingMatthew506	425
98	dimondking777	416
99	M_Patata	414
99	MasterNueve	414
101	Euclidoris	406
102	fred870d	396
103	SvenskaHugo	389
104	fluddd	387
105	WET_WET_WET	385
106	Megarboh	382
106	__tomato	382
108	ToastedGamingYT	374
109	The_slideV3	364
110	Cryptacity	354
111	LexMakesHistory	350
112	SquadMonster	347
113	Sabby65	340
114	titanlax	337
115	Da_Boss_Rani	329
116	GlitchyPlate810	316
117	Ryker	315
118	egglapras	310
119	brofrickcheaters	305
120	masskedman	300
121	ImpavidArcher	299
122	_Nuf	294
122	DarlaMeow	294
124	Barlycorn	280
125	Corbsman	277
126	AltnumberF4	268
127	jimintyy	267
127	Deathkob	267
129	Spacewardharpy7	266
130	_8man	255
130	DeGodz4life	255
132	MunkaKris	252
133	FirsTimeGamingTV	247
134	CyrusIsTired	245
135	fkGrim	243
136	diggydog67	235
137	Enderslayerxz3	228
138	Incinere	225
139	Kkanot	224
140	G1ldor	222
141	Rasmanden	220
141	laron58	220
143	yulgur1	218
144	Sheldor097	213
145	Fizznut909	212
146	gaziter10	211
147	Miko_Fullbuster	210
148	Werbe	199
149	chipklip	197
150	_TCARREIRA_	196
151	SkateboardR6	194
152	Swexti	189
152	GoofyBread	189
154	SteveWithClout	188
155	DScatgirls	186
156	ItsDeltaMC	185
157	AuroraValkyrie	183
158	501g	182
159	emrekn	180
160	sxc_	179
161	Soap_Bender	176
162	TechnoNinja64	175
163	_3Stump_	173
164	Vizzoid	172
164	obzii	172
166	_Boipl_	168
166	IdeallyGrey	168
168	Kynigito	165
169	XxCookiequeenxX	162
170	Xalithia	161
171	Karetoko	160
172	ShedJr_	156
173	12Magner05	153
174	TheOuterCore	147
175	Dan_Scha	144
175	Vorlice	144
177	Jovaphobic	140
177	Gmoney390	140
177	Blu3beast	140
180	FishisTTV	139
181	Inbefour	137
182	XboxPanda	133
183	TheThomas69	128
183	Flapjacker687	128
183	Scathra	128
186	IvarEXE	126
186	2blox	126
188	Ozixar	118
188	Noah_Bez	118
190	GLLogan2	115
190	LAVA129	115
190	UltraZombie	115
193	Weepingbiel	114
194	Kamflame10	112
195	drompje	109
195	SpouHn	109
197	Ezekson	107
197	coobert42	107
199	MyNameIsDakar	106
200	strongman951753	105
200	hm947	105
202	IAmTheWalrus910	103
202	Quotary	103
204	CoffeeNoir	102
204	RodSerlingCringe	102
204	Kubeusz2010	102
207	jushykins	101
207	Lor1113	101
207	Dusk_95	101
207	Smaldo	101
211	Masssonnn	100
212	I_Am_Mushkin	98
213	Natty	97
214	heckface	96
214	MinttyFressh	96
214	shyshyannne	96
217	Dr0xzy	94
218	JEWISHBadenBeele	92
218	WyngGoy	92
220	ColeSnyder	91
221	MSK__	90
221	fxiryglitch	90
223	ogoa	88
223	EcksDofficial	88
225	Zythose	86
225	NoChumpChange	86
225	MakeHistory157	86
228	Nostrom	85
228	Lutres_Torane	85
230	Nesquiczek	82
231	AssFullaCum	81
232	Arceus1975	80
233	Dedalus36	77
233	RadarHz	77
235	_Dean_123	75
236	Delta_Balaur	73
237	HyperCave	69
237	EtherealEspresso	69
239	Ssor69	67
239	WarMachina	67
239	Rebytre	67
242	KG1999	66
243	NNikitas	65
243	WYFYoyo	65
245	Louiis123	64
245	Ev0luti0nz	64
245	q_wq	64
245	Flores991	64
245	Kokeech	64
245	dartwaffle	64
245	EfficientC52	64
252	Zedducius	63
252	Truckoss	63
252	Nagasaki_Riku	63
255	fr0stss	62
255	prizm_	62
257	master9067	61
258	MrMonster61	60
259	Inchef	59
259	Huic_ostiarius	59
261	SSytex_X	58
262	fade_emerge78823	56
262	sammidk	56
264	the_russell1611	53
265	xyct	52
265	KarlKaek	52
265	orxngejuice	52
265	561cool	52
269	yatsuta	50
270	SingedBread	49
271	BodaciousCake	48
272	Groovy_MoonBird	47
272	PeteO1995	47
272	little_dUki	47
275	acowxd	46
275	pr33tu	46
275	Roosje69	46
275	DarkS0L	46
279	proxivitoid	45
280	ChillenChiggen	44
280	wwwwinnebagoooo	44
280	sp00ky_ghost977	44
280	CattSoup	44
280	Legendosh	44
285	Diavri	43
285	JitteryJared2	43
285	_Ruzeeq_	43
288	Hiryu27	42
288	tyraxxx	42
288	jinklenuttz	42
288	CalebDHawk	42
292	RoskobiOne	41
292	error10101	41
292	KGTV	41
292	valkam13	41
292	MineMaster0012	41
297	LittleIan365	39
297	DTwenty	39
299	FlirtingWithBoys	38
300	thewindmillman	37
