rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	23210
2	Kowcio_	8820
3	Di_infiri	8782
4	YungMaki	6827
5	Segotep999	6814
6	AdmiralSmoke	6479
7	pintsizedrogue	6271
8	luseis	6234
9	500am	5858
10	PazinGaming	5437
11	Blaiku	5343
12	Fullut	4773
13	thescout7	4742
13	Jackattack53	4742
15	Smashic	4637
16	Lord_Jord	4605
17	Eraxa	4358
18	Kakolbus	4250
19	Jimb0nat0r	4118
20	Hermanni__	3909
21	m_be9	3508
22	jnp_gaming	3408
23	Spenduh	3300
24	EcksD	3229
25	weabis	3050
26	PlasticOtari	2933
27	diamondgolem35	2914
28	Mahoose	2750
29	rarrq	2689
30	Marbz_	2487
31	Fuad_R	2371
32	Sral7	2369
33	eitanzaki	2308
34	LeonelSalamanca	2179
35	Groundler	2164
36	NomadicRobin_	2158
37	Frozil20	2088
38	mwrty	1961
39	Snowflowe	1939
40	ECstardust	1919
41	wwwwinnebagoooo	1913
42	kekhon	1900
43	MightyWertu	1874
44	Onennon	1844
45	Apollo_993	1730
46	r123moore	1716
47	_Virify_	1579
48	SmashingPump	1553
49	ConnorDanky_	1541
50	beeperbeeper5	1505
51	NameGenerat0r	1450
52	Skippeh	1392
53	PhantomsGhost_	1335
54	MovingFish7	1300
55	pixelviolin	1284
56	ApophisNova	1272
57	MyNamaSheff	1266
58	Racengan	1244
59	TheDankPlatypus	1210
60	Cowison	1203
61	lordpipe	1201
62	RebelAndroid	1198
63	_Huge_Male_	1176
64	Merv__	1147
65	T045RTY	1134
66	oscminus	1125
66	claivin	1125
68	_stets	1115
69	set67	1113
70	TheWildMateo	1100
71	Dogcorn69420	1096
72	Mr_Byzantine	1087
73	fffMike	1056
74	Elastiq	970
75	PigDab	952
76	IamCL4SSY	950
77	FishyBoy3811	927
78	noam464	924
79	PortlyPete69	891
80	Creativebuilder2	880
81	Jonafrog99	874
82	UCP_TheKingK	870
83	Historical_Sand	862
84	fw3xy74	837
85	yheece	822
86	xzvu	812
87	lillips	801
88	_i_ERROR_i_	791
89	Nicserso	783
90	MattieHD	781
91	jcool7	776
91	alderban107	776
93	q_wq	759
94	Soplight	718
95	hanaryheatwave	697
96	mariominejedi	668
97	Hisiste	644
98	Huwulling	638
99	Chromary	634
100	burbankbuilder28	624
100	TheEnderMan548	624
102	Akoot_	617
103	Blackberry1310	603
104	shrimp_flips	601
105	NieToksikpl	588
106	Da_Boss_Rani	567
107	gcaisawesome	563
107	BumbleBeever	563
109	skrongus	549
110	SammiWolfGirl	541
111	Hpdinosaur	526
112	Cocoamallows	518
113	TheSecondLord	517
114	catandmoose	503
114	Kyrum2169	503
116	ElectricDragon81	501
117	Lez_	473
118	H0UNDFRMH3LL	469
119	Steelynan	465
120	SlayerCrypto	440
121	masskedman	433
122	Leyna3	430
123	KingMatthew506	425
124	dimondking777	416
125	M_Patata	414
125	MasterNueve	414
127	Euclidoris	411
128	F_Uhre	396
129	Megarboh	393
130	Enderxz3	390
131	zToasty69z	389
131	SvenskaHugo	389
133	fluddd	387
134	WET_WET_WET	385
135	__tomato	382
136	LexMakesHistory	374
137	CuzIm2Kev	371
138	The_slideV3	364
139	Cryptacity	354
140	CLG_Kata	350
141	12Magner05	348
142	SquadMonster	347
143	ItsDeltaMC	345
144	Sabby65	340
145	titanlax	337
146	FishisTTV	323
147	iSammael	318
148	Ryker	315
149	nattybears	314
150	SpacesickPrism	313
151	lorpus	310
152	ImpavidArcher	307
153	brofrickcheaters	305
154	jessewegottacook	297
155	_Nuf	294
155	DarlaMeow	294
157	Barlycorn	280
158	Corbsman	277
159	Deathkob	274
160	AltnumberF4	268
161	jimintyy	267
162	Spacewardharpy7	266
163	Lutres_	265
164	drunkeeez	262
165	_8man	255
165	MS_Pryxx	255
167	MunkaKris	252
168	FirsTimeGamingTV	247
169	_lildarki3	245
170	fkGrim	243
171	diggydog67	235
172	thebaddruid	231
173	Incinere	225
174	Kkanot	224
175	G1ldor	222
176	Rasmanden	220
176	laron58	220
178	yulgur1	218
