rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	12386
2	Di_infiri	8569
3	500am	5716
4	YungMaki	5541
5	Blaiku	5339
6	Smoke____	4963
7	Fullut	4773
8	thescout7	4742
9	Lord_Jord	4296
10	Eraxa	4246
11	pintsizedrogue	4222
12	Hermanni__	3909
13	m_be9	3508
14	jnp_gaming	3408
15	EcksD	3115
16	Kakolbus	2712
17	Segotep999	2709
18	rarrq	2676
19	Sral7	2369
20	Mahoose	2339
21	Spenduh	2309
22	eitanzaki	2308
23	Marbz_	2272
24	Groundler	2164
25	PlasticOtari	2146
26	NomadicRobin_	2133
27	Frozil12	2088
28	Smashic	2023
29	mwrty	1961
30	kekhon	1895
31	MightyWertu	1874
32	Onennon	1844
33	Kowcio_	1742
34	r123moore	1716
35	Jiminie	1644
36	_Virify_	1579
37	oxfordschool	1541
38	Snowflowe	1414
39	beeperbeeper5	1405
40	Skippeh	1392
41	diamondgolem35	1358
42	PhantomsGhost_	1335
43	MovingFish7	1300
44	NameGenerat0r	1296
45	ApophisNova	1268
46	MyNamaSheff	1266
47	Cowison	1203
48	RebelAndroid	1198
49	Jackattack53	1176
50	lordpipe	1169
51	claivin	1125
52	_stets	1115
53	set67	1113
54	Dogcorn69420	1096
55	T045RTY	1063
56	Merv__	1054
57	Drlzyy	1029
58	PigDab	952
59	Sky_light_KING	950
60	FishyBoy3811	927
61	noam464	924
62	Racengan	910
63	PortlyPete69	891
64	pixelviolin	835
65	gabriels543	822
66	stahouo	812
67	jcool7	776
67	alderban107	776
69	Historical_Sand	771
70	fw3xywashere	754
71	Soplight	717
72	Nicserso	706
73	lillips	686
74	mariominejedi	668
75	Hisiste	644
76	Chromary	634
77	burbankbuilder28	624
78	TheDankPlatypus	622
79	Akoot_	602
80	Blackberry1310	599
81	TheEnderman548	597
82	_NieToksikpl_	588
83	fffMike	584
84	gcaisawesome	563
84	BumbleBeever	563
86	kinas45y5	549
87	Hpdinosaur	526
88	Cocoamallows	518
89	TheSecondLord	508
90	SammiWolfGirl	506
91	Kyrum2169	499
92	Steelynan	465
93	ElectricDragon81	458
94	SlayerCrypto	440
95	Leyna3	430
96	KingMatthew506	425
97	dimondking777	416
98	M_Patata	414
98	MasterNueve	414
100	Euclidoris	406
101	fred870d	396
102	SvenskaHugo	389
103	fluddd	387
104	WET_WET_WET	385
105	Megarboh	382
105	__tomato	382
107	Fuad_R	376
108	The_slideV3	364
109	Cryptacity	354
110	LexMakesHistory	350
111	SquadMonster	347
112	Sabby65	340
113	titanlax	337
114	ToastedGamingYT	322
115	GlitchyPlate810	316
116	Ryker	315
117	egglapras	310
118	brofrickcheaters	305
119	ImpavidArcher	299
120	_Nuf	294
120	DarlaMeow	294
122	masskedman	283
123	Barlycorn	280
124	Corbsman	277
125	AltnumberF4	268
126	jimintyy	267
126	Deathkob	267
128	Spacewardharpy7	266
129	_8man	255
129	DeGodz4life	255
131	MunkaKris	252
132	FirsTimeGamingTV	247
133	CyrusIsTired	245
134	fkGrim	243
135	diggydog67	235
136	Enderslayerxz3	228
137	Incinere	225
138	Kkanot	224
139	G1ldor	222
140	Rasmanden	220
140	laron58	220
142	yulgur1	218
143	Sheldor097	213
144	Fizznut909	212
145	gaziter10	211
146	Miko_Fullbuster	210
147	Da_Boss_Rani	205
148	Werbe	199
149	chipklip	197
150	_TCARREIRA_	196
151	SkateboardR6	194
152	Swexti	189
152	GoofyBread	189
154	SteveWithClout	188
155	DScatgirls	186
156	AuroraValkyrie	183
157	501g	182
158	emrekn	180
159	sxc_	179
160	Soap_Bender	176
161	TechnoNinja64	175
162	_3Stump_	173
163	Vizzoid	172
163	obzii	172
165	_Boipl_	168
165	IdeallyGrey	168
167	Kynigito	165
168	XxCookiequeenxX	162
169	Xalithia	161
170	Karetoko	160
171	ShedJr_	156
172	12Magner05	153
173	TheOuterCore	147
174	Dan_Scha	144
174	Vorlice	144
176	ItsDeltaMC	143
177	Jovaphobic	140
177	Gmoney390	140
177	Blu3beast	140
180	FishisTTV	139
181	Inbefour	137
182	TheThomas69	128
182	Flapjacker687	128
182	Scathra	128
185	IvarEXE	126
185	2blox	126
187	Ozixar	118
187	Noah_Bez	118
189	GLLogan2	115
189	LAVA129	115
189	UltraZombie	115
192	Weepingbiel	114
193	Kamflame10	112
194	drompje	109
194	SpouHn	109
196	Ezekson	107
196	coobert42	107
198	MyNameIsDakar	106
199	strongman951753	105
199	hm947	105
201	IAmTheWalrus910	103
201	Quotary	103
203	CoffeeNoir	102
203	RodSerlingCringe	102
203	Kubeusz2010	102
206	jushykins	101
206	Lor1113	101
206	Dusk_95	101
206	Smaldo	101
210	Masssonnn	100
211	I_Am_Mushkin	98
212	Natty	97
213	heckface	96
213	MinttyFressh	96
213	shyshyannne	96
216	Dr0xzy	94
217	JEWISHBadenBeele	92
217	WyngGoy	92
219	ColeSnyder	91
220	MSK__	90
220	fxiryglitch	90
222	ogoa	88
222	EcksDofficial	88
224	Zythose	86
224	NoChumpChange	86
224	MakeHistory157	86
227	Nostrom	85
227	Lutres_Torane	85
229	Nesquiczek	82
230	AssFullaCum	81
231	Dedalus36	77
231	RadarHz	77
233	Arceus1975	75
234	Delta_Balaur	73
235	HyperCave	69
235	EtherealEspresso	69
237	Ssor69	67
237	WarMachina	67
237	Rebytre	67
240	_Dean_123	66
240	KG1999	66
242	NNikitas	65
242	WYFYoyo	65
244	Louiis123	64
244	q_wq	64
244	Flores991	64
244	Kokeech	64
244	dartwaffle	64
244	EfficientC52	64
250	Zedducius	63
250	Truckoss	63
250	Nagasaki_Riku	63
253	fr0stss	62
254	master9067	61
255	XboxPanda	60
255	MrMonster61	60
257	Inchef	59
257	Huic_ostiarius	59
259	SSytex_X	58
260	fade_emerge78823	56
260	sammidk	56
262	the_russell1611	53
263	xyct	52
263	KarlKaek	52
263	orxngejuice	52
263	561cool	52
267	yatsuta	50
268	SingedBread	49
269	BodaciousCake	48
270	Groovy_MoonBird	47
270	PeteO1995	47
270	little_dUki	47
273	acowxd	46
273	pr33tu	46
273	Roosje69	46
273	DarkS0L	46
277	proxivitoid	45
278	ChillenChiggen	44
278	sp00ky_ghost977	44
278	Legendosh	44
281	Diavri	43
281	_Ruzeeq_	43
283	Hiryu27	42
283	tyraxxx	42
283	jinklenuttz	42
283	CalebDHawk	42
287	RoskobiOne	41
287	error10101	41
287	KGTV	41
287	valkam13	41
287	MineMaster0012	41
292	LittleIan365	39
292	DTwenty	39
294	FlirtingWithBoys	38
295	Ev0luti0nz	37
295	thewindmillman	37
295	Toriankel	37
298	Gary_	36
298	AlexxO_o	36
300	zylanzagreat	35
