rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	24901
2	Kowcio_	11185
3	Di_infiri	8782
4	PazinGaming	8141
5	YungMaki	7012
6	Segotep999	6814
7	pintsizedrogue	6655
8	Jackattack53	6514
9	AdmiralSmoke	6484
10	luseis	6415
11	500am	5874
12	Blaiku	5343
13	Kakolbus	5223
14	Smashic	5204
15	Fullut	4990
16	Jimb0nat0r	4812
17	thescout7	4742
18	Lord_Jord	4605
19	Eraxa	4568
20	Hermanni__	3909
21	m_be9	3508
22	Spenduh	3408
22	jnp_gaming	3408
24	ECstardust	3399
25	EcksD	3229
26	PlasticOtari	3139
27	weabis	3057
28	diamondgolem35	2918
29	oscminus	2792
30	Mahoose	2750
31	rarrq	2694
32	Marbz_	2487
33	Fuad_R	2374
34	Sral7	2369
35	Apollo_993	2368
36	eitanzaki	2308
37	wwwwinnebagoooo	2186
38	LeonelSalamanca	2179
39	Groundler	2164
40	NomadicRobin_	2158
41	Frozil20	2088
42	_Huge_Male_	2040
43	mwrty	1962
44	Snowflowe	1939
45	kekhon	1900
46	MightyWertu	1874
47	Onennon	1844
48	r123moore	1716
49	_Virify_	1579
50	SmashingPump	1555
51	ConnorDanky_	1541
52	Racengan	1533
53	beeperbeeper5	1507
54	pixelviolin	1503
55	NameGenerat0r	1450
56	Skippeh	1392
57	hanaryheatwave	1388
58	TheBananaKat	1368
59	PhantomsGhost_	1335
60	MovingFish7	1300
61	ApophisNova	1272
62	MyNamaSheff	1266
63	Merv__	1261
64	UCP_TheKingK	1250
65	lordpipe	1222
66	TheDankPlatypus	1210
67	Cowison	1203
68	RebelAndroid	1198
69	T045RTY	1134
70	claivin	1125
71	_stets	1115
72	set67	1113
73	TheWildMateo	1100
74	Dogcorn69420	1096
75	Mr_Byzantine	1090
76	fffMike	1056
77	Elastiq	970
78	PigDab	952
79	IamCL4SSY	950
80	FishyBoy3811	927
81	noam464	924
82	Archsam	910
83	Jonafrog99	903
84	PortlyPete69	891
85	Historical_Sand	890
86	Creativebuilder2	880
87	fw3xy74	844
88	lillips	825
89	yheece	822
90	xzvu	812
91	Huwulling	809
92	_i_ERROR_i_	799
93	MattieHD	783
93	Nicserso	783
95	jcool7	776
95	alderban107	776
97	q_wq	759
98	Soplight	718
99	mariominejedi	668
100	SpacesickPrism	645
101	Hisiste	644
102	Chromary	634
103	burbankbuilder28	624
103	TheEnderMan548	624
105	Blackberry1310	621
106	Akoot_	617
107	shrimp_flips	601
108	NieToksikpl	598
109	Lez_	570
110	Da_Boss_Rani	567
111	gcaisawesome	563
111	BumbleBeever	563
113	skrongus	549
114	SammiWolfGirl	541
115	CLG_Kata	538
116	TheSecondLord	531
117	Hpdinosaur	526
118	Cocoamallows	518
119	ElectricDragon81	516
120	catandmoose	503
120	Kyrum2169	503
122	PaperCanvas	494
123	H0UNDFRMH3LL	482
124	Steelynan	470
125	AstreaTSS	457
126	SlayerCrypto	440
127	masskedman	433
128	Leyna3	430
129	KingMatthew506	425
130	dimondking777	416
131	M_Patata	414
131	MasterNueve	414
133	Euclidoris	413
133	Mattesco	413
135	F_Uhre	396
136	Megarboh	393
137	Enderxz3	391
138	zToasty69z	389
138	SvenskaHugo	389
140	WET_WET_WET	387
140	fluddd	387
142	__tomato	382
143	LexMakesHistory	374
144	CuzIm2Kev	371
145	The_slideV3	364
146	12Magner05	357
147	OreTheBear	355
148	Cryptacity	354
149	Lunkuku	353
150	ItsDeltaMC	349
151	SquadMonster	347
152	Sabby65	340
153	titanlax	337
154	StarCookiees_	333
155	FishisTTV	329
156	jessewegottacook	321
157	iSammael	318
158	Ryker	315
159	nattybears	314
160	lorpus	310
161	ImpavidArcher	307
162	brofrickcheaters	305
163	_Nuf	294
163	DarlaMeow	294
165	Barlycorn	280
166	Corbsman	277
167	Deathkob	274
168	AltnumberF4	268
169	jimintyy	267
170	Spacewardharpy7	266
171	Lutres_	265
172	drunkeeez	262
173	_8man	255
173	MS_Pryxx	255
175	MunkaKris	252
176	Krowuss	249
177	FirsTimeGamingTV	247
178	_lildarki3	245
179	Groovy_MoonBird	243
179	fkGrim	243
181	thatbeanyboi	241
182	ScootOfBoot	240
183	diggydog67	235
184	thebaddruid	231
185	Incinere	225
186	Kkanot	224
187	G1ldor	222
188	Rasmanden	220
188	laron58	220
190	yulgur1	218
191	Iamthejo	215
192	Sheldor097	213
193	Fizznut909	212
194	gaziter10	211
195	LazySupport00	207
196	Samificator	205
197	THEKINGLyric10	204
198	Werbe	199
199	Tyrannosplart	197
200	_TCARREIRA_	196
201	SkateboardR6	194
202	Swexti	189
202	GoofyBread	189
202	EngagedGrub41	189
205	stevewithclout	188
206	Manaateee	187
207	_Boipl_	186
207	halfwayup	186
209	SkinnyBois	184
210	AuroraValkyrie	183
210	kalzor	183
212	501g	182
213	Sleepy_Time_	181
214	emrekn	180
215	sxc_	179
216	IdeallyGrey	178
217	Soap_Bender	176
218	TechnoNinja64	175
219	_3Stump_	173
220	Vizzoid	172
220	obzii	172
222	XboxPanda	169
223	Kynigito	165
224	imcombxt	162
224	Btabtab	162
224	XxCookiequeenxX	162
227	Xalithia	161
228	Karetoko	160
229	ShedJr_	156
230	bearlystraight	155
230	BungalowBeet	155
232	ZaneABrain	153
233	Eczbek	151
234	Dakar_	150
235	TheOuterCore	147
236	Dan_Scha	144
236	Vorlice	144
238	Jovaphobic	140
238	DinoDoctor_	140
238	Gmoney390	140
238	Blu3beast	140
242	Inbefour	137
243	_Mythic____	131
243	DracZSenpai	131
245	TheThomas69	128
245	Flapjacker687	128
245	Scathra	128
248	lorywithay	126
248	IvarEXE	126
248	2blox_	126
251	_Dean_123	120
252	Ozixar	118
252	Noah_Bez	118
254	GLLogan2	115
254	LAVA129	115
254	UltraZombie	115
257	MinttyFressh	114
257	Weepingbiel	114
259	Minimize501	113
260	lunathelemon	112
260	Kamflame10	112
262	drompje	109
262	SpouHn	109
264	Arceus1975	107
264	Ezekson	107
264	coobert42	107
267	CloroxBleach385	105
267	hm947	105
269	IAmTheWalrus910	103
269	Quotary	103
271	CoffeeNoir	102
271	Saucepeh	102
271	Kubeusz2010	102
274	SyntheticSurgeon	101
274	jushykins	101
274	Lor1113	101
274	Druid95	101
274	Smaldo	101
279	Masssonnn	100
280	KujikawaRisechi	99
281	I_Am_Mushkin	98
282	Natty	97
283	heckface	96
283	poopybh	96
285	Dr0xzy	94
286	Badenbeele	92
286	WyngGoy	92
288	ColeSnyder	91
289	ITDV	90
289	fxiryglitch	90
291	ogoa	88
291	KeterComet	88
291	xolstoi	88
294	Zythose	86
294	NoChumpChange	86
294	MakeHistory157	86
297	Nostrom	85
298	Jindong	82
299	AssFullaCum	81
300	KingEgg1	80
