rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	28482
2	Kowcio_	11337
3	Jackattack53	11270
4	PazinGaming	9134
5	Di_infiri	8782
6	oscminus	7802
7	Yamdalorian	7233
8	pintsizedrogue	7191
9	doublemaki	7012
10	Segotep999	6814
11	luseis	6654
12	500am	5877
13	Blaiku	5724
14	Smashic	5379
15	Kakolbus	5266
16	Jimb0nat0r	5143
17	Fullut	5018
18	ECstardust	4931
19	thescout7	4742
20	Eraxa	4734
21	Lord_Jord	4633
22	craaaash	4531
23	hermmm_	3909
24	MattieHD	3724
25	Spenduh	3588
26	cuddlyMonster	3568
27	m_be9	3508
28	jnp_gaming	3408
29	mymayowasgone	3389
30	EcksD	3231
31	PlasticOtari	3141
32	weabis	3058
33	_Huge_Male_	3031
34	diamondgolem35	3004
35	hanaryheatwave	2963
36	wwwwinnebagoooo	2869
37	rarrq	2776
38	Mahoose	2750
39	Marbz_	2487
40	pixelviolin	2472
41	Fuad_R	2435
42	Apollo_993	2415
43	Sral7	2369
44	eitanzaki	2308
45	EdGalbraith	2179
46	Groundler	2164
47	NomadicRobin_	2158
48	Frozil20	2088
49	mwrty	1992
50	Mattesco	1956
51	_witch_craft_	1945
52	Snowflowe	1939
53	kekhon	1900
54	MightyWertu	1874
55	Onennon	1844
56	r123moore	1716
57	_Virify_	1579
58	Racengan	1577
59	robertsnose	1562
60	ConnorDanky_	1549
61	beeperbeeper5	1507
62	Huwulling	1477
63	TheKingK_	1475
64	lordpipe	1463
65	NameGenerat0r	1450
66	Skippeh	1392
67	TheBananaKat	1380
68	PhantomsGhost_	1371
69	MovingFish7	1300
70	ApophisNova	1274
71	MyNamaSheff	1266
72	Merv__	1261
73	RebelAndroid	1234
74	TheDankPlatypus	1219
75	Cowison	1203
76	Mr_Byzantine	1168
76	Tersea_	1168
78	Lez_	1159
79	Krowuss	1141
80	T045RTY	1134
81	claivin	1125
82	Archsam	1121
83	_stets	1115
84	set67	1113
85	fffMike	1106
86	TheWildMateo	1100
87	Dogcorn69420	1096
88	CLG_Kata	1001
89	Elastiq	970
90	PigDab	952
90	SvenskaHugo	952
92	ElectricDragon81	951
93	IamCL4SSY	950
94	emreknugrlu	930
95	FishyBoy3811	927
96	noam464	924
97	Jonafrog99	903
98	PortlyPete69	891
99	Historical_Sand	890
100	Creativebuilder2	880
101	fw3xy	879
102	AstreaTSS	835
103	yheece	822
104	_i_ERROR_i_	813
105	xzvu	812
106	SpacesickPrism	803
107	StarCookiees_	802
108	Nicserso	783
109	jcool7	776
109	elliebelle107	776
111	TheSecondLord	772
112	q_wq	760
113	catandmoose	722
114	Soplight	721
115	Secret_Canary	693
116	mariominejedi	668
117	OreTheBear	654
118	That_tech_head	652
119	Hisiste	644
120	Chromary	634
121	Akoot_	630
122	TheEnderMan548	626
123	burbankbuilder28	624
124	Blackberry1310	621
125	shrimp_flips	604
126	NieToksikpl	598
127	LuvLuvLove	582
128	Rani_R	575
129	gcaisawesome	563
129	BumbleBeever	563
131	es0th	549
132	XxCookiequeenxX	541
132	SammiWolfGirl	541
134	Hpdinosaur	526
135	Cocoamallows	518
136	Kyrum2169	507
137	PaperCanvas	494
138	H0UNDFRMH3LL	491
139	Samificator	484
140	Steelynan	470
141	FiguraDei	469
142	Moss_2006	464
143	Buuck_	457
144	bl1ss0	445
145	Hetti301	444
146	SlayerCrypto	440
147	11Brewer	436
148	masskedman	433
149	Leyna3	430
150	KingMatthew506	425
151	WET_WET_WET	417
152	dimondking777	416
153	M_Patata	414
153	MasterNueve	414
155	Euclidoris	413
156	F_Uhre	396
157	Megarboh	393
158	ItsDeltaMC	392
159	lunkuku	391
159	Enderxz3	391
161	zToasty69z	389
162	_flud	387
163	__tomato	382
164	LexMakesHistory	374
165	NumbaOneMunch	371
166	The_slideV3	364
167	12Magner05	357
168	FishisTTV	355
169	Cryptacity	354
170	SquadMonster	347
171	SpartanNamor	346
171	philandr	346
173	Sabby65	340
174	DairyNickel756	338
175	titanlax	337
