rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	11798
2	Di_infiri	8569
3	500am	5716
4	YungMaki	5522
5	Blaiku	5339
6	Smoke____	4838
7	Fullut	4773
8	thescout7	4742
9	Lord_Jord	4296
10	Eraxa	4246
11	pintsizedrogue	4068
12	Hermanni__	3909
13	m_be9	3508
14	jnp_gaming	3408
15	EcksD	3115
16	Kakolbus	2712
17	rarrq	2676
18	Sral7	2369
19	Mahoose	2312
20	Spenduh	2309
21	eitanzaki	2308
22	Segotep999	2267
23	Groundler	2164
24	NomadicRobin_	2133
25	Frozil12	2088
26	PlasticOtari	2059
27	mwrty	1961
28	kekhon	1895
29	MightyWertu	1874
30	Onennon	1844
31	Kowcio_	1742
32	r123moore	1716
33	_Virify_	1579
34	oxfordschool	1541
35	Snowflowe	1414
36	beeperbeeper5	1405
37	Skippeh	1392
38	Jiminie	1372
39	diamondgolem35	1358
40	PhantomsGhost_	1335
41	MovingFish7	1300
42	NameGenerat0r	1296
43	ApophisNova	1268
44	MyNamaSheff	1266
45	Smashic	1260
46	Cowison	1203
47	RebelAndroid	1198
48	lordpipe	1169
49	claivin	1125
50	Jackattack53	1116
51	_stets	1115
52	set67	1113
53	Dogcorn69420	1096
54	T045RTY	1054
55	Merv__	1052
56	Drlzyy	1029
57	PigDab	952
58	Sky_light_KING	950
59	FishyBoy3811	927
60	noam464	924
61	Racengan	910
62	PortlyPete69	891
63	gabriels543	822
63	pixelviolin	822
65	stahouo	812
66	jcool7	776
66	alderban107	776
68	Historical_Sand	771
69	fw3xywashere	747
70	Soplight	717
71	Nicserso	706
72	lillips	686
73	mariominejedi	668
74	Hisiste	644
75	Chromary	634
76	burbankbuilder28	624
77	Akoot_	601
78	Blackberry1310	599
79	TheEnderman548	597
80	_NieToksikpl_	588
81	fffMike	584
82	gcaisawesome	563
82	BumbleBeever	563
84	kinas45y5	549
85	Hpdinosaur	526
86	Cocoamallows	518
87	TheSecondLord	508
88	SammiWolfGirl	506
89	Kyrum2169	499
90	TheDankPlatypus	472
91	Steelynan	465
92	ElectricDragon81	446
93	SlayerCrypto	440
94	Leyna3	430
95	KingMatthew506	425
96	dimondking777	416
97	M_Patata	414
97	MasterNueve	414
99	Euclidoris	406
100	fred870d	396
101	SvenskaHugo	389
102	fluddd	387
103	WET_WET_WET	385
104	Megarboh	382
104	__tomato	382
106	The_slideV3	364
107	Cryptacity	354
108	LexMakesHistory	350
109	SquadMonster	347
110	Sabby65	340
111	titanlax	337
112	GlitchyPlate810	316
113	Ryker	315
114	egglapras	310
115	brofrickcheaters	305
116	_Nuf	294
116	DarlaMeow	294
118	masskedman	283
119	ImpavidArcher	281
119	ToastedGamingYT	281
121	Barlycorn	280
122	Corbsman	277
123	AltnumberF4	268
124	jimintyy	267
124	Deathkob	267
126	Spacewardharpy7	266
127	_8man	255
127	DeGodz4life	255
129	MunkaKris	252
130	FirsTimeGamingTV	247
131	CyrusIsTired	245
132	fkGrim	243
133	diggydog67	235
134	Enderslayerxz3	228
135	Incinere	225
136	Kkanot	224
137	G1ldor	222
138	Rasmanden	220
138	laron58	220
140	yulgur1	218
141	Sheldor097	213
142	Fizznut909	212
143	gaziter10	211
144	Miko_Fullbuster	210
145	Werbe	199
146	chipklip	197
147	_TCARREIRA_	196
148	SkateboardR6	194
149	Swexti	189
149	GoofyBread	189
151	SteveWithClout	188
152	DScatgirls	186
153	AuroraValkyrie	183
154	501g	182
155	emrekn	180
156	sxc_	179
157	Soap_Bender	176
158	TechnoNinja64	175
159	_3Stump_	173
160	Vizzoid	172
160	obzii	172
162	_Boipl_	168
162	IdeallyGrey	168
164	Kynigito	165
165	XxCookiequeenxX	162
166	Xalithia	161
167	Karetoko	160
168	ShedJr_	156
169	12Magner05	153
170	TheOuterCore	147
171	Dan_Scha	144
171	Vorlice	144
173	Jovaphobic	140
173	Gmoney390	140
173	Blu3beast	140
176	FishisTTV	139
177	Inbefour	137
178	TheThomas69	128
178	Flapjacker687	128
178	Scathra	128
181	IvarEXE	126
181	2blox	126
183	Ozixar	118
