rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	21060
2	Di_infiri	8782
3	Kowcio_	8762
4	Segotep999	6814
5	YungMaki	6545
6	AdmiralSmoke	6380
7	pintsizedrogue	6080
8	luseis	5904
9	500am	5858
10	Blaiku	5341
11	Fullut	4773
12	thescout7	4742
13	Lord_Jord	4605
14	Eraxa	4358
15	Smashic	4159
16	Jackattack53	3993
17	PazinGaming	3916
18	Hermanni__	3909
19	Kakolbus	3824
20	Jimb0nat0r	3563
21	m_be9	3508
22	jnp_gaming	3408
23	Spenduh	3291
24	EcksD	3229
25	weabis	3050
26	diamondgolem35	2914
27	PlasticOtari	2897
28	Mahoose	2746
29	rarrq	2678
30	Marbz_	2425
31	Fuad_R	2371
32	Sral7	2369
33	eitanzaki	2308
34	LeonelSalamanca	2179
35	Groundler	2164
36	NomadicRobin_	2158
37	Frozil20	2088
38	mwrty	1961
39	Snowflowe	1939
40	wwwwinnebagoooo	1910
41	kekhon	1900
42	MightyWertu	1874
43	Onennon	1844
44	r123moore	1716
45	ECstardust	1601
46	_Virify_	1579
47	SmashingPump	1551
48	ConnorDanky_	1541
49	beeperbeeper5	1505
50	NameGenerat0r	1450
51	Skippeh	1392
52	PhantomsGhost_	1335
53	MovingFish7	1300
54	pixelviolin	1284
55	ApophisNova	1270
56	MyNamaSheff	1266
57	Racengan	1244
58	Cowison	1203
59	lordpipe	1201
60	RebelAndroid	1198
61	TheDankPlatypus	1189
62	T045RTY	1134
63	Merv__	1131
64	oscminus	1125
64	claivin	1125
66	_stets	1115
67	set67	1113
68	TheWildMateo	1100
69	Dogcorn69420	1096
70	Mr_Byzantine	1081
71	fffMike	1056
72	Apollo_993	988
73	Elastiq	970
74	PigDab	952
75	IamCL4SSY	950
76	FishyBoy3811	927
77	noam464	924
78	_Huge_Male_	891
78	PortlyPete69	891
80	Creativebuilder2	880
81	fw3xy74	832
82	Historical_Sand	822
82	yheece	822
84	xzvu	812
85	lillips	801
86	_i_ERROR_i_	787
87	Nicserso	783
88	MattieHD	779
89	jcool7	776
89	alderban107	776
91	UCP_TheKingK	769
92	q_wq	759
93	Soplight	718
94	mariominejedi	668
95	Hisiste	644
96	Chromary	634
97	Huwulling	631
98	burbankbuilder28	624
99	TheEnderMan548	622
100	Akoot_	617
101	Blackberry1310	603
102	shrimp_flips	601
103	NieToksikpl	588
104	gcaisawesome	563
104	BumbleBeever	563
106	Da_Boss_Rani	560
107	skrongus	549
108	SammiWolfGirl	541
109	Hpdinosaur	526
110	Cocoamallows	518
111	TheSecondLord	517
112	Kyrum2169	503
113	ElectricDragon81	501
114	Lez_	471
115	H0UNDFRMH3LL	469
116	Steelynan	465
117	Jonafrog99	449
118	SlayerCrypto	440
119	masskedman	433
120	Leyna3	430
121	KingMatthew506	425
122	dimondking777	416
123	M_Patata	414
123	MasterNueve	414
125	Euclidoris	411
126	F_Uhre	396
127	Megarboh	393
128	hanaryheatwave	392
129	zToasty69z	389
129	SvenskaHugo	389
131	fluddd	387
132	WET_WET_WET	385
133	__tomato	382
134	LexMakesHistory	374
135	CuzIm2Kev	371
136	The_slideV3	364
137	Cryptacity	354
138	CLG_Kata	350
139	SquadMonster	347
140	Sabby65	340
141	titanlax	337
142	ItsDeltaMC	325
143	FishisTTV	323
144	iSammael	318
145	Ryker	315
146	nattybears	314
147	lorpus	310
148	Enderxz3	309
149	ImpavidArcher	307
150	brofrickcheaters	305
151	_Nuf	294
151	DarlaMeow	294
153	Barlycorn	280
154	Corbsman	277
155	Deathkob	274
156	AltnumberF4	268
157	jimintyy	267
158	Spacewardharpy7	266
159	drunkeeez	262
160	Lutres_	259
161	_8man	255
161	MS_Pryxx	255
163	MunkaKris	252
163	12Magner05	252
165	FirsTimeGamingTV	247
166	_lildarki3	245
167	fkGrim	243
168	diggydog67	235
169	thebaddruid	231
170	Incinere	225
171	Kkanot	224
