rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	24280
2	Kowcio_	10373
3	Di_infiri	8782
4	YungMaki	6972
5	Segotep999	6814
6	PazinGaming	6677
7	AdmiralSmoke	6484
8	pintsizedrogue	6367
9	luseis	6310
10	500am	5858
11	Jackattack53	5422
12	Blaiku	5343
13	Kakolbus	5094
14	Fullut	4773
15	thescout7	4742
16	Smashic	4652
17	Lord_Jord	4605
18	Eraxa	4483
19	Jimb0nat0r	4337
20	Hermanni__	3909
21	m_be9	3508
22	jnp_gaming	3408
23	Spenduh	3332
24	EcksD	3229
25	PlasticOtari	3059
26	weabis	3050
27	diamondgolem35	2918
28	Mahoose	2750
29	rarrq	2691
30	Marbz_	2487
31	Fuad_R	2371
32	Sral7	2369
33	eitanzaki	2308
34	ECstardust	2277
35	LeonelSalamanca	2179
36	wwwwinnebagoooo	2175
37	Groundler	2164
38	NomadicRobin_	2158
39	Frozil20	2088
40	mwrty	1961
41	Apollo_993	1940
42	Snowflowe	1939
43	kekhon	1900
44	MightyWertu	1874
45	Onennon	1844
46	r123moore	1716
47	_Virify_	1579
48	SmashingPump	1554
49	ConnorDanky_	1541
50	beeperbeeper5	1505
51	NameGenerat0r	1450
52	Skippeh	1392
53	PhantomsGhost_	1335
54	pixelviolin	1331
55	MovingFish7	1300
56	ApophisNova	1272
57	MyNamaSheff	1266
58	Racengan	1244
59	Merv__	1214
60	hanaryheatwave	1211
61	TheDankPlatypus	1210
62	lordpipe	1208
63	Cowison	1203
64	_Huge_Male_	1200
65	RebelAndroid	1198
66	TheBananaKat	1175
67	T045RTY	1134
68	oscminus	1125
68	claivin	1125
70	_stets	1115
71	set67	1113
72	TheWildMateo	1100
73	Dogcorn69420	1096
74	Mr_Byzantine	1087
75	UCP_TheKingK	1083
76	fffMike	1056
77	Elastiq	970
78	PigDab	952
79	IamCL4SSY	950
80	FishyBoy3811	927
81	noam464	924
82	Jonafrog99	903
83	PortlyPete69	891
84	Creativebuilder2	880
85	Historical_Sand	878
86	fw3xy74	841
87	yheece	822
88	xzvu	812
89	lillips	801
90	_i_ERROR_i_	799
91	MattieHD	783
91	Nicserso	783
93	jcool7	776
93	alderban107	776
95	q_wq	759
96	Huwulling	723
97	Soplight	718
98	mariominejedi	668
99	Hisiste	644
100	Chromary	634
101	burbankbuilder28	624
101	TheEnderMan548	624
103	Akoot_	617
104	Blackberry1310	612
105	shrimp_flips	601
106	NieToksikpl	589
107	Da_Boss_Rani	567
108	gcaisawesome	563
108	BumbleBeever	563
110	Lez_	553
111	skrongus	549
112	SammiWolfGirl	541
113	CLG_Kata	534
114	Hpdinosaur	526
115	TheSecondLord	518
115	Cocoamallows	518
117	ElectricDragon81	513
118	catandmoose	503
118	Kyrum2169	503
120	H0UNDFRMH3LL	472
121	Steelynan	465
122	SlayerCrypto	440
123	masskedman	433
124	Leyna3	430
125	KingMatthew506	425
126	dimondking777	416
127	M_Patata	414
127	MasterNueve	414
129	Mattesco	413
130	Euclidoris	411
131	SpacesickPrism	404
132	F_Uhre	396
133	Megarboh	393
134	Enderxz3	390
135	zToasty69z	389
135	SvenskaHugo	389
137	fluddd	387
138	WET_WET_WET	385
139	__tomato	382
140	LexMakesHistory	374
141	CuzIm2Kev	371
142	The_slideV3	364
143	12Magner05	357
144	Cryptacity	354
145	ItsDeltaMC	349
146	SquadMonster	347
147	Sabby65	340
148	titanlax	337
149	FishisTTV	323
150	iSammael	318
151	jessewegottacook	316
152	Ryker	315
153	nattybears	314
154	AstreaTSS	313
155	lorpus	310
156	ImpavidArcher	307
157	brofrickcheaters	305
158	_Nuf	294
158	DarlaMeow	294
160	Barlycorn	280
161	Corbsman	277
162	Deathkob	274
163	AltnumberF4	268
164	jimintyy	267
165	Spacewardharpy7	266
166	Lutres_	265
167	drunkeeez	262
168	_8man	255
168	MS_Pryxx	255
170	MunkaKris	252
171	FirsTimeGamingTV	247
172	Krowuss	246
173	_lildarki3	245
174	fkGrim	243
175	diggydog67	235
176	thebaddruid	231
177	Incinere	225
178	Kkanot	224
179	G1ldor	222
180	Rasmanden	220
180	laron58	220
182	yulgur1	218
183	Iamthejo	215
184	Sheldor097	213
185	Fizznut909	212
186	gaziter10	211
187	LazySupport00	207
188	Werbe	199
189	Tyrannosplart	197
190	_TCARREIRA_	196
191	SkateboardR6	194
192	Swexti	189
192	GoofyBread	189
192	EngagedGrub41	189
195	stevewithclout	188
196	_Boipl_	186
196	halfwayup	186
198	THEKINGLyric10	184
199	AuroraValkyrie	183
200	501g	182
201	Sleepy_Time_	181
202	emrekn	180
203	sxc_	179
204	kalzor	178
204	IdeallyGrey	178
206	Soap_Bender	176
207	TechnoNinja64	175
208	_3Stump_	173
209	Vizzoid	172
209	obzii	172
211	PaperCanvas	171
212	XboxPanda	169
213	Kynigito	165
214	imcombxt	162
214	Btabtab	162
214	XxCookiequeenxX	162
217	Xalithia	161
218	Karetoko	160
219	ShedJr_	156
220	bearlystraight	153
221	Dakar_	150
221	SkinnyBois	150
223	TheOuterCore	147
224	Dan_Scha	144
224	Vorlice	144
226	Jovaphobic	140
226	DinoDoctor_	140
226	Gmoney390	140
226	Blu3beast	140
230	Inbefour	137
231	_Mythic____	131
231	DracZSenpai	131
233	ZaneABrain	129
234	TheThomas69	128
234	Flapjacker687	128
234	Scathra	128
237	IvarEXE	126
237	2blox_	126
239	Manaateee	124
239	Eczbek	124
241	_Dean_123	120
242	Ozixar	118
242	Noah_Bez	118
244	GLLogan2	115
244	LAVA129	115
244	UltraZombie	115
247	MinttyFressh	114
247	Weepingbiel	114
249	Kamflame10	112
250	drompje	109
250	SpouHn	109
252	Arceus1975	107
252	Ezekson	107
252	coobert42	107
255	CloroxBleach385	105
255	hm947	105
257	IAmTheWalrus910	103
257	Quotary	103
259	CoffeeNoir	102
259	SaintJosie	102
259	Kubeusz2010	102
262	SyntheticSurgeon	101
262	jushykins	101
262	Lor1113	101
262	Druid95	101
262	Smaldo	101
267	Masssonnn	100
268	KujikawaRisechi	99
269	I_Am_Mushkin	98
269	thatbeanyboi	98
271	Natty	97
272	heckface	96
272	poopybh	96
274	Dr0xzy	94
275	Badenbeele	92
275	WyngGoy	92
277	ColeSnyder	91
278	ITDV	90
278	fxiryglitch	90
280	ogoa	88
280	xolstoi	88
282	Zythose	86
282	NoChumpChange	86
282	MakeHistory157	86
285	Nostrom	85
286	Jindong	82
287	AssFullaCum	81
288	BungalowBeet	78
289	Ryan_GEMS	77
289	RadarHz	77
291	Delta_Balaur	73
292	HyperCave	69
292	EtherealEspresso	69
294	little_dUki	68
295	Ssor69	67
295	WarMachina	67
295	Rebytre	67
298	calamariclam_I	66
299	NNikitas	65
299	BartekB19	65
