rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	17502
2	Di_infiri	8782
3	Smoke____	6075
4	500am	5716
5	RealGroot	5691
6	Kowcio_	5667
7	YungMaki	5643
8	luseis	5425
9	Blaiku	5341
10	pintsizedrogue	5064
11	Fullut	4773
12	thescout7	4742
13	Lord_Jord	4551
14	Eraxa	4257
15	Hermanni__	3909
16	Kakolbus	3513
17	m_be9	3508
18	jnp_gaming	3408
19	gusstationwerker	3216
20	EcksD	3148
21	Smashic	3074
22	PlasticOtari	2715
23	Mahoose	2705
24	Jackattack53	2697
25	rarrq	2676
26	weabis	2614
27	Marbz_	2411
28	Sral7	2369
29	Fuad_R	2341
30	eitanzaki	2308
31	binman420	2179
32	Groundler	2164
33	NomadicRobin_	2153
34	diamondgolem35	2097
35	Frozil20	2088
36	mwrty	1961
37	Jimb0nat0r	1940
38	Snowflowe	1939
39	kekhon	1900
40	MightyWertu	1874
41	Onennon	1844
42	r123moore	1716
43	_Virify_	1579
44	ConnorDanky_	1541
45	wwwwinnebagoooo	1481
46	NameGenerat0r	1450
47	beeperbeeper5	1437
48	Skippeh	1392
49	PhantomsGhost_	1335
50	PazinGaming	1317
51	MovingFish7	1300
52	ApophisNova	1270
53	MyNamaSheff	1266
54	Racengan	1230
55	Cowison	1203
56	lordpipe	1201
57	RebelAndroid	1198
58	T045RTY	1134
59	Merv__	1131
60	TheDankPlatypus	1126
61	claivin	1125
62	_stets	1115
63	set67	1113
64	Dogcorn69420	1096
65	fffMike	1056
66	SmashingPump	1039
67	TheWildMateo	1013
68	Elastiq	970
69	PigDab	952
70	IamCL4SSY	950
71	FishyBoy3811	927
72	noam464	924
73	PortlyPete69	891
74	Creativebuilder2	880
75	pixelviolin	873
76	gabriels543	822
77	xzvu	812
78	fw3xywashere	810
79	lillips	801
80	Historical_Sand	796
81	jcool7	776
81	alderban107	776
83	Soplight	718
84	Nicserso	706
85	mariominejedi	668
86	Hisiste	644
87	Chromary	634
88	burbankbuilder28	624
89	Akoot_	611
90	Blackberry1310	603
91	TheEnderMan548	599
92	NieToksikpl	588
93	shrimp_flips	573
94	UCP_TheKingK	565
95	gcaisawesome	563
95	BumbleBeever	563
97	Da_Boss_Rani	560
98	bladeefan2009	549
99	SammiWolfGirl	536
100	Hpdinosaur	526
101	Cocoamallows	518
102	TheSecondLord	508
103	Kyrum2169	503
104	Huwulling	494
104	ElectricDragon81	494
106	Lez_	469
107	Steelynan	465
108	Jonafrog99	449
109	SlayerCrypto	440
110	masskedman	433
111	Leyna3	430
112	KingMatthew506	425
113	dimondking777	416
114	M_Patata	414
114	MasterNueve	414
116	Euclidoris	406
117	GlitchyPlate810	400
118	F_Uhre	396
119	zToasty69z	389
119	SvenskaHugo	389
121	fluddd	387
122	WET_WET_WET	385
123	Megarboh	382
123	__tomato	382
125	LexMakesHistory	367
126	The_slideV3	364
127	CuzIm2Kev	361
128	Cryptacity	354
129	SquadMonster	347
130	Sabby65	340
