rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	11204
2	Di_infiri	8569
3	500am	5716
4	YungMaki	5515
5	Blaiku	5339
6	Fullut	4773
7	thescout7	4742
8	Smoke____	4582
9	Lord_Jord	4292
10	Eraxa	4246
11	Hermanni__	3909
12	pintsizedrogue	3903
13	m_be9	3508
14	jnp_gaming	3408
15	EcksD	3115
16	Kakolbus	2712
17	rarrq	2676
18	Sral7	2369
19	Mahoose	2312
20	eitanzaki	2308
21	Spenduh	2252
22	Groundler	2164
23	NomadicRobin_	2133
24	Segotep999	2120
25	Frozil12	2088
26	mwrty	1961
27	kekhon	1886
28	Marbz_	1885
29	MightyWertu	1874
30	Onennon	1844
31	Kowcio_	1742
32	r123moore	1716
33	_Virify_	1579
34	oxfordschool	1541
35	Snowflowe	1414
36	beeperbeeper5	1405
37	Skippeh	1392
38	diamondgolem35	1358
39	PhantomsGhost_	1335
40	MovingFish7	1300
41	NameGenerat0r	1296
42	ApophisNova	1268
43	MyNamaSheff	1266
44	Cowison	1203
45	RebelAndroid	1198
46	lordpipe	1169
47	claivin	1125
48	_stets	1115
49	set67	1113
50	Dogcorn69420	1096
51	Jackattack53	1055
52	Merv__	1052
53	T045RTY	1043
54	Drlzyy	1029
55	Jiminie	1024
56	PigDab	952
57	Sky_light_KING	950
58	FishyBoy3811	927
59	noam464	924
60	Racengan	910
61	PortlyPete69	891
62	gabriels543	822
62	pixelviolin	822
64	stahouo	812
65	jcool7	776
65	alderban107	776
67	Historical_Sand	771
68	Soplight	717
69	Nicserso	706
70	lillips	686
71	mariominejedi	668
72	Hisiste	644
73	Chromary	634
74	burbankbuilder28	624
75	Smashic	603
76	Akoot_	601
77	TheEnderman548	597
78	Blackberry1310	591
79	_NieToksikpl_	588
79	fw3xywashere	588
81	gcaisawesome	563
81	BumbleBeever	563
83	kinas45y5	549
84	fffMike	548
85	Hpdinosaur	526
86	Cocoamallows	518
87	TheSecondLord	508
88	SammiWolfGirl	506
89	Kyrum2169	499
90	TheDankPlatypus	472
91	Steelynan	465
92	ElectricDragon81	446
93	SlayerCrypto	440
94	Leyna3	430
95	KingMatthew506	425
96	M_Patata	414
96	MasterNueve	414
