rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	24703
2	Kowcio_	11184
3	Di_infiri	8782
4	PazinGaming	7388
5	YungMaki	7012
6	Segotep999	6814
7	pintsizedrogue	6492
8	AdmiralSmoke	6484
9	luseis	6389
10	Jackattack53	6017
11	500am	5858
12	Blaiku	5343
13	Kakolbus	5126
14	Fullut	4957
15	thescout7	4742
16	Smashic	4683
17	Lord_Jord	4605
18	Eraxa	4516
19	Jimb0nat0r	4458
20	Hermanni__	3909
21	m_be9	3508
22	jnp_gaming	3408
23	Spenduh	3405
24	EcksD	3229
25	PlasticOtari	3139
26	weabis	3057
27	diamondgolem35	2918
28	ECstardust	2796
29	Mahoose	2750
30	rarrq	2692
31	Marbz_	2487
32	Fuad_R	2374
33	Sral7	2369
34	eitanzaki	2308
35	wwwwinnebagoooo	2186
36	LeonelSalamanca	2179
37	Groundler	2164
38	NomadicRobin_	2158
39	Frozil20	2088
40	Apollo_993	2071
41	mwrty	1962
42	Snowflowe	1939
43	kekhon	1900
44	MightyWertu	1874
45	Onennon	1844
46	r123moore	1716
47	oscminus	1662
48	_Virify_	1579
49	SmashingPump	1554
50	ConnorDanky_	1541
51	Racengan	1533
52	beeperbeeper5	1505
53	NameGenerat0r	1450
54	pixelviolin	1432
55	_Huge_Male_	1425
56	Skippeh	1392
57	hanaryheatwave	1378
58	PhantomsGhost_	1335
59	MovingFish7	1300
60	ApophisNova	1272
61	MyNamaSheff	1266
62	Merv__	1261
63	TheBananaKat	1230
64	lordpipe	1222
65	UCP_TheKingK	1221
66	TheDankPlatypus	1210
67	Cowison	1203
68	RebelAndroid	1198
69	T045RTY	1134
70	claivin	1125
71	_stets	1115
72	set67	1113
73	TheWildMateo	1100
74	Dogcorn69420	1096
75	Mr_Byzantine	1089
76	fffMike	1056
77	Elastiq	970
78	PigDab	952
79	IamCL4SSY	950
80	FishyBoy3811	927
81	noam464	924
82	Jonafrog99	903
83	PortlyPete69	891
84	Creativebuilder2	880
84	Historical_Sand	880
86	fw3xy74	842
87	yheece	822
88	xzvu	812
89	lillips	801
90	_i_ERROR_i_	799
91	MattieHD	783
91	Nicserso	783
93	jcool7	776
93	alderban107	776
95	q_wq	759
96	Huwulling	723
97	Soplight	718
98	mariominejedi	668
99	Hisiste	644
100	Chromary	634
101	burbankbuilder28	624
101	TheEnderMan548	624
103	Blackberry1310	621
104	Akoot_	617
105	shrimp_flips	601
106	NieToksikpl	598
107	Da_Boss_Rani	567
108	gcaisawesome	563
108	BumbleBeever	563
110	Lez_	557
111	SpacesickPrism	555
112	skrongus	549
113	SammiWolfGirl	541
114	CLG_Kata	538
115	Hpdinosaur	526
116	TheSecondLord	518
116	Cocoamallows	518
118	ElectricDragon81	513
119	catandmoose	503
119	Kyrum2169	503
121	PaperCanvas	494
122	H0UNDFRMH3LL	473
123	Steelynan	469
124	AstreaTSS	449
125	SlayerCrypto	440
126	masskedman	433
127	Leyna3	430
128	KingMatthew506	425
129	dimondking777	416
130	M_Patata	414
130	MasterNueve	414
132	Euclidoris	413
132	Mattesco	413
134	F_Uhre	396
135	Megarboh	393
136	Enderxz3	391
137	zToasty69z	389
137	SvenskaHugo	389
139	WET_WET_WET	387
139	fluddd	387
141	__tomato	382
142	LexMakesHistory	374
143	CuzIm2Kev	371
144	The_slideV3	364
145	12Magner05	357
146	Cryptacity	354
147	Lunkuku	353
148	ItsDeltaMC	349
149	SquadMonster	347
150	Sabby65	340
151	titanlax	337
152	FishisTTV	329
153	iSammael	318
154	jessewegottacook	316
155	Ryker	315
156	nattybears	314
157	lorpus	310
158	ImpavidArcher	307
159	brofrickcheaters	305
160	_Nuf	294
160	DarlaMeow	294
162	Barlycorn	280
163	Corbsman	277
164	Deathkob	274
165	AltnumberF4	268
166	jimintyy	267
167	Spacewardharpy7	266
168	Lutres_	265
169	drunkeeez	262
170	_8man	255
170	MS_Pryxx	255
172	MunkaKris	252
173	FirsTimeGamingTV	247
174	Krowuss	246
175	_lildarki3	245
176	fkGrim	243
177	diggydog67	235
178	thebaddruid	231
179	Incinere	225
180	Kkanot	224
181	G1ldor	222
182	Rasmanden	220
182	laron58	220
184	yulgur1	218
185	Iamthejo	215
186	Sheldor097	213
187	Fizznut909	212
188	gaziter10	211
189	LazySupport00	207
190	thatbeanyboi	204
191	Werbe	199
192	Tyrannosplart	197
193	_TCARREIRA_	196
194	SkateboardR6	194
195	Groovy_MoonBird	190
196	Swexti	189
196	GoofyBread	189
196	EngagedGrub41	189
199	stevewithclout	188
200	Manaateee	187
201	_Boipl_	186
201	halfwayup	186
203	THEKINGLyric10	184
203	SkinnyBois	184
205	AuroraValkyrie	183
206	501g	182
207	Sleepy_Time_	181
208	emrekn	180
208	kalzor	180
210	sxc_	179
211	IdeallyGrey	178
212	Soap_Bender	176
213	TechnoNinja64	175
214	_3Stump_	173
215	Vizzoid	172
215	obzii	172
217	XboxPanda	169
218	Kynigito	165
219	imcombxt	162
219	Btabtab	162
219	XxCookiequeenxX	162
222	Xalithia	161
223	Karetoko	160
223	ScootOfBoot	160
225	ShedJr_	156
226	BungalowBeet	155
227	bearlystraight	154
228	Eczbek	151
229	Dakar_	150
230	TheOuterCore	147
231	Dan_Scha	144
231	Vorlice	144
233	Jovaphobic	140
233	DinoDoctor_	140
233	Gmoney390	140
233	Blu3beast	140
237	Inbefour	137
238	_Mythic____	131
238	DracZSenpai	131
240	ZaneABrain	129
241	TheThomas69	128
241	Flapjacker687	128
241	Scathra	128
244	lorywithay	126
244	IvarEXE	126
244	2blox_	126
247	_Dean_123	120
248	Ozixar	118
248	Noah_Bez	118
250	GLLogan2	115
250	LAVA129	115
250	UltraZombie	115
253	MinttyFressh	114
253	Weepingbiel	114
255	Minimize501	113
256	lunathelemon	112
256	Kamflame10	112
258	drompje	109
258	SpouHn	109
260	Arceus1975	107
260	Ezekson	107
260	coobert42	107
263	CloroxBleach385	105
263	hm947	105
265	IAmTheWalrus910	103
265	Quotary	103
267	CoffeeNoir	102
267	Saucepeh	102
267	Kubeusz2010	102
270	SyntheticSurgeon	101
270	jushykins	101
270	Lor1113	101
270	Druid95	101
270	Smaldo	101
275	Masssonnn	100
276	KujikawaRisechi	99
277	I_Am_Mushkin	98
278	Natty	97
279	heckface	96
279	poopybh	96
281	Dr0xzy	94
282	Badenbeele	92
282	WyngGoy	92
284	ColeSnyder	91
285	ITDV	90
285	fxiryglitch	90
287	ogoa	88
287	KeterComet	88
287	xolstoi	88
290	Zythose	86
290	NoChumpChange	86
290	MakeHistory157	86
293	Nostrom	85
294	Jindong	82
295	AssFullaCum	81
296	Ryan_GEMS	77
296	RadarHz	77
298	Delta_Balaur	73
299	HyperCave	69
299	EtherealEspresso	69
