rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	13191
2	Di_infiri	8569
3	500am	5716
4	YungMaki	5541
5	Blaiku	5339
6	Smoke____	5035
7	Fullut	4773
8	thescout7	4742
9	pintsizedrogue	4339
10	Lord_Jord	4296
11	Eraxa	4246
12	Hermanni__	3909
13	Segotep999	3686
14	m_be9	3508
15	jnp_gaming	3408
16	EcksD	3116
17	Smashic	3068
18	Spenduh	2839
19	Kakolbus	2712
20	rarrq	2676
21	Sral7	2369
22	Mahoose	2356
23	Marbz_	2348
24	eitanzaki	2308
25	PlasticOtari	2305
26	Groundler	2164
27	NomadicRobin_	2134
28	Frozil12	2088
29	mwrty	1961
30	kekhon	1900
31	MightyWertu	1874
32	Jiminie	1868
33	Onennon	1844
34	Kowcio_	1742
35	r123moore	1716
36	_Virify_	1579
37	oxfordschool	1541
38	NameGenerat0r	1435
39	Snowflowe	1414
40	beeperbeeper5	1405
41	Skippeh	1392
42	diamondgolem35	1358
43	PhantomsGhost_	1335
44	MovingFish7	1300
45	ApophisNova	1268
46	MyNamaSheff	1266
47	Cowison	1203
48	RebelAndroid	1198
49	Jackattack53	1176
50	lordpipe	1169
51	claivin	1125
52	_stets	1115
53	set67	1113
54	T045RTY	1108
55	Dogcorn69420	1096
56	Merv__	1054
57	Racengan	1032
58	Drlzyy	1029
59	TheDankPlatypus	1008
60	PigDab	952
61	Sky_light_KING	950
62	FishyBoy3811	927
63	noam464	924
64	fffMike	893
65	PortlyPete69	891
66	Fuad_R	843
67	pixelviolin	835
68	gabriels543	822
69	stahouo	812
70	jcool7	776
70	alderban107	776
72	Historical_Sand	771
73	fw3xywashere	764
74	Soplight	718
75	Nicserso	706
76	lillips	691
77	mariominejedi	668
78	Hisiste	644
79	Chromary	634
80	burbankbuilder28	624
81	Akoot_	608
82	Blackberry1310	599
83	TheEnderman548	597
84	_NieToksikpl_	588
85	gcaisawesome	563
85	BumbleBeever	563
87	kinas45y5	549
88	Hpdinosaur	526
89	Cocoamallows	518
90	TheSecondLord	508
91	SammiWolfGirl	506
92	Kyrum2169	499
93	ElectricDragon81	494
94	Steelynan	465
95	SlayerCrypto	440
96	masskedman	433
97	Leyna3	430
98	KingMatthew506	425
99	dimondking777	416
100	M_Patata	414
100	MasterNueve	414
102	Euclidoris	406
103	fred870d	396
104	ToastedGamingYT	389
104	SvenskaHugo	389
106	fluddd	387
107	WET_WET_WET	385
108	Da_Boss_Rani	383
109	Megarboh	382
109	__tomato	382
111	The_slideV3	364
112	Cryptacity	354
113	LexMakesHistory	350
114	SquadMonster	347
115	Sabby65	340
116	titanlax	337
117	GlitchyPlate810	316
118	Ryker	315
119	egglapras	310
120	brofrickcheaters	305
121	ImpavidArcher	304
122	_Nuf	294
122	DarlaMeow	294
124	wwwwinnebagoooo	285
125	Barlycorn	280
126	Corbsman	277
127	AltnumberF4	268
128	jimintyy	267
128	Deathkob	267
130	Spacewardharpy7	266
131	_8man	255
131	DeGodz4life	255
133	MunkaKris	252
134	FirsTimeGamingTV	247
135	CyrusIsTired	245
136	fkGrim	243
137	diggydog67	235
138	Enderslayerxz3	228
139	Incinere	225
140	Kkanot	224
141	G1ldor	222
142	Rasmanden	220
142	laron58	220
144	yulgur1	218
145	Sheldor097	213
146	Fizznut909	212
147	gaziter10	211
148	Miko_Fullbuster	210
149	Werbe	199
150	chipklip	197
151	_TCARREIRA_	196
152	SkateboardR6	194
153	Swexti	189
153	GoofyBread	189
155	SteveWithClout	188
156	DScatgirls	186
157	ItsDeltaMC	185
158	AuroraValkyrie	183
159	501g	182
160	emrekn	180
161	sxc_	179
162	Soap_Bender	176
163	TechnoNinja64	175
164	_3Stump_	173
165	Vizzoid	172
165	obzii	172
167	_Boipl_	168
167	IdeallyGrey	168
169	Kynigito	165
170	XxCookiequeenxX	162
171	Xalithia	161
172	Karetoko	160
173	ShedJr_	156
173	XboxPanda	156
175	12Magner05	153
176	TheOuterCore	147
177	Dan_Scha	144
177	Vorlice	144
179	Jovaphobic	140
179	Gmoney390	140
179	Blu3beast	140
182	FishisTTV	139
183	Inbefour	137
184	TheThomas69	128
184	Flapjacker687	128
184	Scathra	128
187	IvarEXE	126
187	2blox	126
189	Ozixar	118
189	Noah_Bez	118
191	GLLogan2	115
191	LAVA129	115
191	UltraZombie	115
194	Weepingbiel	114
195	Kamflame10	112
196	drompje	109
196	SpouHn	109
198	Ezekson	107
198	coobert42	107
200	MyNameIsDakar	106
201	strongman951753	105
201	hm947	105
203	IAmTheWalrus910	103
203	Quotary	103
205	CoffeeNoir	102
205	RodSerlingCringe	102
205	Kubeusz2010	102
208	jushykins	101
208	Lor1113	101
208	Dusk_95	101
208	Smaldo	101
212	Masssonnn	100
213	I_Am_Mushkin	98
214	Natty	97
215	heckface	96
215	MinttyFressh	96
215	shyshyannne	96
218	Dr0xzy	94
219	JEWISHBadenBeele	92
219	WyngGoy	92
221	ColeSnyder	91
222	MSK__	90
222	fxiryglitch	90
224	ogoa	88
224	EcksDofficial	88
226	Zythose	86
226	NoChumpChange	86
226	MakeHistory157	86
229	Nostrom	85
229	Lutres_Torane	85
231	Nesquiczek	82
232	Arceus1975	81
232	AssFullaCum	81
234	Dedalus36	77
234	RadarHz	77
236	_Dean_123	75
237	Delta_Balaur	73
238	HyperCave	69
238	EtherealEspresso	69
240	Ssor69	67
240	WarMachina	67
240	Rebytre	67
243	KG1999	66
244	NNikitas	65
244	WYFYoyo	65
246	Louiis123	64
246	Ev0luti0nz	64
246	q_wq	64
246	Flores991	64
246	Kokeech	64
246	dartwaffle	64
246	iHuntWeeaboos	64
246	EfficientC52	64
254	Zedducius	63
254	Truckoss	63
254	shrimp_flips	63
254	Nagasaki_Riku	63
258	fr0stss	62
258	prizm_	62
260	master9067	61
261	MrMonster61	60
262	Inchef	59
262	Huic_ostiarius	59
264	ZaneABrain	58
264	SSytex_X	58
266	fade_emerge78823	56
266	sammidk	56
268	the_russell1611	53
269	xyct	52
269	KarlKaek	52
269	orxngejuice	52
269	561cool	52
273	yatsuta	50
274	SingedBread	49
274	its_lupus	49
276	BodaciousCake	48
277	Groovy_MoonBird	47
277	PeteO1995	47
277	little_dUki	47
280	acowxd	46
280	pr33tu	46
280	Roosje69	46
280	DarkS0L	46
284	proxivitoid	45
285	ChillenChiggen	44
285	sp00ky_ghost977	44
285	CattSoup	44
285	Legendosh	44
289	Diavri	43
289	JitteryJared2	43
289	_Ruzeeq_	43
292	Hiryu27	42
292	tyraxxx	42
292	jinklenuttz	42
292	CalebDHawk	42
296	RoskobiOne	41
296	error10101	41
296	KGTV	41
296	valkam13	41
296	MineMaster0012	41
