rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	11836
2	Di_infiri	8569
3	500am	5716
4	YungMaki	5533
5	Blaiku	5339
6	Smoke____	4889
7	Fullut	4773
8	thescout7	4742
9	Lord_Jord	4296
10	Eraxa	4246
11	pintsizedrogue	4089
12	Hermanni__	3909
13	m_be9	3508
14	jnp_gaming	3408
15	EcksD	3115
16	Kakolbus	2712
17	rarrq	2676
18	Sral7	2369
19	Mahoose	2335
20	Spenduh	2309
21	eitanzaki	2308
22	Segotep999	2267
23	Groundler	2164
24	NomadicRobin_	2133
25	PlasticOtari	2122
26	Frozil12	2088
27	mwrty	1961
28	kekhon	1895
29	MightyWertu	1874
30	Onennon	1844
31	Kowcio_	1742
32	r123moore	1716
33	_Virify_	1579
34	oxfordschool	1541
35	Smashic	1501
36	Snowflowe	1414
37	beeperbeeper5	1405
38	Skippeh	1392
39	Jiminie	1372
40	diamondgolem35	1358
41	PhantomsGhost_	1335
42	MovingFish7	1300
43	NameGenerat0r	1296
44	ApophisNova	1268
45	MyNamaSheff	1266
46	Cowison	1203
47	RebelAndroid	1198
48	lordpipe	1169
49	claivin	1125
50	Jackattack53	1116
51	_stets	1115
52	set67	1113
53	Dogcorn69420	1096
54	T045RTY	1054
55	Merv__	1053
56	Drlzyy	1029
57	PigDab	952
58	Sky_light_KING	950
59	FishyBoy3811	927
60	noam464	924
61	Racengan	910
62	PortlyPete69	891
63	gabriels543	822
63	pixelviolin	822
65	stahouo	812
66	jcool7	776
66	alderban107	776
68	Historical_Sand	771
69	fw3xywashere	747
70	Soplight	717
71	Nicserso	706
72	lillips	686
73	mariominejedi	668
74	Hisiste	644
75	Chromary	634
76	burbankbuilder28	624
77	Akoot_	601
78	Blackberry1310	599
79	TheEnderman548	597
80	_NieToksikpl_	588
81	fffMike	584
82	gcaisawesome	563
82	BumbleBeever	563
84	kinas45y5	549
85	Hpdinosaur	526
86	Cocoamallows	518
87	TheSecondLord	508
88	SammiWolfGirl	506
89	Kyrum2169	499
90	TheDankPlatypus	472
91	Steelynan	465
92	ElectricDragon81	446
93	SlayerCrypto	440
94	Leyna3	430
95	KingMatthew506	425
96	dimondking777	416
97	M_Patata	414
97	MasterNueve	414
99	Euclidoris	406
100	fred870d	396
101	SvenskaHugo	389
102	fluddd	387
103	WET_WET_WET	385
104	Megarboh	382
104	__tomato	382
106	The_slideV3	364
107	Cryptacity	354
108	LexMakesHistory	350
109	SquadMonster	347
110	Sabby65	340
111	titanlax	337
112	GlitchyPlate810	316
113	Ryker	315
114	egglapras	310
115	brofrickcheaters	305
116	_Nuf	294
116	DarlaMeow	294
118	masskedman	283
119	ImpavidArcher	281
119	ToastedGamingYT	281
121	Barlycorn	280
122	Corbsman	277
123	AltnumberF4	268
124	jimintyy	267
124	Deathkob	267
126	Spacewardharpy7	266
127	_8man	255
127	DeGodz4life	255
129	MunkaKris	252
130	FirsTimeGamingTV	247
131	CyrusIsTired	245
132	fkGrim	243
133	diggydog67	235
134	Enderslayerxz3	228
135	Incinere	225
136	Kkanot	224
137	G1ldor	222
138	Rasmanden	220
138	laron58	220
140	yulgur1	218
141	Sheldor097	213
142	Fizznut909	212
143	gaziter10	211
144	Miko_Fullbuster	210
145	Werbe	199
146	chipklip	197
147	_TCARREIRA_	196
148	SkateboardR6	194
149	Swexti	189
149	GoofyBread	189
151	SteveWithClout	188
152	DScatgirls	186
153	AuroraValkyrie	183
154	501g	182
155	emrekn	180
156	sxc_	179
157	Soap_Bender	176
158	TechnoNinja64	175
159	_3Stump_	173
160	Vizzoid	172
160	obzii	172
162	_Boipl_	168
162	IdeallyGrey	168
164	Kynigito	165
165	XxCookiequeenxX	162
166	Xalithia	161
167	Karetoko	160
168	ShedJr_	156
169	12Magner05	153
170	TheOuterCore	147
171	Dan_Scha	144
171	Vorlice	144
173	Jovaphobic	140
173	Gmoney390	140
173	Blu3beast	140
176	FishisTTV	139
177	Inbefour	137
178	TheThomas69	128
178	Flapjacker687	128
178	Scathra	128
181	IvarEXE	126
181	2blox	126
183	Ozixar	118
183	Noah_Bez	118
185	GLLogan2	115
185	LAVA129	115
185	UltraZombie	115
188	Weepingbiel	114
189	Kamflame10	112
190	drompje	109
190	SpouHn	109
192	Ezekson	107
192	coobert42	107
194	MyNameIsDakar	106
195	strongman951753	105
195	hm947	105
197	IAmTheWalrus910	103
197	Quotary	103
199	CoffeeNoir	102
199	RodSerlingCringe	102
199	Kubeusz2010	102
202	jushykins	101
202	Lor1113	101
202	Dusk_95	101
202	Smaldo	101
206	Masssonnn	100
207	I_Am_Mushkin	98
208	Natty	97
209	heckface	96
209	shyshyannne	96
211	Dr0xzy	94
212	JEWISHBadenBeele	92
212	WyngGoy	92
214	ColeSnyder	91
215	MSK__	90
215	fxiryglitch	90
217	MinttyFressh	88
217	ogoa	88
217	ItsDeltaMC	88
217	EcksDofficial	88
221	Zythose	86
221	NoChumpChange	86
221	MakeHistory157	86
224	Nostrom	85
224	Lutres_Torane	85
226	Nesquiczek	82
227	AssFullaCum	81
228	Dedalus36	77
228	RadarHz	77
230	Delta_Balaur	73
231	HyperCave	69
231	EtherealEspresso	69
233	Arceus1975	68
234	Ssor69	67
234	WarMachina	67
234	Rebytre	67
237	_Dean_123	66
237	KG1999	66
239	NNikitas	65
239	WYFYoyo	65
241	Louiis123	64
241	q_wq	64
241	Flores991	64
241	Kokeech	64
241	dartwaffle	64
241	EfficientC52	64
247	Zedducius	63
247	Truckoss	63
247	Nagasaki_Riku	63
250	fr0stss	62
251	master9067	61
252	XboxPanda	60
252	MrMonster61	60
254	Inchef	59
254	Huic_ostiarius	59
256	SSytex_X	58
257	sammidk	56
258	the_russell1611	53
259	xyct	52
259	KarlKaek	52
259	orxngejuice	52
259	561cool	52
263	yatsuta	50
264	SingedBread	49
265	BodaciousCake	48
266	Groovy_MoonBird	47
266	PeteO1995	47
266	little_dUki	47
269	acowxd	46
269	pr33tu	46
269	Roosje69	46
269	DarkS0L	46
273	proxivitoid	45
274	ChillenChiggen	44
274	sp00ky_ghost977	44
274	Legendosh	44
277	Diavri	43
277	_Ruzeeq_	43
279	Hiryu27	42
279	tyraxxx	42
279	jinklenuttz	42
279	CalebDHawk	42
283	RoskobiOne	41
283	error10101	41
283	KGTV	41
283	valkam13	41
283	MineMaster0012	41
288	LittleIan365	39
288	DTwenty	39
290	FlirtingWithBoys	38
290	Da_Boss_Rani	38
292	thewindmillman	37
292	Toriankel	37
294	Gary_	36
295	zylanzagreat	35
295	Prayingninja	35
297	GOOBERGABE04	34
297	Jordan_R	34
299	soundad	33
299	drumine	33
