rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	28482
2	Kowcio_	11337
3	Jackattack53	11270
4	PazinGaming	9134
5	Di_infiri	8782
6	oscminus	8155
7	Yamdalorian	7233
8	pintsizedrogue	7191
9	doublemaki	7012
10	Segotep999	6814
11	luseis	6654
12	500am	5877
13	Blaiku	5724
14	knarian	5379
15	Kakolbus	5266
16	Jimb0nat0r	5143
17	Fullut	5018
18	ECstardust	4931
19	thescout7	4742
20	Eraxa	4734
21	Lord_Jord	4633
22	craaaash	4531
23	hermmm_	3909
24	MattieHD	3795
25	MyMawgDonaldsGon	3648
26	Spenduh	3588
27	cutelilreno	3568
28	m_be9	3508
29	jnp_gaming	3408
30	EcksD	3231
31	PlasticOtari	3141
32	weabis	3058
33	_Huge_Male_	3031
34	diamondgolem35	3004
35	hanaryheatwave	2989
36	wwwwinnebagoooo	2869
37	rarrq	2783
38	Mahoose	2750
39	pixelviolin	2498
40	Marbz_	2487
41	Fuad_R	2435
42	Apollo_993	2415
43	Sral7	2369
44	eitanzaki	2308
45	EdGalbraith	2179
46	Groundler	2164
47	NomadicRobin_	2158
48	Frozil20	2088
49	mwrty	1992
50	Mattesco	1956
51	_witch_craft_	1945
52	Snowflowe	1939
53	kekhon	1900
54	MightyWertu	1874
55	Onennon	1844
56	r123moore	1716
57	TheKingK_	1580
58	_Virify_	1579
59	Racengan	1577
60	robertsnose	1562
61	ConnorDanky_	1549
62	beeperbeeper5	1507
63	Huwulling	1477
64	lordpipe	1463
65	NameGenerat0r	1450
66	Skippeh	1392
67	TheBananaKat	1380
68	PhantomsGhost_	1371
69	MovingFish7	1300
70	ApophisNova	1274
71	MyNamaSheff	1266
72	Merv__	1261
73	RebelAndroid	1234
74	TheDankPlatypus	1219
75	Cowison	1203
76	CLG_Kata	1189
77	Mr_Byzantine	1170
78	Tersea_	1168
79	Lez_	1159
80	Krowuss	1141
81	T045RTY	1134
82	claivin	1125
83	Archsam	1121
84	_stets	1115
85	set67	1113
86	fffMike	1106
87	TheWildMateo	1100
88	Dogcorn69420	1096
89	Elastiq	970
90	Secret_Canary	958
91	PigDab	952
91	SvenskaHugo	952
93	ElectricDragon81	951
94	IamCL4SSY	950
95	emreknugrlu	930
96	FishyBoy3811	927
97	noam464	924
98	Jonafrog99	903
99	PortlyPete69	891
100	Historical_Sand	890
101	Creativebuilder2	880
102	fw3xy	879
103	AstreaTSS	835
104	yheece	822
105	_i_ERROR_i_	813
106	xzvu	812
107	SpacesickPrism	803
108	IlkeCookes_	802
109	TheSecondLord	783
109	Nicserso	783
111	jcool7	776
111	elliebelle107	776
113	q_wq	760
114	catandmoose	722
115	Soplight	721
116	mariominejedi	668
117	OreTheBear	654
118	That_tech_head	652
119	Hisiste	644
120	Chromary	634
121	Akoot_	630
122	TheEnderMan548	626
123	burbankbuilder28	624
124	Blackberry1310	621
124	Spaghettatron	621
126	shrimp_flips	604
127	NieToksikpl	598
128	Rani_R	575
129	gcaisawesome	563
129	BumbleBeever	563
131	es0th	549
132	XxCookiequeenxX	541
132	SammiWolfGirl	541
134	Hpdinosaur	526
134	Megarboh	526
136	Cocoamallows	518
137	Kyrum2169	507
138	PaperCanvas	494
139	H0UNDFRMH3LL	491
140	Samificator	484
141	Buuck_	480
142	Steelynan	473
143	FiguraDei	469
144	Moss_2006	464
145	bl1ss0	445
146	Hetti301	444
147	11Brewer	441
148	SlayerCrypto	440
149	masskedman	433
150	Leyna3	430
151	KingMatthew506	425
152	WET_WET_WET	417
153	dimondking777	416
154	M_Patata	414
154	MasterNueve	414
156	Euclidoris	413
157	F_Uhre	396
158	ItsDeltaMC	392
159	lunkuku	391
159	Enderxz3	391
161	zToasty69z	389
162	_flud	387
163	__tomato	382
164	LexMakesHistory	374
165	NumbaOneMunch	371
166	The_slideV3	364
167	12Magner05	357
168	FishisTTV	355
169	Cryptacity	354
170	SquadMonster	347
171	SpartanNamor	346
171	philandr	346
173	Sabby65	340
174	DairyNickel756	338
175	titanlax	337
