rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	15145
2	Di_infiri	8569
3	500am	5716
4	Smoke____	5608
5	YungMaki	5541
6	Blaiku	5339
7	Segotep999	4867
8	Fullut	4773
9	thescout7	4742
10	pintsizedrogue	4608
11	Lord_Jord	4378
12	Eraxa	4246
13	Hermanni__	3909
14	m_be9	3508
15	jnp_gaming	3408
16	Kakolbus	3189
17	EcksD	3116
18	Smashic	3074
19	Spenduh	3005
20	Jiminie	2776
21	PlasticOtari	2678
22	rarrq	2676
23	Mahoose	2446
24	Marbz_	2401
25	Sral7	2369
26	eitanzaki	2308
27	Groundler	2164
28	NomadicRobin_	2140
29	Frozil12	2088
30	mwrty	1961
31	kekhon	1900
32	MightyWertu	1874
33	Onennon	1844
34	Fuad_R	1818
35	Kowcio_	1742
36	Snowflowe	1738
37	r123moore	1716
38	Jackattack53	1622
39	iHuntWeeaboos	1603
40	_Virify_	1579
41	oxfordschool	1541
42	NameGenerat0r	1450
43	diamondgolem35	1448
44	beeperbeeper5	1405
45	Skippeh	1392
46	PhantomsGhost_	1335
47	MovingFish7	1300
48	ApophisNova	1268
49	MyNamaSheff	1266
50	Racengan	1230
51	Cowison	1203
52	RebelAndroid	1198
53	lordpipe	1169
54	claivin	1125
55	_stets	1115
55	T045RTY	1115
57	set67	1113
58	Dogcorn69420	1096
59	Merv__	1084
60	TheDankPlatypus	1062
61	fffMike	1048
62	Drlzyy	1035
63	PigDab	952
64	Sky_light_KING	950
65	FishyBoy3811	927
66	noam464	924
67	wwwwinnebagoooo	891
67	PortlyPete69	891
69	pixelviolin	835
70	gabriels543	822
71	stahouo	812
72	lillips	801
73	fw3xywashere	780
74	jcool7	776
74	alderban107	776
76	Historical_Sand	771
77	Soplight	718
78	Nicserso	706
79	mariominejedi	668
80	Hisiste	644
81	Chromary	634
82	burbankbuilder28	624
83	Akoot_	608
84	Blackberry1310	599
85	TheEnderman548	597
86	NieToksikpl	588
87	gcaisawesome	563
87	BumbleBeever	563
89	Da_Boss_Rani	553
90	kinas45y5	549
91	TheWildMateo	527
92	Hpdinosaur	526
93	Cocoamallows	518
94	TheSecondLord	508
95	SammiWolfGirl	506
96	Kyrum2169	503
97	shrimp_flips	498
98	ElectricDragon81	494
99	Steelynan	465
100	SlayerCrypto	440
101	masskedman	433
102	Leyna3	430
103	KingMatthew506	425
