rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	13042
2	Di_infiri	8569
3	500am	5716
4	YungMaki	5541
5	Blaiku	5339
6	Smoke____	4963
7	Fullut	4773
8	thescout7	4742
9	pintsizedrogue	4311
10	Lord_Jord	4296
11	Eraxa	4246
12	Hermanni__	3909
13	Segotep999	3591
14	m_be9	3508
15	jnp_gaming	3408
16	EcksD	3116
17	Smashic	3057
18	Spenduh	2724
19	Kakolbus	2712
20	rarrq	2676
21	Sral7	2369
22	Mahoose	2354
23	Marbz_	2348
24	eitanzaki	2308
25	PlasticOtari	2261
26	Groundler	2164
27	NomadicRobin_	2134
28	Frozil12	2088
29	mwrty	1961
30	kekhon	1900
31	MightyWertu	1874
32	Onennon	1844
33	Jiminie	1836
34	Kowcio_	1742
35	r123moore	1716
36	_Virify_	1579
37	oxfordschool	1541
38	Snowflowe	1414
39	beeperbeeper5	1405
40	NameGenerat0r	1398
41	Skippeh	1392
42	diamondgolem35	1358
43	PhantomsGhost_	1335
44	MovingFish7	1300
45	ApophisNova	1268
46	MyNamaSheff	1266
47	Cowison	1203
48	RebelAndroid	1198
49	Jackattack53	1176
50	lordpipe	1169
51	claivin	1125
52	_stets	1115
53	set67	1113
54	T045RTY	1108
55	Dogcorn69420	1096
56	Merv__	1054
57	Racengan	1032
58	Drlzyy	1029
59	TheDankPlatypus	987
60	PigDab	952
61	Sky_light_KING	950
62	FishyBoy3811	927
63	noam464	924
64	PortlyPete69	891
65	pixelviolin	835
66	gabriels543	822
67	stahouo	812
68	fffMike	798
69	jcool7	776
69	alderban107	776
71	Historical_Sand	771
72	Fuad_R	765
73	fw3xywashere	764
74	Soplight	718
75	Nicserso	706
76	lillips	691
77	mariominejedi	668
78	Hisiste	644
79	Chromary	634
80	burbankbuilder28	624
81	Akoot_	608
82	Blackberry1310	599
83	TheEnderman548	597
84	_NieToksikpl_	588
85	gcaisawesome	563
85	BumbleBeever	563
87	kinas45y5	549
88	Hpdinosaur	526
89	Cocoamallows	518
90	TheSecondLord	508
91	SammiWolfGirl	506
92	Kyrum2169	499
93	ElectricDragon81	494
94	Steelynan	465
95	SlayerCrypto	440
96	Leyna3	430
97	KingMatthew506	425
98	dimondking777	416
99	M_Patata	414
99	MasterNueve	414
101	masskedman	409
102	Euclidoris	406
103	fred870d	396
104	ToastedGamingYT	389
104	SvenskaHugo	389
106	fluddd	387
107	WET_WET_WET	385
108	Da_Boss_Rani	383
109	Megarboh	382
109	__tomato	382
111	The_slideV3	364
112	Cryptacity	354
