rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	24402
2	Kowcio_	11184
3	Di_infiri	8782
4	PazinGaming	7247
5	YungMaki	7012
6	Segotep999	6814
7	AdmiralSmoke	6484
8	pintsizedrogue	6455
9	luseis	6324
10	500am	5858
11	Jackattack53	5719
12	Blaiku	5343
13	Kakolbus	5106
14	Fullut	4908
15	thescout7	4742
16	Smashic	4655
17	Lord_Jord	4605
18	Eraxa	4516
19	Jimb0nat0r	4444
20	Hermanni__	3909
21	m_be9	3508
22	jnp_gaming	3408
23	Spenduh	3340
24	EcksD	3229
25	PlasticOtari	3134
26	weabis	3050
27	diamondgolem35	2918
28	Mahoose	2750
29	rarrq	2691
30	Marbz_	2487
31	ECstardust	2387
32	Fuad_R	2371
33	Sral7	2369
34	eitanzaki	2308
35	wwwwinnebagoooo	2186
36	LeonelSalamanca	2179
37	Groundler	2164
38	NomadicRobin_	2158
39	Frozil20	2088
40	Apollo_993	1978
41	mwrty	1962
42	Snowflowe	1939
43	kekhon	1900
44	MightyWertu	1874
45	Onennon	1844
46	r123moore	1716
47	_Virify_	1579
48	SmashingPump	1554
49	ConnorDanky_	1541
50	beeperbeeper5	1505
51	NameGenerat0r	1450
52	Racengan	1429
53	pixelviolin	1395
54	Skippeh	1392
55	hanaryheatwave	1352
56	PhantomsGhost_	1335
57	MovingFish7	1300
58	ApophisNova	1272
59	MyNamaSheff	1266
60	_Huge_Male_	1256
61	Merv__	1234
62	TheBananaKat	1230
63	lordpipe	1218
64	TheDankPlatypus	1210
65	Cowison	1203
66	RebelAndroid	1198
67	UCP_TheKingK	1180
68	T045RTY	1134
69	oscminus	1125
69	claivin	1125
71	_stets	1115
72	set67	1113
73	TheWildMateo	1100
74	Dogcorn69420	1096
75	Mr_Byzantine	1089
76	fffMike	1056
77	Elastiq	970
78	PigDab	952
79	IamCL4SSY	950
80	FishyBoy3811	927
81	noam464	924
82	Jonafrog99	903
83	PortlyPete69	891
84	Creativebuilder2	880
84	Historical_Sand	880
86	fw3xy74	842
87	yheece	822
88	xzvu	812
89	lillips	801
90	_i_ERROR_i_	799
91	MattieHD	783
91	Nicserso	783
93	jcool7	776
93	alderban107	776
95	q_wq	759
96	Huwulling	723
97	Soplight	718
98	mariominejedi	668
99	Hisiste	644
100	Chromary	634
101	burbankbuilder28	624
101	TheEnderMan548	624
103	Blackberry1310	621
104	Akoot_	617
105	shrimp_flips	601
106	NieToksikpl	589
107	Da_Boss_Rani	567
108	gcaisawesome	563
108	BumbleBeever	563
110	Lez_	554
111	skrongus	549
112	SammiWolfGirl	541
113	CLG_Kata	538
114	SpacesickPrism	531
115	Hpdinosaur	526
116	TheSecondLord	518
116	Cocoamallows	518
118	ElectricDragon81	513
119	catandmoose	503
119	Kyrum2169	503
121	PaperCanvas	493
122	H0UNDFRMH3LL	472
123	Steelynan	469
124	AstreaTSS	449
125	SlayerCrypto	440
126	masskedman	433
127	Leyna3	430
128	KingMatthew506	425
129	dimondking777	416
130	M_Patata	414
130	MasterNueve	414
132	Euclidoris	413
132	Mattesco	413
134	F_Uhre	396
135	Megarboh	393
136	Enderxz3	391
137	zToasty69z	389
137	SvenskaHugo	389
139	WET_WET_WET	387
139	fluddd	387
141	__tomato	382
142	LexMakesHistory	374
143	CuzIm2Kev	371
144	The_slideV3	364
145	12Magner05	357
146	Cryptacity	354
147	ItsDeltaMC	349
148	SquadMonster	347
149	Sabby65	340
150	titanlax	337
151	FishisTTV	329
152	iSammael	318
153	jessewegottacook	316
154	Ryker	315
155	nattybears	314
156	lorpus	310
157	ImpavidArcher	307
158	brofrickcheaters	305
159	_Nuf	294
