rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	25957
2	Kowcio_	11229
3	PazinGaming	9133
4	Di_infiri	8782
5	Jackattack53	8485
6	oscminus	7066
7	YungMaki	7012
8	Segotep999	6814
9	pintsizedrogue	6811
10	luseis	6571
11	AdmiralSmoke	6484
12	500am	5875
13	Blaiku	5515
14	Smashic	5290
15	Kakolbus	5229
16	Jimb0nat0r	5027
17	Fullut	5002
18	thescout7	4742
19	Lord_Jord	4605
20	Eraxa	4568
21	ECstardust	4111
22	Hermanni__	3909
23	m_be9	3508
24	Spenduh	3499
25	jnp_gaming	3408
26	EcksD	3231
27	PlasticOtari	3141
28	weabis	3058
29	_Huge_Male_	3031
30	diamondgolem35	2918
31	rarrq	2776
32	Mahoose	2750
33	Marbz_	2487
34	Apollo_993	2415
35	Fuad_R	2375
36	Sral7	2369
37	eitanzaki	2308
38	wwwwinnebagoooo	2287
39	LeonelSalamanca	2179
40	Groundler	2164
41	NomadicRobin_	2158
42	Frozil20	2088
43	pixelviolin	2036
44	mwrty	1962
45	Snowflowe	1939
46	kekhon	1900
47	MightyWertu	1874
48	Onennon	1844
49	hanaryheatwave	1718
50	r123moore	1716
51	_Virify_	1579
52	SmashingPump	1555
53	ConnorDanky_	1541
54	Racengan	1533
55	beeperbeeper5	1507
56	Huwulling	1477
57	NameGenerat0r	1450
58	Skippeh	1392
59	TheBananaKat	1368
60	PhantomsGhost_	1335
61	UCP_TheKingK	1326
62	lordpipe	1308
63	MovingFish7	1300
64	ApophisNova	1274
65	MyNamaSheff	1266
66	Merv__	1261
67	TheDankPlatypus	1218
68	Cowison	1203
69	RebelAndroid	1198
70	T045RTY	1134
71	claivin	1125
72	_stets	1115
73	set67	1113
74	Archsam	1110
75	TheWildMateo	1100
76	Dogcorn69420	1096
77	Mr_Byzantine	1092
78	fffMike	1056
79	MattieHD	1015
80	Elastiq	970
81	PigDab	952
82	CLG_Kata	951
83	IamCL4SSY	950
84	FishyBoy3811	927
85	lillips	925
86	noam464	924
87	Jonafrog99	903
88	PortlyPete69	891
89	Historical_Sand	890
90	Creativebuilder2	880
91	fw3xy74	878
92	SvenskaHugo	865
93	yheece	822
94	_i_ERROR_i_	813
95	xzvu	812
96	StarCookiees_	802
97	Mattesco	789
98	Nicserso	783
99	jcool7	776
99	alderban107	776
101	q_wq	760
