rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	24023
2	Kowcio_	10072
3	Di_infiri	8782
4	YungMaki	6955
5	Segotep999	6814
6	AdmiralSmoke	6484
7	PazinGaming	6461
8	pintsizedrogue	6345
9	luseis	6310
10	500am	5858
11	Blaiku	5343
12	Jackattack53	5332
13	Kakolbus	5079
14	Fullut	4773
15	thescout7	4742
16	Smashic	4652
17	Lord_Jord	4605
18	Eraxa	4483
19	Jimb0nat0r	4286
20	Hermanni__	3909
21	m_be9	3508
22	jnp_gaming	3408
23	Spenduh	3332
24	EcksD	3229
25	weabis	3050
26	PlasticOtari	3015
27	diamondgolem35	2918
28	Mahoose	2750
29	rarrq	2691
30	Marbz_	2487
31	Fuad_R	2371
32	Sral7	2369
33	eitanzaki	2308
34	ECstardust	2237
35	LeonelSalamanca	2179
36	Groundler	2164
37	NomadicRobin_	2158
38	wwwwinnebagoooo	2138
39	Frozil20	2088
40	mwrty	1961
41	Snowflowe	1939
42	Apollo_993	1933
43	kekhon	1900
44	MightyWertu	1874
45	Onennon	1844
46	r123moore	1716
47	_Virify_	1579
48	SmashingPump	1554
49	ConnorDanky_	1541
50	beeperbeeper5	1505
51	NameGenerat0r	1450
52	Skippeh	1392
53	PhantomsGhost_	1335
54	pixelviolin	1311
55	MovingFish7	1300
56	ApophisNova	1272
57	MyNamaSheff	1266
58	Racengan	1244
59	Merv__	1213
60	TheDankPlatypus	1210
61	lordpipe	1208
62	Cowison	1203
63	_Huge_Male_	1200
64	RebelAndroid	1198
65	hanaryheatwave	1174
66	T045RTY	1134
67	oscminus	1125
67	claivin	1125
69	_stets	1115
70	TheBananaKat	1114
71	set67	1113
72	TheWildMateo	1100
73	Dogcorn69420	1096
74	Mr_Byzantine	1087
75	UCP_TheKingK	1078
76	fffMike	1056
77	Elastiq	970
78	PigDab	952
79	IamCL4SSY	950
80	FishyBoy3811	927
81	noam464	924
82	Jonafrog99	903
83	PortlyPete69	891
84	Creativebuilder2	880
85	Historical_Sand	871
86	fw3xy74	841
87	yheece	822
88	xzvu	812
89	lillips	801
90	_i_ERROR_i_	799
91	MattieHD	783
91	Nicserso	783
93	jcool7	776
93	alderban107	776
95	q_wq	759
96	Soplight	718
97	mariominejedi	668
98	Huwulling	666
99	Hisiste	644
100	Chromary	634
101	burbankbuilder28	624
101	TheEnderMan548	624
103	Akoot_	617
104	Blackberry1310	603
105	shrimp_flips	601
106	NieToksikpl	589
107	Da_Boss_Rani	567
108	gcaisawesome	563
108	BumbleBeever	563
110	Lez_	553
111	skrongus	549
112	SammiWolfGirl	541
113	CLG_Kata	534
114	Hpdinosaur	526
115	TheSecondLord	518
115	Cocoamallows	518
117	catandmoose	503
117	Kyrum2169	503
119	ElectricDragon81	501
120	H0UNDFRMH3LL	472
121	Steelynan	465
122	SlayerCrypto	440
123	masskedman	433
124	Leyna3	430
125	KingMatthew506	425
126	dimondking777	416
127	M_Patata	414
127	MasterNueve	414
129	Euclidoris	411
130	Mattesco	402
131	F_Uhre	396
132	Megarboh	393
133	Enderxz3	390
134	zToasty69z	389
134	SvenskaHugo	389
136	fluddd	387
137	WET_WET_WET	385
138	__tomato	382
139	SpacesickPrism	378
140	LexMakesHistory	374
141	CuzIm2Kev	371
142	The_slideV3	364
143	12Magner05	357
144	Cryptacity	354
145	ItsDeltaMC	349
146	SquadMonster	347
147	Sabby65	340
148	titanlax	337
149	FishisTTV	323
150	iSammael	318
151	Ryker	315
152	nattybears	314
153	jessewegottacook	313
154	lorpus	310
155	ImpavidArcher	307
156	brofrickcheaters	305
157	_Nuf	294
157	DarlaMeow	294
159	Barlycorn	280
160	Corbsman	277
161	Deathkob	274
162	AltnumberF4	268
163	jimintyy	267
