rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	10798
2	Di_infiri	8569
3	500am	5700
4	YungMaki	5515
5	Blaiku	5339
6	Fullut	4773
7	thescout7	4742
8	Smoke____	4518
9	Lord_Jord	4267
10	Eraxa	4246
11	Hermanni__	3909
12	pintsizedrogue	3805
13	m_be9	3508
14	jnp_gaming	3408
15	EcksD	3115
16	Kakolbus	2712
17	rarrq	2676
18	Sral7	2369
19	Mahoose	2312
20	eitanzaki	2308
21	Spenduh	2189
22	Groundler	2164
23	NomadicRobin_	2133
24	Frozil12	2088
25	mwrty	1961
26	kekhon	1886
27	MightyWertu	1874
28	Onennon	1844
29	Marbz_	1801
30	Kowcio_	1742
31	r123moore	1716
32	Segotep999	1638
33	_Virify_	1579
34	oxfordschool	1528
35	Snowflowe	1414
36	beeperbeeper5	1405
37	Skippeh	1392
38	diamondgolem35	1358
39	PhantomsGhost_	1335
40	MovingFish7	1300
41	NameGenerat0r	1296
42	ApophisNova	1268
43	MyNamaSheff	1266
44	Cowison	1203
45	RebelAndroid	1198
46	lordpipe	1169
47	claivin	1125
48	_stets	1115
49	set67	1113
50	Dogcorn69420	1096
51	Merv__	1052
52	T045RTY	1041
53	Drlzyy	1029
54	Jiminie	1019
55	Jackattack53	965
56	PigDab	952
57	Sky_light_KING	950
58	FishyBoy3811	927
59	noam464	924
60	Racengan	910
61	PortlyPete69	891
62	gabriels543	822
62	pixelviolin	822
64	stahouo	812
65	jcool7	776
65	alderban107	776
67	Historical_Sand	771
68	Soplight	717
69	Nicserso	706
70	lillips	686
71	mariominejedi	668
72	Hisiste	644
73	Chromary	634
74	burbankbuilder28	624
75	Akoot_	601
76	Blackberry1310	589
77	_NieToksikpl_	588
78	TheEnderman548	574
79	gcaisawesome	563
79	BumbleBeever	563
81	kinas45y5	549
82	Hpdinosaur	526
83	Cocoamallows	518
84	TheSecondLord	508
85	SammiWolfGirl	506
86	Kyrum2169	499
87	TheDankPlatypus	472
88	Steelynan	465
89	fw3xywashere	461
90	ElectricDragon81	446
91	SlayerCrypto	440
92	Leyna3	430
93	KingMatthew506	425
94	M_Patata	414
94	MasterNueve	414
96	Euclidoris	406
97	fred870d	396
98	fluddd	387
99	WET_WET_WET	385
100	Megarboh	382
100	__tomato	382
102	The_slideV3	364
103	fffMike	359
104	SvenskaHugo	356
105	Cryptacity	354
106	LexMakesHistory	350
107	SquadMonster	347
108	Sabby65	340
109	titanlax	337
110	Smashic	327
111	GlitchyPlate810	316
112	Ryker	314
113	egglapras	310
114	brofrickcheaters	305
115	_Nuf	294
115	DarlaMeow	294
117	masskedman	283
118	ImpavidArcher	281
119	Barlycorn	280
120	Corbsman	277
121	AltnumberF4	268
122	jimintyy	267
122	Deathkob	267
124	Spacewardharpy7	266
125	_8man	255
125	DeGodz4life	255
127	MunkaKris	252
128	FirsTimeGamingTV	247
129	CyrusIsTired	245
130	fkGrim	243
131	diggydog67	235
132	Enderslayerxz3	228
133	Incinere	225
134	G1ldor	222
135	Rasmanden	220
135	laron58	220
137	Kkanot	219
138	yulgur1	218
139	Fizznut909	212
140	gaziter10	211
141	Miko_Fullbuster	210
142	Sheldor097	209
143	Werbe	199
144	chipklip	197
145	_TCARREIRA_	196
146	SkateboardR6	194
147	Swexti	189
147	GoofyBread	189
149	SteveWithClout	188
150	DScatgirls	186
151	AuroraValkyrie	183
152	501g	182
153	emrekn	180
154	sxc_	179
155	Soap_Bender	176
156	TechnoNinja64	175
157	_3Stump_	173
158	Vizzoid	172
158	obzii	172
160	IdeallyGrey	168
161	Kynigito	165
162	XxCookiequeenxX	162
163	Xalithia	161
164	Karetoko	160
165	ShedJr_	156
166	12Magner05	153
167	TheOuterCore	147
168	Dan_Scha	144
168	Vorlice	144
170	Jovaphobic	140
170	Gmoney390	140
170	Blu3beast	140
173	FishisTTV	139
174	Inbefour	137
175	PlasticOtari	132
176	TheThomas69	128
176	Flapjacker687	128
176	Scathra	128
179	IvarEXE	126
180	Ozixar	118
180	Noah_Bez	118
182	2blox	117
183	GLLogan2	115
183	LAVA129	115
183	UltraZombie	115
186	Weepingbiel	114
187	Kamflame10	112
188	drompje	109
188	SpouHn	109
190	Ezekson	107
190	coobert42	107
192	_Boipl_	106
192	MyNameIsDakar	106
194	strongman951753	105
194	hm947	105
196	IAmTheWalrus910	103
196	Quotary	103
198	CoffeeNoir	102
198	RodSerlingCringe	102
198	Kubeusz2010	102
201	jushykins	101
201	Lor1113	101
201	Dusk_95	101
201	Smaldo	101
205	Masssonnn	100
206	I_Am_Mushkin	98
207	Natty	97
208	heckface	96
208	shyshyannne	96
210	Dr0xzy	94
211	JEWISHBadenBeele	92
211	WyngGoy	92
213	ColeSnyder	91
214	MSK__	90
214	fxiryglitch	90
216	ogoa	88
216	EcksDofficial	88
218	Zythose	86
218	NoChumpChange	86
218	MakeHistory157	86
221	Nostrom	85
221	Lutres_Torane	85
223	Nesquiczek	82
224	AssFullaCum	81
225	Dedalus36	77
225	RadarHz	77
227	Delta_Balaur	73
228	HyperCave	69
228	EtherealEspresso	69
230	Arceus1975	68
231	Ssor69	67
231	WarMachina	67
233	KG1999	66
234	NNikitas	65
234	WYFYoyo	65
236	Louiis123	64
236	q_wq	64
236	Flores991	64
236	Kokeech	64
236	dartwaffle	64
236	EfficientC52	64
242	Zedducius	63
242	Truckoss	63
242	Nagasaki_Riku	63
245	fr0stss	62
246	ToastedGamingYT	61
246	master9067	61
248	XboxPanda	60
248	MrMonster61	60
250	Inchef	59
250	Huic_ostiarius	59
252	SSytex_X	58
253	sammidk	56
254	the_russell1611	53
255	xyct	52
255	KarlKaek	52
255	orxngejuice	52
255	561cool	52
259	yatsuta	50
260	SingedBread	49
261	BodaciousCake	48
262	Groovy_MoonBird	47
262	PeteO1995	47
264	acowxd	46
264	pr33tu	46
264	Roosje69	46
264	DarkS0L	46
268	proxivitoid	45
268	little_dUki	45
270	ChillenChiggen	44
270	sp00ky_ghost977	44
270	Legendosh	44
273	Diavri	43
273	_Ruzeeq_	43
275	MinttyFressh	42
275	_Dean_123	42
275	Hiryu27	42
275	tyraxxx	42
275	jinklenuttz	42
275	CalebDHawk	42
281	RoskobiOne	41
281	error10101	41
281	valkam13	41
281	MineMaster0012	41
285	LittleIan365	39
285	DTwenty	39
287	FlirtingWithBoys	38
288	Toriankel	37
289	Gary_	36
290	zylanzagreat	35
290	Prayingninja	35
292	GOOBERGABE04	34
292	Jordan_R	34
294	soundad	33
294	drumine	33
296	SteveCraftBlocks	32
296	SellyZ	32
296	Rocco_Lane	32
296	rotten_mango	32
300	JingleLizi	31
