rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	9246
2	Di_infiri	8569
3	YungMaki	5515
4	Blaiku	5339
5	Fullut	4773
6	500am	4744
7	thescout7	4742
8	Eraxa	4246
9	Smoke____	3964
10	Hermanni__	3909
11	Lord_Jord	3774
12	m_be9	3508
13	jnp_gaming	3408
14	pintsizedrogue	3347
15	EcksD	3113
16	Kakolbus	2712
17	rarrq	2676
18	Sral7	2369
19	eitanzaki	2308
19	Mahoose	2308
21	Groundler	2164
22	Spenduh	2119
23	NomadicRobin_	2113
24	Frozil12	2088
25	mwrty	1961
26	kekhon	1884
27	MightyWertu	1874
28	Onennon	1844
29	Kowcio_	1742
30	r123moore	1716
31	_Virify_	1579
32	oxfordschool	1526
33	Snowflowe	1414
34	Marbz_	1402
35	beeperbeeper5	1400
36	Skippeh	1392
37	diamondgolem35	1358
38	PhantomsGhost_	1335
39	MovingFish7	1300
40	NameGenerat0r	1296
41	ApophisNova	1268
42	MyNamaSheff	1266
43	PlasticOtari	1225
44	Cowison	1203
45	RebelAndroid	1190
46	claivin	1125
47	lordpipe	1120
48	_stets	1115
49	set67	1113
50	Dogcorn69420	1096
51	Merv__	1046
52	Drlzyy	1029
53	T045RTY	1023
54	PigDab	952
55	Sky_light_KING	950
56	FishyBoy3811	927
57	noam464	924
58	Racengan	910
59	PortlyPete69	891
60	gabriels543	822
61	stahouo	812
62	jcool7	776
62	alderban107	776
64	pixelviolin	774
65	Historical_Sand	771
66	Soplight	717
67	Nicserso	706
68	lillips	686
69	mariominejedi	668
70	Hisiste	644
71	Chromary	634
72	burbankbuilder28	624
73	Akoot_	601
74	_NieToksikpl_	588
74	Blackberry1310	588
76	BumbleBeever	563
77	TheEnderman548	561
78	kinas45y5	549
79	Hpdinosaur	526
80	Cocoamallows	518
81	SammiWolfGirl	506
82	Kyrum2169	499
83	TheSecondLord	498
84	sebastiensaborio	465
85	TheDankPlatypus	454
86	ElectricDragon81	446
87	SlayerCrypto	440
88	Leyna3	430
89	KingMatthew506	425
90	M_Patata	414
90	MasterNueve	414
92	Euclidoris	406
93	fred870d	396
94	fluddd	387
95	WET_WET_WET	385
96	__tomato	382
97	Megarboh	378
98	The_slideV3	364
