rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	28482
2	Jackattack53	11268
3	Kowcio_	11247
4	PazinGaming	9134
5	Di_infiri	8782
6	oscminus	7735
7	pintsizedrogue	7125
8	Yamdalorian	7044
9	YungMaki	7012
10	Segotep999	6814
11	luseis	6639
12	500am	5875
13	Blaiku	5724
14	Smashic	5379
15	Kakolbus	5266
16	Jimb0nat0r	5143
17	Fullut	5008
18	ECstardust	4931
19	thescout7	4742
20	Eraxa	4734
21	Lord_Jord	4633
22	hermmm_	3909
23	crashomon	3866
24	Spenduh	3588
25	m_be9	3508
26	jnp_gaming	3408
27	MattieHD	3313
28	EcksD	3231
29	PlasticOtari	3141
30	weabis	3058
31	_Huge_Male_	3031
32	diamondgolem35	3004
33	wwwwinnebagoooo	2839
34	hanaryheatwave	2817
35	rarrq	2776
36	Mahoose	2750
37	myaccountwasgone	2500
38	Marbz_	2487
39	Fuad_R	2430
40	pixelviolin	2417
41	Apollo_993	2415
42	Sral7	2369
43	eitanzaki	2308
44	pretty_pink_reno	2188
45	EdGalbraith	2179
46	Groundler	2164
47	NomadicRobin_	2158
48	Frozil20	2088
49	mwrty	1992
50	Mattesco	1956
51	Snowflowe	1939
52	kekhon	1900
53	MightyWertu	1874
54	Onennon	1844
55	r123moore	1716
56	_Virify_	1579
57	SmashingPump	1560
58	ConnorDanky_	1549
59	Racengan	1539
60	beeperbeeper5	1507
61	Huwulling	1477
62	NameGenerat0r	1450
63	lordpipe	1448
64	TheKingK_	1414
65	Skippeh	1392
66	TheBananaKat	1380
67	PhantomsGhost_	1371
68	MovingFish7	1300
69	ApophisNova	1274
70	MyNamaSheff	1266
71	Merv__	1261
72	RebelAndroid	1234
73	TheDankPlatypus	1219
74	Cowison	1203
75	Mr_Byzantine	1164
76	Lez_	1159
77	Tersea_	1155
78	Krowuss	1139
79	T045RTY	1134
80	_witch_craft_	1129
81	claivin	1125
82	Archsam	1121
83	_stets	1115
84	set67	1113
85	fffMike	1106
86	TheWildMateo	1100
87	Dogcorn69420	1096
88	Elastiq	970
89	PigDab	952
89	SvenskaHugo	952
91	CLG_Kata	951
92	IamCL4SSY	950
93	ElectricDragon81	944
94	FishyBoy3811	927
95	emreknugrlu	925
96	noam464	924
97	Jonafrog99	903
98	PortlyPete69	891
99	Historical_Sand	890
100	Creativebuilder2	880
101	fw3xy74	879
102	AstreaTSS	835
103	yheece	822
104	_i_ERROR_i_	813
105	xzvu	812
106	SpacesickPrism	803
107	StarCookiees_	802
108	Nicserso	783
109	jcool7	776
109	elliebelle107	776
111	q_wq	760
112	Soplight	721
113	Secret_Canary	675
114	mariominejedi	668
115	OreTheBear	654
116	Hisiste	644
117	Chromary	634
118	TheEnderMan548	626
119	burbankbuilder28	624
120	Blackberry1310	621
121	Akoot_	618
122	shrimp_flips	604
123	NieToksikpl	598
124	That_tech_head	592
125	Da_Boss_Rani	575
126	gcaisawesome	563
126	BumbleBeever	563
128	annebolyn	549
129	XxCookiequeenxX	541
129	SammiWolfGirl	541
131	TheSecondLord	534
132	Hpdinosaur	526
133	Cocoamallows	518
134	catandmoose	503
134	Kyrum2169	503
136	PaperCanvas	494
137	H0UNDFRMH3LL	487
138	Steelynan	470
139	Moss_2006	464
140	FiguraDei	451
141	bl1ss0	445
142	Hetti301	441
143	SlayerCrypto	440
144	Samificator	433
144	masskedman	433
146	Leyna3	430
147	KingMatthew506	425
148	WET_WET_WET	417
149	dimondking777	416
150	M_Patata	414
150	MasterNueve	414
152	Euclidoris	413
153	F_Uhre	396
154	Megarboh	393
155	lunkuku	391
155	Enderxz3	391
157	zToasty69z	389
158	ItsDeltaMC	388
159	fluddd	387
160	__tomato	382
161	LexMakesHistory	374
162	NumbaOneMunch	371
163	The_slideV3	364
164	12Magner05	357
165	FishisTTV	355
166	Cryptacity	354
167	SquadMonster	347
168	SpartanNamor	346
169	philandr	344
170	Sabby65	340
171	DairyNickel756	338
172	titanlax	337
173	skroobiez	335
174	iSammael	318
175	Ryker	315
176	nattybears	314
177	lorpus	310
178	ImpavidArcher	307
179	brofrickcheaters	305
180	Eczbek	297
181	_Nuf	294
181	DarlaMeow	294
183	Barlycorn	284
184	Corbsman	277
185	Deathkob	274
186	AltnumberF4	268
187	jimintyy	267
188	Spacewardharpy7	266
189	Lutres_	265
190	drunkeeez	264
191	ScootOfBoot	261
192	_8man	255
192	MS_Pryxx	255
194	thatbeanyboi	254
195	MunkaKris	252
196	FirsTimeGamingTV	247
197	QuiCreans	245
197	cyrusisntgay	245
199	Groovy_MoonBird	244
200	Crizma_	243
200	fkGrim	243
202	lorywithay	242
203	k_ce	237
203	skitzxo	237
205	Lazy_geniusig	235
205	diggydog67	235
207	BungalowBeet	234
208	thebaddruid	231
209	THEKINGLyric10	229
210	Incinere	225
211	Kkanot	224
212	G1ldor	222
212	Blasterboy54	222
214	Rasmanden	220
214	laron58	220
216	yulgur1	218
217	KingEgg1	215
217	Iamthejo	215
219	Sheldor097	213
220	Fizznut909	212
221	gaziter10	211
222	ZaneABrain	207
222	LazySupport00	207
224	lava124	200
225	Werbe	199
226	Tyrannosplart	197
227	_TCARREIRA_	196
228	SkateboardR6	194
228	_3Stump_	194
230	Swexti	189
230	GoofyBread	189
230	EngagedGrub41	189
233	stevewithclout	188
234	Manaateee	187
235	Boipl	186
235	DrProfAwesome	186
237	BeardBois	184
238	AuroraValkyrie	183
238	kalzor	183
240	501g	182
241	Sleepy_Time_	181
242	emrekn	180
243	txxskx	179
244	IdeallyGrey	178
245	Soap_Bender	176
246	TechnoNinja64	175
247	DinoDoctor_	173
248	Vizzoid	172
248	XboxPanda	172
248	obzii	172
251	gabukun_	169
252	Kynigito	165
253	imcombxt	162
253	Btabtab	162
255	Xalithia	161
256	Karetoko	160
257	ShedJr_	156
258	Olib3ar	155
259	BPTY4618	153
260	U_Mos_	152
261	Dakar_	150
262	TheOuterCore	147
263	Dan_Scha	144
263	Vorlice	144
265	Jovaphobic	140
265	Tou3bann	140
265	Blu3beast	140
268	Aakvaa	138
269	Inbefour	137
270	_Mythic____	131
270	DracZz	131
272	11Brewer	130
273	TheThomas69	128
273	Flapjacker687	128
273	Scathra	128
276	IvarEXE	126
276	2blox_	126
278	_Dean_123	122
279	Ozixar	118
279	Noah_Bez	118
281	LugusMcGrugus	117
282	MinttyFressh	115
282	GLLogan2	115
282	UltraZombie	115
285	Weepingbiel	114
286	Minimize501	113
287	Sleepy_Evelyn	112
287	Kamflame	112
289	drompje	109
289	SpouHn	109
291	fragrantmonke444	108
292	Arceus1975	107
292	Ezekson	107
292	coobert42	107
295	CloroxBleach385	105
295	hm947	105
295	iElijahi	105
298	IAmTheWalrus910	103
298	Quotary	103
300	CoffeeNoir	102
