rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	23496
2	Kowcio_	8911
3	Di_infiri	8782
4	YungMaki	6857
5	Segotep999	6814
6	AdmiralSmoke	6479
7	pintsizedrogue	6275
8	luseis	6246
9	500am	5858
10	PazinGaming	5555
11	Blaiku	5343
12	Jackattack53	4861
13	Fullut	4773
14	thescout7	4742
15	Smashic	4652
16	Lord_Jord	4605
17	Kakolbus	4410
18	Eraxa	4358
19	Jimb0nat0r	4149
20	Hermanni__	3909
21	m_be9	3508
22	jnp_gaming	3408
23	Spenduh	3332
24	EcksD	3229
25	weabis	3050
26	PlasticOtari	2933
27	diamondgolem35	2918
28	Mahoose	2750
29	rarrq	2689
30	Marbz_	2487
31	Fuad_R	2371
32	Sral7	2369
33	eitanzaki	2308
34	LeonelSalamanca	2179
35	Groundler	2164
36	NomadicRobin_	2158
37	Frozil20	2088
38	ECstardust	1968
39	mwrty	1961
40	Snowflowe	1939
41	wwwwinnebagoooo	1920
42	kekhon	1900
43	MightyWertu	1874
44	Onennon	1844
45	Apollo_993	1753
46	r123moore	1716
47	_Virify_	1579
48	SmashingPump	1554
49	ConnorDanky_	1541
50	beeperbeeper5	1505
51	NameGenerat0r	1450
52	Skippeh	1392
53	PhantomsGhost_	1335
54	MovingFish7	1300
55	pixelviolin	1284
56	ApophisNova	1272
57	MyNamaSheff	1266
58	Racengan	1244
59	TheDankPlatypus	1210
60	Cowison	1203
61	lordpipe	1202
62	_Huge_Male_	1198
62	RebelAndroid	1198
64	Merv__	1151
65	T045RTY	1134
66	oscminus	1125
66	claivin	1125
68	_stets	1115
69	set67	1113
70	TheWildMateo	1100
71	Dogcorn69420	1096
72	Mr_Byzantine	1087
73	fffMike	1056
74	Elastiq	970
75	PigDab	952
76	IamCL4SSY	950
77	FishyBoy3811	927
78	noam464	924
79	Jonafrog99	903
80	UCP_TheKingK	899
81	PortlyPete69	891
82	Creativebuilder2	880
83	hanaryheatwave	877
84	Historical_Sand	862
85	fw3xy74	841
86	yheece	822
87	xzvu	812
88	lillips	801
89	_i_ERROR_i_	791
90	Nicserso	783
91	MattieHD	781
92	jcool7	776
92	alderban107	776
94	q_wq	759
95	Soplight	718
96	mariominejedi	668
97	Hisiste	644
98	Huwulling	638
99	Chromary	634
100	burbankbuilder28	624
100	TheEnderMan548	624
102	Akoot_	617
103	Blackberry1310	603
104	shrimp_flips	601
105	NieToksikpl	588
106	Da_Boss_Rani	567
107	gcaisawesome	563
107	BumbleBeever	563
109	skrongus	549
110	SammiWolfGirl	541
111	Hpdinosaur	526
112	Cocoamallows	518
113	TheSecondLord	517
114	catandmoose	503
114	Kyrum2169	503
116	ElectricDragon81	501
117	Lez_	473
118	H0UNDFRMH3LL	469
119	Steelynan	465
120	SlayerCrypto	440
121	masskedman	433
122	Leyna3	430
123	KingMatthew506	425
124	dimondking777	416
125	M_Patata	414
125	MasterNueve	414
127	Euclidoris	411
128	F_Uhre	396
129	Megarboh	393
130	Enderxz3	390
131	zToasty69z	389
131	SvenskaHugo	389
133	fluddd	387
134	WET_WET_WET	385
135	__tomato	382
136	LexMakesHistory	374
137	CuzIm2Kev	371
138	The_slideV3	364
139	12Magner05	357
140	Cryptacity	354
141	CLG_Kata	350
142	SquadMonster	347
143	ItsDeltaMC	345
144	Sabby65	340
145	titanlax	337
146	SpacesickPrism	336
147	FishisTTV	323
148	iSammael	318
149	Ryker	315
150	nattybears	314
151	lorpus	310
152	ImpavidArcher	307
153	brofrickcheaters	305
154	jessewegottacook	303
155	_Nuf	294
155	DarlaMeow	294
157	Barlycorn	280
158	Corbsman	277
159	Deathkob	274
160	AltnumberF4	268
161	jimintyy	267
162	Spacewardharpy7	266
163	Lutres_	265
164	drunkeeez	262
165	_8man	255
165	MS_Pryxx	255
167	MunkaKris	252
168	FirsTimeGamingTV	247
169	_lildarki3	245
170	fkGrim	243
171	diggydog67	235
172	thebaddruid	231
173	Incinere	225
174	Kkanot	224
175	G1ldor	222
176	Rasmanden	220
176	laron58	220
178	yulgur1	218
179	Iamthejo	215
180	Sheldor097	213
181	Fizznut909	212
182	gaziter10	211
183	LazySupport00	207
184	Mattesco	200
185	Werbe	199
186	Tyrannosplart	197
187	_TCARREIRA_	196
188	SkateboardR6	194
189	Swexti	189
189	GoofyBread	189
189	EngagedGrub41	189
192	stevewithclout	188
193	_Boipl_	186
193	Krowuss	186
193	halfwayup	186
196	THEKINGLyric10	184
197	AuroraValkyrie	183
198	501g	182
199	Sleepy_Time_	181
200	emrekn	180
201	sxc_	179
202	IdeallyGrey	178
203	Soap_Bender	176
204	TechnoNinja64	175
205	_3Stump_	173
206	Vizzoid	172
206	obzii	172
208	XboxPanda	169
209	Kynigito	165
210	imcombxt	162
210	Btabtab	162
210	XxCookiequeenxX	162
213	Xalithia	161
214	Karetoko	160
215	ShedJr_	156
216	bearlystraight	153
217	Dakar_	150
217	SkinnyBois	150
219	TheOuterCore	147
220	Dan_Scha	144
220	Vorlice	144
222	Jovaphobic	140
222	Gmoney390	140
222	Blu3beast	140
225	Inbefour	137
226	DinoDoctor_	133
227	_Mythic____	131
227	DracZSenpai	131
229	TheThomas69	128
229	Flapjacker687	128
229	Scathra	128
232	ZaneABrain	126
232	IvarEXE	126
232	2blox_	126
235	Eczbek	124
236	_Dean_123	120
237	Ozixar	118
237	Noah_Bez	118
239	GLLogan2	115
239	LAVA129	115
239	UltraZombie	115
242	Weepingbiel	114
243	Kamflame10	112
244	MinttyFressh	110
245	drompje	109
245	SpouHn	109
247	Arceus1975	107
247	Ezekson	107
247	coobert42	107
250	CloroxBleach385	105
250	hm947	105
250	Manaateee	105
253	IAmTheWalrus910	103
253	Quotary	103
255	CoffeeNoir	102
255	SaintJosie	102
255	Kubeusz2010	102
258	SyntheticSurgeon	101
258	jushykins	101
258	Lor1113	101
258	Druid95	101
258	Smaldo	101
263	Masssonnn	100
264	KujikawaRisechi	99
265	I_Am_Mushkin	98
265	thatbeanyboi	98
267	Natty	97
268	heckface	96
268	poopybh	96
270	Dr0xzy	94
271	Badenbeele	92
271	WyngGoy	92
273	ColeSnyder	91
274	ITDV	90
274	fxiryglitch	90
276	ogoa	88
276	xolstoi	88
278	Zythose	86
278	NoChumpChange	86
278	MakeHistory157	86
281	Nostrom	85
282	Jindong	82
283	AssFullaCum	81
284	Ryan_GEMS	77
284	RadarHz	77
286	Delta_Balaur	73
287	HyperCave	69
287	EtherealEspresso	69
287	BungalowBeet	69
290	little_dUki	68
291	Ssor69	67
291	WarMachina	67
291	Rebytre	67
294	calamariclam_I	66
295	NNikitas	65
295	BartekB19	65
295	WYFYoyo	65
298	Louiis123	64
298	Ev0luti0nz	64
298	Flores991	64
