rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	27502
2	Kowcio_	11231
3	Jackattack53	9724
4	PazinGaming	9134
5	Di_infiri	8782
6	oscminus	7690
7	YungMaki	7012
8	pintsizedrogue	6958
9	Segotep999	6814
10	luseis	6637
11	Yamdalorian	6484
12	500am	5875
13	Blaiku	5724
14	Smashic	5290
15	Kakolbus	5231
16	Jimb0nat0r	5068
17	Fullut	5002
18	thescout7	4742
19	Lord_Jord	4633
20	Eraxa	4613
21	ECstardust	4139
22	hermmm_	3909
23	m_be9	3508
24	Spenduh	3501
25	jnp_gaming	3408
26	EcksD	3231
27	PlasticOtari	3141
28	weabis	3058
29	_Huge_Male_	3031
30	diamondgolem35	2918
31	rarrq	2776
32	Mahoose	2750
33	Marbz_	2487
34	hanaryheatwave	2449
35	wwwwinnebagoooo	2431
36	Fuad_R	2418
37	Apollo_993	2415
38	Sral7	2369
39	eitanzaki	2308
40	pixelviolin	2230
41	EdGalbraith	2179
42	Groundler	2164
43	NomadicRobin_	2158
44	Frozil20	2088
45	mwrty	1992
46	Mattesco	1956
47	Snowflowe	1939
48	kekhon	1900
49	MattieHD	1892
50	MightyWertu	1874
51	Onennon	1844
52	r123moore	1716
53	_Virify_	1579
54	SmashingPump	1555
55	ConnorDanky_	1549
56	Racengan	1533
57	beeperbeeper5	1507
58	Huwulling	1477
59	NameGenerat0r	1450
60	Skippeh	1392
61	TheBananaKat	1375
62	TheKingK_	1371
63	PhantomsGhost_	1339
64	lordpipe	1309
65	MovingFish7	1300
66	ApophisNova	1274
67	MyNamaSheff	1266
68	Merv__	1261
69	TheDankPlatypus	1218
70	Cowison	1203
71	RebelAndroid	1198
72	T045RTY	1134
73	claivin	1125
74	Archsam	1121
75	_stets	1115
76	set67	1113
77	TheWildMateo	1100
78	Dogcorn69420	1096
79	Lez_	1094
80	Mr_Byzantine	1093
81	crashomon	1066
82	fffMike	1056
83	Krowuss	1013
84	Elastiq	970
85	PigDab	952
86	CLG_Kata	951
87	IamCL4SSY	950
88	FishyBoy3811	927
89	emreknugrlu	925
90	noam464	924
91	Jonafrog99	903
92	myaccountwasgone	897
93	PortlyPete69	891
