rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	19534
2	Di_infiri	8782
3	Kowcio_	8642
4	RealGroot	6814
5	Smoke____	6199
6	YungMaki	5974
7	500am	5858
8	luseis	5682
9	pintsizedrogue	5510
10	Blaiku	5341
11	Fullut	4773
12	thescout7	4742
13	Lord_Jord	4605
14	Eraxa	4332
15	Smashic	3991
16	Hermanni__	3909
17	Kakolbus	3678
18	m_be9	3508
19	jnp_gaming	3408
20	Jimb0nat0r	3386
21	PazinGaming	3310
22	Jackattack53	3296
23	gusstationwerker	3286
24	EcksD	3209
25	weabis	2955
26	diamondgolem35	2914
27	PlasticOtari	2897
28	Mahoose	2714
29	rarrq	2676
30	Marbz_	2425
31	Sral7	2369
32	Fuad_R	2365
33	eitanzaki	2308
34	binman420	2179
35	Groundler	2164
36	NomadicRobin_	2158
37	Frozil20	2088
38	mwrty	1961
39	Snowflowe	1939
40	wwwwinnebagoooo	1907
41	kekhon	1900
42	MightyWertu	1874
43	Onennon	1844
44	r123moore	1716
45	_Virify_	1579
46	SmashingPump	1542
47	ConnorDanky_	1541
48	NameGenerat0r	1450
49	beeperbeeper5	1437
50	Skippeh	1392
51	PhantomsGhost_	1335
52	MovingFish7	1300
53	ApophisNova	1270
54	MyNamaSheff	1266
55	Racengan	1244
56	pixelviolin	1205
57	Cowison	1203
58	lordpipe	1201
59	RebelAndroid	1198
60	TheDankPlatypus	1159
61	T045RTY	1134
62	Merv__	1131
63	claivin	1125
64	_stets	1115
65	set67	1113
66	TheWildMateo	1100
67	Dogcorn69420	1096
68	fffMike	1056
69	Elastiq	970
70	PigDab	952
71	IamCL4SSY	950
72	FishyBoy3811	927
73	noam464	924
74	PortlyPete69	891
75	Creativebuilder2	880
76	_Huge_Male_	863
77	fw3xywashere	829
78	gabriels543	822
79	xzvu	812
80	Mr_Byzantine	806
81	lillips	801
82	Historical_Sand	796
83	GlitchyPlate810	787
84	jcool7	776
84	alderban107	776
86	UCP_TheKingK	745
87	Nicserso	721
88	Soplight	718
89	mariominejedi	668
90	MattieHD	666
91	Apollo_993	661
92	Hisiste	644
93	Chromary	634
94	Huwulling	631
95	burbankbuilder28	624
96	Akoot_	617
96	TheEnderMan548	617
98	Blackberry1310	603
99	shrimp_flips	601
100	NieToksikpl	588
101	gcaisawesome	563
101	BumbleBeever	563
103	q_wq	562
104	Da_Boss_Rani	560
105	bladeefan2009	549
106	SammiWolfGirl	536
107	Hpdinosaur	526
108	Cocoamallows	518
109	TheSecondLord	508
110	Kyrum2169	503
111	ElectricDragon81	494
112	Lez_	471
113	H0UNDFRMH3LL	469
114	Steelynan	465
115	Jonafrog99	449
116	SlayerCrypto	440
117	masskedman	433
118	Leyna3	430
119	KingMatthew506	425
120	dimondking777	416
121	M_Patata	414
121	MasterNueve	414
123	Euclidoris	411
124	F_Uhre	396
125	zToasty69z	389
125	SvenskaHugo	389
127	fluddd	387
128	WET_WET_WET	385
129	Megarboh	382
129	__tomato	382
131	LexMakesHistory	374
132	CuzIm2Kev	371
133	The_slideV3	364
134	Cryptacity	354
135	SquadMonster	347
136	Sabby65	340
137	FazeObama69	338
138	titanlax	337
139	ItsDeltaMC	322
140	FishisTTV	320
141	iSammael	318
142	Ryker	315
143	nattybears	314
144	lorpus	310
145	Enderxz3	308
146	ImpavidArcher	307
147	brofrickcheaters	305
148	_Nuf	294
148	DarlaMeow	294
150	Barlycorn	280
151	Corbsman	277
152	Deathkob	274
153	AltnumberF4	268
154	jimintyy	267
155	Spacewardharpy7	266
156	drunkeeez	262
157	_8man	255
157	MS_Pryxx	255
159	MunkaKris	252
160	FirsTimeGamingTV	247
161	CyrusIsTired	245
162	fkGrim	243
163	diggydog67	235
164	thebaddruid	231
165	Incinere	225
166	Kkanot	224
167	G1ldor	222
168	Rasmanden	220
168	laron58	220
170	catandmoose	219
171	yulgur1	218
172	Iamthejo	215
173	Sheldor097	213
174	Fizznut909	212
175	gaziter10	211
176	LazySupport00	207
177	hanaryheatwave	206
178	Werbe	199
179	Tyrannosplart	197
180	_TCARREIRA_	196
181	SkateboardR6	194
182	Swexti	189
182	GoofyBread	189
182	EngagedGrub41	189
185	stevewithclout	188
186	halfwayup	186
187	THEKINGLyric10	184
188	AuroraValkyrie	183
189	_Boipl_	182
189	501g	182
191	Sleepy_Time_	181
192	emrekn	180
193	sxc_	179
194	IdeallyGrey	178
195	Soap_Bender	176
196	TechnoNinja64	175
197	ThisUserIsStump	173
198	Vizzoid	172
198	obzii	172
200	jessewegottacook	171
201	Kynigito	165
202	XxCookiequeenxX	162
203	Xalithia	161
204	Karetoko	160
205	ShedJr_	156
205	XboxPanda	156
207	12Magner05	153
208	bearlystraight	152
209	MyNameIsDakar	150
210	Btabtab	149
211	SkinnyBois	147
211	TheOuterCore	147
213	Dan_Scha	144
213	Vorlice	144
215	Jovaphobic	140
215	Gmoney390	140
215	Blu3beast	140
218	Inbefour	137
219	DinoDoctor_	133
220	Mythic1130	131
221	TheThomas69	128
221	Flapjacker687	128
221	Scathra	128
224	ZaneABrain	126
224	IvarEXE	126
224	2bolx_	126
227	Ozixar	118
227	Noah_Bez	118
229	GLLogan2	115
229	LAVA129	115
229	UltraZombie	115
232	Weepingbiel	114
233	Kamflame10	112
234	MinttyFressh	110
235	drompje	109
235	SpouHn	109
237	Arceus1975	107
237	Ezekson	107
237	coobert42	107
240	CloroxBleach385	105
240	hm947	105
242	IAmTheWalrus910	103
242	Quotary	103
244	CoffeeNoir	102
244	SaintJosie	102
244	Kubeusz2010	102
247	SyntheticSurgeon	101
247	jushykins	101
247	Lor1113	101
247	Dusk_95	101
247	Eczbek	101
247	Smaldo	101
253	Masssonnn	100
254	KujikawaRisechi	99
255	I_Am_Mushkin	98
255	thatbeanyboi	98
257	Natty	97
258	heckface	96
258	shyshyannne	96
260	Dr0xzy	94
261	CadenSteele	92
261	WyngGoy	92
263	ColeSnyder	91
264	ECstardust	90
264	ITDV	90
264	fxiryglitch	90
267	ogoa	88
267	xolstoi	88
269	_Dean_123	86
269	Zythose	86
269	NoChumpChange	86
269	MakeHistory157	86
273	Nostrom	85
273	Lutres_Torane	85
275	Jindong	82
276	AssFullaCum	81
277	Esme_1	77
277	RadarHz	77
279	Delta_Balaur	73
280	HyperCave	69
280	EtherealEspresso	69
282	RoofTyler	68
283	Ssor69	67
283	WarMachina	67
283	Rebytre	67
286	calamariclam_I	66
287	NNikitas	65
287	BartekB19	65
287	WYFYoyo	65
290	Louiis123	64
290	Ev0luti0nz	64
290	Flores991	64
290	Kokeech	64
290	dartwaffle	64
290	EfficientC52	64
296	Zedducius	63
296	Truckoss	63
296	Kura2218	63
299	fr0stss	62
299	prizm_	62
