rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	11888
2	Di_infiri	8569
3	500am	5716
4	YungMaki	5541
5	Blaiku	5339
6	Smoke____	4918
7	Fullut	4773
8	thescout7	4742
9	Lord_Jord	4296
10	Eraxa	4246
11	pintsizedrogue	4142
12	Hermanni__	3909
13	m_be9	3508
14	jnp_gaming	3408
15	EcksD	3115
16	Kakolbus	2712
17	rarrq	2676
18	Sral7	2369
19	Mahoose	2336
20	Spenduh	2309
21	eitanzaki	2308
22	Segotep999	2267
23	Groundler	2164
24	PlasticOtari	2138
25	NomadicRobin_	2133
26	Frozil12	2088
27	mwrty	1961
28	kekhon	1895
29	MightyWertu	1874
30	Onennon	1844
31	Kowcio_	1742
32	Smashic	1727
33	r123moore	1716
34	_Virify_	1579
35	oxfordschool	1541
36	Snowflowe	1414
37	beeperbeeper5	1405
38	Skippeh	1392
39	Jiminie	1391
40	diamondgolem35	1358
41	PhantomsGhost_	1335
42	MovingFish7	1300
43	NameGenerat0r	1296
44	ApophisNova	1268
45	MyNamaSheff	1266
46	Cowison	1203
47	RebelAndroid	1198
48	lordpipe	1169
49	Jackattack53	1164
50	claivin	1125
51	_stets	1115
52	set67	1113
53	Dogcorn69420	1096
54	Merv__	1054
54	T045RTY	1054
56	Drlzyy	1029
57	PigDab	952
58	Sky_light_KING	950
59	FishyBoy3811	927
60	noam464	924
61	Racengan	910
62	PortlyPete69	891
63	gabriels543	822
63	pixelviolin	822
65	stahouo	812
66	jcool7	776
66	alderban107	776
68	Historical_Sand	771
69	fw3xywashere	747
70	Soplight	717
71	Nicserso	706
72	lillips	686
73	mariominejedi	668
74	Hisiste	644
75	Chromary	634
76	burbankbuilder28	624
77	Akoot_	601
78	Blackberry1310	599
79	TheEnderman548	597
80	_NieToksikpl_	588
81	fffMike	584
82	gcaisawesome	563
82	BumbleBeever	563
84	kinas45y5	549
85	Hpdinosaur	526
86	Cocoamallows	518
87	TheSecondLord	508
88	SammiWolfGirl	506
89	Kyrum2169	499
90	TheDankPlatypus	472
91	Steelynan	465
92	ElectricDragon81	446
93	SlayerCrypto	440
94	Leyna3	430
95	KingMatthew506	425
96	dimondking777	416
97	M_Patata	414
97	MasterNueve	414
99	Euclidoris	406
100	fred870d	396
101	SvenskaHugo	389
102	fluddd	387
103	WET_WET_WET	385
104	Megarboh	382
104	__tomato	382
106	The_slideV3	364
107	Cryptacity	354
108	LexMakesHistory	350
109	SquadMonster	347
110	Sabby65	340
111	titanlax	337
112	GlitchyPlate810	316
113	Ryker	315
114	egglapras	310
115	brofrickcheaters	305
116	_Nuf	294
116	DarlaMeow	294
118	ImpavidArcher	283
118	ToastedGamingYT	283
118	masskedman	283
121	Barlycorn	280
122	Corbsman	277
123	AltnumberF4	268
124	jimintyy	267
124	Deathkob	267
126	Spacewardharpy7	266
127	_8man	255
