rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	24927
2	Kowcio_	11227
3	Di_infiri	8782
4	PazinGaming	8581
5	YungMaki	7012
6	Jackattack53	6838
7	Segotep999	6814
8	pintsizedrogue	6740
9	luseis	6503
10	AdmiralSmoke	6484
11	500am	5874
12	Blaiku	5343
13	Kakolbus	5226
14	Smashic	5204
15	Fullut	5001
16	Jimb0nat0r	4913
17	thescout7	4742
18	Lord_Jord	4605
19	Eraxa	4568
20	oscminus	4515
21	Hermanni__	3909
22	m_be9	3508
23	Spenduh	3408
23	jnp_gaming	3408
25	ECstardust	3399
26	EcksD	3229
27	PlasticOtari	3141
28	weabis	3058
29	diamondgolem35	2918
30	rarrq	2776
31	Mahoose	2750
32	Marbz_	2487
33	Apollo_993	2404
34	Fuad_R	2375
35	Sral7	2369
36	_Huge_Male_	2320
37	eitanzaki	2308
38	wwwwinnebagoooo	2202
39	LeonelSalamanca	2179
40	Groundler	2164
41	NomadicRobin_	2158
42	Frozil20	2088
43	mwrty	1962
44	Snowflowe	1939
45	kekhon	1900
46	MightyWertu	1874
47	Onennon	1844
48	r123moore	1716
49	pixelviolin	1704
50	_Virify_	1579
51	SmashingPump	1555
52	ConnorDanky_	1541
53	Racengan	1533
54	hanaryheatwave	1516
55	beeperbeeper5	1507
56	NameGenerat0r	1450
57	Skippeh	1392
58	TheBananaKat	1368
59	PhantomsGhost_	1335
60	MovingFish7	1300
61	ApophisNova	1274
62	UCP_TheKingK	1266
62	MyNamaSheff	1266
64	Merv__	1261
65	lordpipe	1222
66	TheDankPlatypus	1212
67	Cowison	1203
68	RebelAndroid	1198
69	T045RTY	1134
70	claivin	1125
71	_stets	1115
72	set67	1113
73	Archsam	1110
74	TheWildMateo	1100
75	Dogcorn69420	1096
76	Mr_Byzantine	1092
77	fffMike	1056
78	Elastiq	970
79	PigDab	952
80	IamCL4SSY	950
81	FishyBoy3811	927
82	noam464	924
83	Jonafrog99	903
84	PortlyPete69	891
85	Historical_Sand	890
86	lillips	883
87	Creativebuilder2	880
88	Huwulling	874
89	fw3xy74	844
90	MattieHD	836
91	yheece	822
92	xzvu	812
93	_i_ERROR_i_	799
94	Nicserso	783
95	jcool7	776
95	alderban107	776
97	q_wq	759
98	Soplight	718
99	StarCookiees_	682
100	mariominejedi	668
101	SpacesickPrism	653
102	OreTheBear	650
103	Hisiste	644
104	Chromary	634
105	Lez_	632
106	burbankbuilder28	624
106	TheEnderMan548	624
108	Blackberry1310	621
109	Akoot_	618
110	CLG_Kata	605
111	shrimp_flips	601
112	NieToksikpl	598
113	SvenskaHugo	591
114	Da_Boss_Rani	567
115	gcaisawesome	563
115	BumbleBeever	563
117	skrongus	549
118	SammiWolfGirl	541
119	TheSecondLord	531
120	Hpdinosaur	526
121	Cocoamallows	518
122	ElectricDragon81	516
123	catandmoose	503
123	Kyrum2169	503
125	PaperCanvas	494
126	H0UNDFRMH3LL	483
127	Steelynan	470
128	AstreaTSS	466
129	SlayerCrypto	440
130	masskedman	433
131	Leyna3	430
132	KingMatthew506	425
133	Mattesco	421
134	dimondking777	416
135	M_Patata	414
135	MasterNueve	414
137	Euclidoris	413
138	F_Uhre	396
139	Megarboh	393
140	Enderxz3	391
141	zToasty69z	389
142	WET_WET_WET	387
142	fluddd	387
144	__tomato	382
145	LexMakesHistory	374
146	CuzIm2Kev	371
147	Lunkuku	365
148	The_slideV3	364
149	12Magner05	357
150	Cryptacity	354
151	ItsDeltaMC	353
152	SquadMonster	347
153	Sabby65	340
154	titanlax	337
155	FishisTTV	329
156	jessewegottacook	324
157	iSammael	318
158	Ryker	315
159	nattybears	314
160	lorpus	310
161	ImpavidArcher	307
162	brofrickcheaters	305
163	_Nuf	294
163	DarlaMeow	294
165	Barlycorn	284
166	Corbsman	277
167	Deathkob	274
168	Krowuss	272
169	AltnumberF4	268
170	jimintyy	267
171	Spacewardharpy7	266
172	Lutres_	265
173	drunkeeez	262
174	ScootOfBoot	261
175	_8man	255
175	MS_Pryxx	255
177	MunkaKris	252
178	FirsTimeGamingTV	247
178	Samificator	247
180	_lildarki3	245
181	Groovy_MoonBird	244
181	thatbeanyboi	244
183	fkGrim	243
184	diggydog67	235
185	thebaddruid	231
186	Incinere	225
187	Kkanot	224
188	G1ldor	222
189	Rasmanden	220
189	laron58	220
191	yulgur1	218
192	Iamthejo	215
193	Sheldor097	213
194	Fizznut909	212
195	gaziter10	211
196	THEKINGLyric10	210
197	LazySupport00	207
198	Werbe	199
199	Tyrannosplart	197
200	_TCARREIRA_	196
201	SkateboardR6	194
202	Swexti	189
202	GoofyBread	189
202	EngagedGrub41	189
205	stevewithclout	188
206	Manaateee	187
207	_Boipl_	186
207	halfwayup	186
209	SkinnyBois	184
210	AuroraValkyrie	183
210	KingEgg1	183
210	kalzor	183
213	501g	182
214	Sleepy_Time_	181
215	emrekn	180
216	k_ce	179
216	sxc_	179
218	IdeallyGrey	178
219	Soap_Bender	176
220	TechnoNinja64	175
221	_3Stump_	173
221	Eczbek	173
223	Vizzoid	172
