rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	12965
2	Di_infiri	8569
3	500am	5716
4	YungMaki	5541
5	Blaiku	5339
6	Smoke____	4963
7	Fullut	4773
8	thescout7	4742
9	Lord_Jord	4296
10	pintsizedrogue	4286
11	Eraxa	4246
12	Hermanni__	3909
13	m_be9	3508
14	Segotep999	3496
15	jnp_gaming	3408
16	EcksD	3116
17	Smashic	2867
18	Kakolbus	2712
19	rarrq	2676
20	Spenduh	2673
21	Sral7	2369
22	Mahoose	2351
23	Marbz_	2347
24	eitanzaki	2308
25	PlasticOtari	2261
26	Groundler	2164
27	NomadicRobin_	2134
28	Frozil12	2088
29	mwrty	1961
30	kekhon	1900
31	MightyWertu	1874
32	Onennon	1844
33	Jiminie	1798
34	Kowcio_	1742
35	r123moore	1716
36	_Virify_	1579
37	oxfordschool	1541
38	Snowflowe	1414
39	beeperbeeper5	1405
40	Skippeh	1392
41	diamondgolem35	1358
41	NameGenerat0r	1358
43	PhantomsGhost_	1335
44	MovingFish7	1300
45	ApophisNova	1268
46	MyNamaSheff	1266
47	Cowison	1203
48	RebelAndroid	1198
49	Jackattack53	1176
50	lordpipe	1169
51	claivin	1125
52	_stets	1115
53	set67	1113
54	T045RTY	1108
55	Dogcorn69420	1096
56	Merv__	1054
57	Drlzyy	1029
58	Racengan	1011
59	PigDab	952
60	Sky_light_KING	950
61	FishyBoy3811	927
62	noam464	924
63	PortlyPete69	891
64	TheDankPlatypus	859
65	pixelviolin	835
66	gabriels543	822
67	stahouo	812
68	jcool7	776
68	alderban107	776
70	Historical_Sand	771
71	fw3xywashere	762
72	fffMike	754
73	Soplight	717
74	Fuad_R	708
75	Nicserso	706
76	lillips	691
77	mariominejedi	668
78	Hisiste	644
79	Chromary	634
80	burbankbuilder28	624
81	Akoot_	608
82	Blackberry1310	599
83	TheEnderman548	597
84	_NieToksikpl_	588
85	gcaisawesome	563
85	BumbleBeever	563
87	kinas45y5	549
88	Hpdinosaur	526
89	Cocoamallows	518
90	TheSecondLord	508
91	SammiWolfGirl	506
92	Kyrum2169	499
93	ElectricDragon81	494
94	Steelynan	465
95	SlayerCrypto	440
96	Leyna3	430
97	KingMatthew506	425
98	dimondking777	416
99	M_Patata	414
99	MasterNueve	414
101	Euclidoris	406
102	fred870d	396
103	SvenskaHugo	389
104	fluddd	387
105	WET_WET_WET	385
106	Megarboh	382
106	__tomato	382
108	ToastedGamingYT	374
109	The_slideV3	364
110	Cryptacity	354
111	LexMakesHistory	350
112	SquadMonster	347
113	Da_Boss_Rani	344
114	Sabby65	340
115	titanlax	337
116	masskedman	330
117	GlitchyPlate810	316
118	Ryker	315
119	egglapras	310
120	brofrickcheaters	305
121	ImpavidArcher	299
122	_Nuf	294
122	DarlaMeow	294
124	Barlycorn	280
125	Corbsman	277
126	AltnumberF4	268
127	jimintyy	267
127	Deathkob	267
129	Spacewardharpy7	266
130	_8man	255
130	DeGodz4life	255
132	MunkaKris	252
133	FirsTimeGamingTV	247
134	CyrusIsTired	245
135	fkGrim	243
136	diggydog67	235
137	Enderslayerxz3	228
138	Incinere	225
139	Kkanot	224
140	G1ldor	222
141	Rasmanden	220
141	laron58	220
143	yulgur1	218
144	Sheldor097	213
145	Fizznut909	212
146	gaziter10	211
147	Miko_Fullbuster	210
148	Werbe	199
149	chipklip	197
150	_TCARREIRA_	196
151	SkateboardR6	194
152	Swexti	189
152	GoofyBread	189
154	SteveWithClout	188
155	DScatgirls	186
156	ItsDeltaMC	185
157	AuroraValkyrie	183
158	501g	182
159	emrekn	180
160	sxc_	179
161	Soap_Bender	176
162	TechnoNinja64	175
163	_3Stump_	173
164	Vizzoid	172
164	obzii	172
166	_Boipl_	168
166	wwwwinnebagoooo	168
166	IdeallyGrey	168
169	Kynigito	165
170	XxCookiequeenxX	162
171	Xalithia	161
172	Karetoko	160
173	ShedJr_	156
174	12Magner05	153
175	TheOuterCore	147
176	XboxPanda	145
177	Dan_Scha	144
177	Vorlice	144
179	Jovaphobic	140
179	Gmoney390	140
179	Blu3beast	140
182	FishisTTV	139
183	Inbefour	137
184	TheThomas69	128
184	Flapjacker687	128
184	Scathra	128
187	IvarEXE	126
187	2blox	126
189	Ozixar	118
189	Noah_Bez	118
191	GLLogan2	115
191	LAVA129	115
191	UltraZombie	115
194	Weepingbiel	114
195	Kamflame10	112
196	drompje	109
196	SpouHn	109
198	Ezekson	107
198	coobert42	107
200	MyNameIsDakar	106
201	strongman951753	105
