rank	username	minecraft:used/minecraft:golden_carrot
1	Di_infiri	8569
2	Hyp3rion_	6738
3	Blaiku	5339
4	YungMaki	4974
5	Fullut	4773
6	thescout7	4742
7	Eraxa	4246
8	Hermanni__	3909
9	500am	3513
10	m_be9	3508
11	jnp_gaming	3408
12	Smoke____	3379
13	EcksD	3081
14	Lord_Jord	2770
15	Kakolbus	2712
16	pintsizedrogue	2679
17	rarrq	2676
18	Sral7	2369
19	eitanzaki	2308
20	Mahoose	2307
21	Groundler	2164
22	Spenduh	2114
23	Frozil12	2088
24	NomadicRobin_	1980
25	mwrty	1961
26	MightyWertu	1874
27	kekhon	1870
28	Onennon	1844
29	Kowcio_	1733
30	r123moore	1716
31	_Virify_	1579
32	oxfordschool	1526
33	Snowflowe	1414
34	beeperbeeper5	1400
35	Skippeh	1392
36	diamondgolem35	1341
37	PhantomsGhost_	1335
38	MovingFish7	1300
39	NameGenerat0r	1296
40	ApophisNova	1268
41	MyNamaSheff	1266
42	Cowison	1203
43	RebelAndroid	1190
44	claivin	1125
45	lordpipe	1120
46	set67	1113
47	Dogcorn69420	1096
48	Merv__	1046
49	Drlzyy	1029
50	_stets	1011
51	PigDab	952
52	Sky_light_KING	950
53	FishyBoy3811	927
54	noam464	924
55	Racengan	910
56	PortlyPete69	891
57	T045RTY	862
58	gabriels543	822
59	OtariCharlie	815
60	stahouo	812
61	jcool7	776
61	alderban107	776
63	Historical_Sand	771
64	Soplight	717
65	Nicserso	706
66	lillips	682
67	mariominejedi	668
68	Hisiste	644
69	Chromary	634
70	burbankbuilder28	624
71	Akoot_	601
72	_NieToksikpl_	588
72	Blackberry1310	588
74	BumbleBeever	563
75	kinas45y5	549
76	Hpdinosaur	526
77	TheEnderman548	525
78	Cocoamallows	518
79	SammiWolfGirl	503
80	Kyrum2169	499
81	TheSecondLord	498
82	sebastiensaborio	465
83	ElectricDragon81	446
84	SlayerCrypto	437
85	Leyna3	430
86	KingMatthew506	425
87	M_Patata	414
87	MasterNueve	414
89	Euclidoris	406
90	fred870d	396
91	fluddd	387
92	WET_WET_WET	385
93	__tomato	382
94	The_slideV3	364
95	fffMike	356
96	Cryptacity	354
97	LexMakesHistory	350
98	SvenskaHugo	348
99	SquadMonster	347
100	Sabby65	340
101	GlitchyPlate810	316
102	egglapras	310
103	brofrickcheaters	305
104	titanlax	302
105	Marbz_	299
106	_Nuf	294
106	DarlaMeow	294
108	masskedman	283
109	Barlycorn	280
110	ImpavidArcher	279
111	Corbsman	277
112	AltnumberF4	268
113	jimintyy	267
114	TheDankPlatypus	261
115	_8man	255
115	DeGodz4life	255
117	Deathkob	253
118	MunkaKris	252
119	CyrusIsTired	245
120	fkGrim	243
121	diggydog67	235
122	Spacewardharpy7	228
123	Incinere	225
124	gcaisawesome	224
124	Enderslayerxz3	224
126	G1ldor	222
127	Rasmanden	220
127	laron58	220
129	Kkanot	219
130	yulgur1	218
131	Fizznut909	212
132	gaziter10	211
133	Sheldor097	209
134	Werbe	199
134	AssEatrAndLicker	199
136	chipklip	197
137	_TCARREIRA_	196
138	SkateboardR6	194
139	Swexti	189
139	GoofyBread	189
141	SteveWithClout	188
142	DScatgirls	186
143	AuroraValkyrie	183
144	501g	182
145	emrekn	180
146	sxc_	179
147	Soap_Bender	176
148	TechnoNinja64	175
149	Vizzoid	172
149	obzii	172
151	_3Stump_	169
152	IdeallyGrey	168
153	Kynigito	165
154	XxCookiequeenxX	162
155	Xalithia	161
156	Karetoko	160
157	ShedJr_	156
157	FirsTimeGamingTV	156
159	12Magner05	148
160	TheOuterCore	147
161	Vorlice	144
162	Jovaphobic	140
162	Gmoney390	140
162	Blu3beast	140
165	Jackattack53	139
166	Inbefour	137
167	Jiminie	136
167	FishisTTV	136
169	TheThomas69	128
169	Flapjacker687	128
169	Scathra	128
172	IvarEXE	126
173	Ozixar	118
173	Noah_Bez	118
175	2blox	117
176	GLLogan2	115
176	LAVA129	115
176	UltraZombie	115
179	Kamflame10	112
180	drompje	109
180	SpouHn	109
182	Weepingbiel	108
183	_Boipl_	106
183	MyNameIsDakar	106
183	Ezekson	106
186	strongman951753	105
186	hm947	105
188	IAmTheWalrus910	103
189	CoffeeNoir	102
189	RodSerlingCringe	102
189	Kubeusz2010	102
192	jushykins	101
192	Lor1113	101
192	Dusk_95	101
192	Smaldo	101
196	I_Am_Mushkin	98
197	Natty	97
198	heckface	96
198	shyshyannne	96
200	Dr0xzy	94
201	JEWISHBadenBeele	92
201	WyngGoy	92
203	ColeSnyder	91
204	fxiryglitch	90
205	ogoa	88
205	pixelviolin	88
205	EcksDofficial	88
208	Zythose	86
