rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	26329
2	Kowcio_	11230
3	PazinGaming	9134
4	Di_infiri	8782
5	Jackattack53	8678
6	oscminus	7411
7	YungMaki	7012
8	pintsizedrogue	6925
9	Segotep999	6814
10	luseis	6630
11	Yamdalorian	6484
12	500am	5875
13	Blaiku	5703
14	Smashic	5290
15	Kakolbus	5231
16	Jimb0nat0r	5047
17	Fullut	5002
18	thescout7	4742
19	Lord_Jord	4633
20	Eraxa	4568
21	ECstardust	4123
22	hermmm_	3909
23	m_be9	3508
24	Spenduh	3499
25	jnp_gaming	3408
26	EcksD	3231
27	PlasticOtari	3141
28	weabis	3058
29	_Huge_Male_	3031
30	diamondgolem35	2918
31	rarrq	2776
32	Mahoose	2750
33	Marbz_	2487
34	Apollo_993	2415
35	Fuad_R	2375
36	Sral7	2369
37	eitanzaki	2308
38	wwwwinnebagoooo	2287
39	EdGalbraith	2179
40	Groundler	2164
41	NomadicRobin_	2158
42	pixelviolin	2155
43	Frozil20	2088
44	hanaryheatwave	1989
45	mwrty	1962
46	Mattesco	1945
47	Snowflowe	1939
48	kekhon	1900
49	MightyWertu	1874
50	Onennon	1844
51	r123moore	1716
52	_Virify_	1579
53	SmashingPump	1555
54	ConnorDanky_	1541
55	Racengan	1533
56	beeperbeeper5	1507
57	Huwulling	1477
58	NameGenerat0r	1450
59	Skippeh	1392
60	TheBananaKat	1375
61	TheKingK_	1358
62	PhantomsGhost_	1335
63	lordpipe	1308
64	MovingFish7	1300
65	ApophisNova	1274
66	MyNamaSheff	1266
67	Merv__	1261
68	TheDankPlatypus	1218
69	Cowison	1203
70	RebelAndroid	1198
71	T045RTY	1134
72	claivin	1125
73	Archsam	1121
74	_stets	1115
75	set67	1113
76	TheWildMateo	1100
77	Dogcorn69420	1096
78	MattieHD	1094
79	Mr_Byzantine	1092
80	fffMike	1056
81	Elastiq	970
82	PigDab	952
83	CLG_Kata	951
84	IamCL4SSY	950
85	FishyBoy3811	927
86	emreknugrlu	925
87	noam464	924
88	Jonafrog99	903
89	PortlyPete69	891
90	Historical_Sand	890
91	Creativebuilder2	880
92	fw3xy74	878
93	SvenskaHugo	865
94	Krowuss	851
95	ElectricDragon81	827
96	AstreaTSS	825
97	yheece	822
98	_i_ERROR_i_	813
99	xzvu	812
100	StarCookiees_	802
101	Nicserso	783
102	jcool7	776
102	elliebelle107	776
104	q_wq	760
105	Soplight	721
106	SpacesickPrism	702
107	Lez_	690
108	Secret_Canary	675
109	mariominejedi	668
110	OreTheBear	653
111	pretty_pink_reno	647
112	Hisiste	644
113	Chromary	634
114	myaccountwasgone	631
115	TheEnderMan548	626
116	burbankbuilder28	624
117	Blackberry1310	621
118	Akoot_	618
119	shrimp_flips	604
120	NieToksikpl	598
121	Da_Boss_Rani	574
122	gcaisawesome	563
122	BumbleBeever	563
124	annebolyn	549
125	SammiWolfGirl	541
126	TheSecondLord	531
127	Hpdinosaur	526
128	Cocoamallows	518
129	catandmoose	503
129	Kyrum2169	503
131	PaperCanvas	494
132	H0UNDFRMH3LL	485
133	Steelynan	470
134	SlayerCrypto	440
135	masskedman	433
136	Leyna3	430
137	KingMatthew506	425
138	dimondking777	416
138	WET_WET_WET	416
140	M_Patata	414
140	MasterNueve	414
142	Euclidoris	413
143	F_Uhre	396
144	Megarboh	393
145	Enderxz3	391
146	zToasty69z	389
147	Samificator	387
147	fluddd	387
149	ItsDeltaMC	386
150	crashomon	383
151	__tomato	382
152	LexMakesHistory	374
153	NumbaOneMunch	371
154	lunkuku	366
155	The_slideV3	364
156	12Magner05	357
157	Cryptacity	354
158	SquadMonster	347
159	Sabby65	340
160	titanlax	337
161	skroobiez	335
162	FishisTTV	329
163	Hetti301	328
164	iSammael	318
165	Ryker	315
166	nattybears	314
167	lorpus	310
168	ImpavidArcher	307
169	brofrickcheaters	305
170	_Nuf	294
170	DarlaMeow	294
172	Barlycorn	284
173	Corbsman	277
174	Deathkob	274
175	AltnumberF4	268
176	jimintyy	267
177	Spacewardharpy7	266
178	Lutres_	265
179	drunkeeez	264
180	ScootOfBoot	261
181	_8man	255
181	MS_Pryxx	255
