rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	11474
2	Di_infiri	8569
3	500am	5716
4	YungMaki	5515
5	Blaiku	5339
6	Fullut	4773
7	thescout7	4742
8	Smoke____	4655
9	Lord_Jord	4292
10	Eraxa	4246
11	pintsizedrogue	3946
12	Hermanni__	3909
13	m_be9	3508
14	jnp_gaming	3408
15	EcksD	3115
16	Kakolbus	2712
17	rarrq	2676
18	Sral7	2369
19	Mahoose	2312
20	eitanzaki	2308
21	Spenduh	2284
22	Segotep999	2203
23	Groundler	2164
24	NomadicRobin_	2133
25	Frozil12	2088
26	Marbz_	1982
27	mwrty	1961
28	kekhon	1886
29	MightyWertu	1874
30	Onennon	1844
31	Kowcio_	1742
32	r123moore	1716
33	_Virify_	1579
34	oxfordschool	1541
35	Snowflowe	1414
36	beeperbeeper5	1405
37	Skippeh	1392
38	diamondgolem35	1358
39	PhantomsGhost_	1335
40	MovingFish7	1300
41	NameGenerat0r	1296
42	ApophisNova	1268
43	MyNamaSheff	1266
44	Cowison	1203
45	RebelAndroid	1198
46	lordpipe	1169
47	Jiminie	1158
48	claivin	1125
49	_stets	1115
50	set67	1113
51	Dogcorn69420	1096
52	Jackattack53	1073
53	Merv__	1052
54	T045RTY	1043
55	Drlzyy	1029
56	PigDab	952
57	Sky_light_KING	950
58	FishyBoy3811	927
59	noam464	924
60	Racengan	910
61	PortlyPete69	891
62	Smashic	856
63	gabriels543	822
63	pixelviolin	822
65	stahouo	812
66	jcool7	776
66	alderban107	776
68	Historical_Sand	771
69	Soplight	717
70	Nicserso	706
71	lillips	686
72	mariominejedi	668
73	Hisiste	644
74	Chromary	634
75	burbankbuilder28	624
76	Akoot_	601
77	Blackberry1310	598
78	TheEnderman548	597
79	fw3xywashere	593
80	_NieToksikpl_	588
81	fffMike	575
82	gcaisawesome	563
82	BumbleBeever	563
84	kinas45y5	549
85	Hpdinosaur	526
86	Cocoamallows	518
87	TheSecondLord	508
88	SammiWolfGirl	506
89	Kyrum2169	499
90	TheDankPlatypus	472
91	Steelynan	465
92	ElectricDragon81	446
93	SlayerCrypto	440
94	Leyna3	430
95	KingMatthew506	425
96	M_Patata	414
96	MasterNueve	414
98	Euclidoris	406
99	fred870d	396
100	SvenskaHugo	389
101	fluddd	387
102	WET_WET_WET	385
103	Megarboh	382
103	__tomato	382
105	The_slideV3	364
106	Cryptacity	354
107	LexMakesHistory	350
108	SquadMonster	347
109	Sabby65	340
110	titanlax	337
111	GlitchyPlate810	316
112	Ryker	315
113	egglapras	310
114	brofrickcheaters	305
115	PlasticOtari	299
116	_Nuf	294
116	DarlaMeow	294
118	masskedman	283
119	ImpavidArcher	281
120	Barlycorn	280
121	Corbsman	277
122	AltnumberF4	268
123	jimintyy	267
123	Deathkob	267
125	Spacewardharpy7	266
126	_8man	255
126	DeGodz4life	255
128	MunkaKris	252
129	FirsTimeGamingTV	247
130	CyrusIsTired	245
131	fkGrim	243
132	diggydog67	235
133	Enderslayerxz3	228
134	Incinere	225
135	Kkanot	224
136	G1ldor	222
137	Rasmanden	220
137	laron58	220
139	yulgur1	218
140	Sheldor097	213
141	Fizznut909	212
142	gaziter10	211
143	Miko_Fullbuster	210
144	Werbe	199
145	dimondking777	198
146	chipklip	197
147	_TCARREIRA_	196
148	SkateboardR6	194
149	Swexti	189
149	GoofyBread	189
151	SteveWithClout	188
152	DScatgirls	186
153	AuroraValkyrie	183
154	501g	182
155	emrekn	180
156	sxc_	179
157	Soap_Bender	176
158	TechnoNinja64	175
159	_3Stump_	173
160	Vizzoid	172
160	obzii	172
162	IdeallyGrey	168
163	Kynigito	165
164	XxCookiequeenxX	162
165	Xalithia	161
166	Karetoko	160
166	_Boipl_	160
168	ShedJr_	156
169	12Magner05	153
170	TheOuterCore	147
171	Dan_Scha	144
171	Vorlice	144
173	Jovaphobic	140
173	Gmoney390	140
173	Blu3beast	140
176	FishisTTV	139
177	Inbefour	137
178	TheThomas69	128
178	Flapjacker687	128
178	Scathra	128
181	IvarEXE	126
181	2blox	126
183	Ozixar	118
183	Noah_Bez	118
185	GLLogan2	115
185	LAVA129	115
185	UltraZombie	115
188	Weepingbiel	114
189	Kamflame10	112
190	drompje	109
190	SpouHn	109
192	Ezekson	107
192	coobert42	107
194	MyNameIsDakar	106
195	strongman951753	105
195	hm947	105
197	IAmTheWalrus910	103
197	Quotary	103
199	CoffeeNoir	102
199	RodSerlingCringe	102
199	Kubeusz2010	102
202	jushykins	101
202	Lor1113	101
202	Dusk_95	101
202	Smaldo	101
206	Masssonnn	100
207	I_Am_Mushkin	98
208	Natty	97
209	heckface	96
209	shyshyannne	96
211	Dr0xzy	94
212	JEWISHBadenBeele	92
212	WyngGoy	92
214	ColeSnyder	91
214	ToastedGamingYT	91
216	MSK__	90
216	fxiryglitch	90
218	ogoa	88
218	EcksDofficial	88
220	Zythose	86
220	NoChumpChange	86
220	MakeHistory157	86
223	Nostrom	85
223	Lutres_Torane	85
225	Nesquiczek	82
226	AssFullaCum	81
227	Dedalus36	77
227	RadarHz	77
229	Delta_Balaur	73
230	MinttyFressh	72
231	HyperCave	69
231	EtherealEspresso	69
233	Arceus1975	68
234	Ssor69	67
234	WarMachina	67
236	KG1999	66
237	NNikitas	65
237	WYFYoyo	65
239	Louiis123	64
239	q_wq	64
239	Flores991	64
239	Kokeech	64
239	dartwaffle	64
239	EfficientC52	64
245	Zedducius	63
245	Truckoss	63
245	Nagasaki_Riku	63
248	fr0stss	62
249	master9067	61
250	XboxPanda	60
250	MrMonster61	60
252	Inchef	59
252	Huic_ostiarius	59
254	SSytex_X	58
255	sammidk	56
256	Rebytre	55
257	_Dean_123	54
257	ItsDeltaMC	54
259	the_russell1611	53
260	xyct	52
260	KarlKaek	52
260	orxngejuice	52
260	561cool	52
264	yatsuta	50
265	SingedBread	49
266	BodaciousCake	48
267	Groovy_MoonBird	47
267	PeteO1995	47
269	acowxd	46
269	pr33tu	46
269	Roosje69	46
269	DarkS0L	46
273	proxivitoid	45
273	little_dUki	45
275	ChillenChiggen	44
275	sp00ky_ghost977	44
275	Legendosh	44
278	Diavri	43
278	_Ruzeeq_	43
280	Hiryu27	42
280	tyraxxx	42
280	jinklenuttz	42
280	CalebDHawk	42
284	RoskobiOne	41
284	error10101	41
284	KGTV	41
284	valkam13	41
284	MineMaster0012	41
289	LittleIan365	39
289	DTwenty	39
291	FlirtingWithBoys	38
292	thewindmillman	37
292	Toriankel	37
294	Gary_	36
295	zylanzagreat	35
295	Prayingninja	35
297	GOOBERGABE04	34
297	Jordan_R	34
299	soundad	33
299	drumine	33
