rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	28482
2	Kowcio_	11271
3	Jackattack53	11268
4	PazinGaming	9134
5	Di_infiri	8782
6	oscminus	7754
7	pintsizedrogue	7155
8	Yamdalorian	7097
9	doublemaki	7012
10	Segotep999	6814
11	luseis	6639
12	500am	5875
13	Blaiku	5724
14	Smashic	5379
15	Kakolbus	5266
16	Jimb0nat0r	5143
17	Fullut	5012
18	ECstardust	4931
19	thescout7	4742
20	Eraxa	4734
21	Lord_Jord	4633
22	craaaash	4084
23	hermmm_	3909
24	Spenduh	3588
25	m_be9	3508
26	jnp_gaming	3408
27	MattieHD	3323
28	EcksD	3231
29	PlasticOtari	3141
30	weabis	3058
31	_Huge_Male_	3031
32	diamondgolem35	3004
33	hanaryheatwave	2850
34	wwwwinnebagoooo	2839
35	rarrq	2776
36	Mahoose	2750
37	cuddlyMonster	2648
38	mymayowasgone	2623
39	Marbz_	2487
40	Fuad_R	2433
41	pixelviolin	2417
42	Apollo_993	2415
43	Sral7	2369
44	eitanzaki	2308
45	EdGalbraith	2179
46	Groundler	2164
47	NomadicRobin_	2158
48	Frozil20	2088
49	mwrty	1992
50	Mattesco	1956
51	Snowflowe	1939
52	_witch_craft_	1919
53	kekhon	1900
54	MightyWertu	1874
55	Onennon	1844
56	r123moore	1716
57	_Virify_	1579
58	robertsnose	1560
59	ConnorDanky_	1549
60	Racengan	1539
61	beeperbeeper5	1507
62	Huwulling	1477
63	NameGenerat0r	1450
64	lordpipe	1448
65	TheKingK_	1420
66	Skippeh	1392
67	TheBananaKat	1380
68	PhantomsGhost_	1371
69	MovingFish7	1300
70	ApophisNova	1274
71	MyNamaSheff	1266
72	Merv__	1261
73	RebelAndroid	1234
74	TheDankPlatypus	1219
75	Cowison	1203
76	Mr_Byzantine	1164
77	Lez_	1159
77	Tersea_	1159
79	Krowuss	1139
80	T045RTY	1134
81	claivin	1125
82	Archsam	1121
83	_stets	1115
84	set67	1113
85	fffMike	1106
86	TheWildMateo	1100
87	Dogcorn69420	1096
88	Elastiq	970
89	PigDab	952
89	SvenskaHugo	952
91	CLG_Kata	951
92	IamCL4SSY	950
93	ElectricDragon81	944
94	FishyBoy3811	927
95	emreknugrlu	925
96	noam464	924
97	Jonafrog99	903
98	PortlyPete69	891
99	Historical_Sand	890
100	Creativebuilder2	880
101	fw3xy	879
102	AstreaTSS	835
103	yheece	822
104	_i_ERROR_i_	813
105	xzvu	812
106	SpacesickPrism	803
107	StarCookiees_	802
108	Nicserso	783
109	jcool7	776
109	elliebelle107	776
111	q_wq	760
112	catandmoose	722
113	Soplight	721
114	Secret_Canary	675
115	mariominejedi	668
116	OreTheBear	654
117	Hisiste	644
118	That_tech_head	641
119	Chromary	634
120	TheEnderMan548	626
121	burbankbuilder28	624
122	Blackberry1310	621
123	Akoot_	618
124	shrimp_flips	604
125	NieToksikpl	598
126	Rani_R	575
127	gcaisawesome	563
127	BumbleBeever	563
129	TheSecondLord	562
130	es0th	549
131	XxCookiequeenxX	541
131	SammiWolfGirl	541
133	Hpdinosaur	526
134	Cocoamallows	518
135	Kyrum2169	503
136	PaperCanvas	494
137	H0UNDFRMH3LL	487
138	Steelynan	470
139	Moss_2006	464
140	FiguraDei	463
141	bl1ss0	445
142	Hetti301	441
143	SlayerCrypto	440
144	Samificator	433
144	masskedman	433
146	Leyna3	430
147	KingMatthew506	425
148	WET_WET_WET	417
149	dimondking777	416
150	M_Patata	414
150	MasterNueve	414
152	Euclidoris	413
153	F_Uhre	396
154	Megarboh	393
155	lunkuku	391
155	Enderxz3	391
157	zToasty69z	389
158	ItsDeltaMC	388
159	_flud	387
160	__tomato	382
161	LexMakesHistory	374
162	NumbaOneMunch	371
163	The_slideV3	364
164	12Magner05	357
165	FishisTTV	355
166	Cryptacity	354
167	SquadMonster	347
168	SpartanNamor	346
169	philandr	344
170	LuvLuvLove	342
171	Sabby65	340
172	DairyNickel756	338
173	titanlax	337
174	skroobiez	335
174	_3Stump_	335
176	iSammael	318
177	Ryker	315
178	nattybears	314
179	lorpus	310
180	ImpavidArcher	307
181	brofrickcheaters	305
182	Eczbek	300
183	_Nuf	294
183	DarlaMeow	294
185	Barlycorn	284
186	Corbsman	277
187	Deathkob	274
188	AltnumberF4	268
189	jimintyy	267
190	Spacewardharpy7	266
191	Lutres_	265
192	drunkeeez	264
193	ScootOfBoot	261
194	_8man	255
194	MS_Pryxx	255
