rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	28482
2	Kowcio_	11337
3	Jackattack53	11270
4	PazinGaming	9134
5	Di_infiri	8783
6	oscminus	8440
7	Yamdalorian	7267
8	pintsizedrogue	7208
9	doublemaki	7012
10	Segotep999	6814
11	luseis	6654
12	500am	5877
13	Blaiku	5724
14	knarian	5379
15	Kakolbus	5266
16	Jimb0nat0r	5143
17	Fullut	5018
18	ECstardust	4931
19	thescout7	4742
20	Eraxa	4734
21	Lord_Jord	4633
22	craaaash	4531
23	hermmm_	3909
24	MattieHD	3865
25	MyMawgDonaldsGon	3748
26	Spenduh	3590
27	cutelilreno	3571
28	m_be9	3508
29	jnp_gaming	3408
30	EcksD	3231
31	hanaryheatwave	3201
32	PlasticOtari	3141
33	weabis	3058
34	_Huge_Male_	3031
35	diamondgolem35	3004
36	wwwwinnebagoooo	2882
36	pixelviolin	2882
38	rarrq	2805
39	Mahoose	2750
40	Marbz_	2487
41	Fuad_R	2436
42	Apollo_993	2415
43	Sral7	2369
44	eitanzaki	2308
45	EdGalbraith	2179
46	Groundler	2164
47	NomadicRobin_	2158
48	Frozil20	2088
49	mwrty	1992
50	Mattesco	1956
51	_witch_craft_	1945
52	Snowflowe	1939
53	kekhon	1900
54	MightyWertu	1874
55	Onennon	1844
56	r123moore	1716
57	TheKingK_	1580
58	_Virify_	1579
59	Racengan	1577
60	robertsnose	1562
61	ConnorDanky_	1549
62	beeperbeeper5	1509
63	Huwulling	1477
64	lordpipe	1463
65	NameGenerat0r	1450
66	Secret_Canary	1398
67	Skippeh	1392
68	TheBananaKat	1380
69	PhantomsGhost_	1371
70	Merv__	1334
71	MovingFish7	1300
72	CLG_Kata	1299
73	ApophisNova	1274
74	MyNamaSheff	1266
75	RebelAndroid	1234
76	TheDankPlatypus	1219
77	Cowison	1203
78	Tersea_	1197
79	Mr_Byzantine	1170
80	Lez_	1162
81	Krowuss	1141
82	T045RTY	1134
83	claivin	1125
84	Archsam	1121
85	_stets	1115
86	set67	1113
87	fffMike	1109
88	TheWildMateo	1100
89	Dogcorn69420	1096
90	ElectricDragon81	983
91	Elastiq	970
92	PigDab	952
92	SvenskaHugo	952
94	IamCL4SSY	950
95	emreknugrlu	930
96	FishyBoy3811	927
97	noam464	924
98	Jonafrog99	903
99	Spaghettatron	895
100	PortlyPete69	891
101	Historical_Sand	890
102	Creativebuilder2	880
103	fw3xy	879
104	AstreaTSS	835
105	yheece	822
106	_i_ERROR_i_	813
107	xzvu	812
108	SpacesickPrism	803
109	IlkeCookes_	802
110	TheSecondLord	783
110	Nicserso	783
112	jcool7	776
112	elliebelle107	776
114	q_wq	760
115	Soplight	724
116	catandmoose	722
117	mariominejedi	668
118	That_tech_head	658
119	OreTheBear	654
120	Hisiste	644
121	Chromary	634
122	Akoot_	633
123	TheEnderMan548	626
124	burbankbuilder28	624
125	Blackberry1310	621
126	11Brewer	615
127	shrimp_flips	604
128	NieToksikpl	598
129	Rani_R	578
130	gcaisawesome	563
130	BumbleBeever	563
132	Megarboh	561
133	DJzombiehunter	549
133	es0th	549
135	XxCookiequeenxX	541
135	SammiWolfGirl	541
137	Hpdinosaur	526
138	Cocoamallows	518
139	Steelynan	512
140	Kyrum2169	507
141	Samificator	497
142	PaperCanvas	494
143	H0UNDFRMH3LL	491
144	Buuck_	480
145	FiguraDei	469
146	Moss_2006	464
147	bl1ss0	445
148	Hetti301	444
149	SlayerCrypto	440
150	masskedman	433
151	Leyna3	430
152	KingMatthew506	425
153	WET_WET_WET	417
154	dimondking777	416
155	M_Patata	414
155	MasterNueve	414
157	Euclidoris	413
158	F_Uhre	396
159	ItsDeltaMC	394
160	lunkuku	391
160	Enderxz3	391
162	zToasty69z	389
163	_flud	387
164	__tomato	382
165	LexMakesHistory	374
166	NumbaOneMunch	371
167	The_slideV3	364
168	12Magner05	357
169	FishisTTV	355
170	Cryptacity	354
171	SquadMonster	347
172	SpartanNamor	346
172	philandr	346
174	Sabby65	340
175	DairyNickel756	338
