rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	15977
2	Di_infiri	8573
3	Smoke____	5783
4	500am	5716
5	YungMaki	5541
6	Blaiku	5339
7	Segotep999	4867
8	pintsizedrogue	4806
9	Fullut	4773
10	thescout7	4742
11	Lord_Jord	4378
12	Eraxa	4246
13	Hermanni__	3909
14	Jiminie	3646
15	m_be9	3508
16	jnp_gaming	3408
17	Kakolbus	3259
18	EcksD	3116
19	Smashic	3074
20	Spenduh	3007
21	PlasticOtari	2712
22	rarrq	2676
23	Mahoose	2612
24	Marbz_	2411
25	Sral7	2369
26	iHuntWeeaboos	2353
27	eitanzaki	2308
28	Jackattack53	2279
29	Kowcio_	2269
30	Groundler	2164
31	NomadicRobin_	2140
32	Frozil20	2088
33	diamondgolem35	2051
34	Fuad_R	2028
35	mwrty	1961
36	Snowflowe	1939
37	kekhon	1900
38	MightyWertu	1874
39	Onennon	1844
40	r123moore	1716
41	_Virify_	1579
42	oxfordschool	1541
43	binman420	1516
44	NameGenerat0r	1450
45	beeperbeeper5	1405
46	Skippeh	1392
47	PhantomsGhost_	1335
48	MovingFish7	1300
49	ApophisNova	1268
50	MyNamaSheff	1266
51	Racengan	1230
52	Cowison	1203
52	wwwwinnebagoooo	1203
54	RebelAndroid	1198
55	lordpipe	1169
56	Merv__	1131
57	T045RTY	1126
58	claivin	1125
59	_stets	1115
60	set67	1113
61	Dogcorn69420	1096
62	TheDankPlatypus	1094
63	fffMike	1056
64	Drlzyy	1035
65	PigDab	952
66	Sky_light_KING	950
67	FishyBoy3811	927
68	TheWildMateo	925
69	noam464	924
70	PortlyPete69	891
71	pixelviolin	836
72	gabriels543	822
73	stahouo	812
74	lillips	801
75	fw3xywashere	800
76	Historical_Sand	796
77	jcool7	776
77	alderban107	776
79	Soplight	718
80	Nicserso	706
81	mariominejedi	668
82	Hisiste	644
83	Chromary	634
84	burbankbuilder28	624
85	Akoot_	611
86	Blackberry1310	600
87	TheEnderman548	597
88	NieToksikpl	588
89	shrimp_flips	564
90	gcaisawesome	563
90	BumbleBeever	563
92	Da_Boss_Rani	553
93	kinas45y5	549
94	Hpdinosaur	526
95	Cocoamallows	518
96	TheSecondLord	508
97	SammiWolfGirl	507
98	Kyrum2169	503
99	ElectricDragon81	494
100	Steelynan	465
101	SlayerCrypto	440
102	masskedman	433
103	Leyna3	430
104	KingMatthew506	425
105	dimondking777	416
106	M_Patata	414
106	MasterNueve	414
108	Euclidoris	406
109	fred870d	396
110	ToastedGamingYT	389
110	SvenskaHugo	389
112	fluddd	387
113	WET_WET_WET	385
114	Megarboh	382
114	__tomato	382
116	Jonafrog99	369
117	LexMakesHistory	367
118	The_slideV3	364
119	CuzIm2Kev	357
120	Cryptacity	354
121	PazinGaming	348
122	SquadMonster	347
123	Sabby65	340
124	titanlax	337
125	iSammael	318
126	GlitchyPlate810	316
127	Ryker	315
128	egglapras	310
129	ImpavidArcher	307
130	brofrickcheaters	305
131	_Nuf	294
131	DarlaMeow	294
133	ItsDeltaMC	290
134	Enderslayerxz3	288
135	Barlycorn	280
136	Corbsman	277
137	Huwulling	270
138	AltnumberF4	268
139	jimintyy	267
139	Deathkob	267
141	Spacewardharpy7	266
142	_8man	255
142	DeGodz4life	255
144	MunkaKris	252
