rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	15037
2	Di_infiri	8569
3	500am	5716
4	Smoke____	5608
5	YungMaki	5541
6	Blaiku	5339
7	Segotep999	4867
8	Fullut	4773
9	thescout7	4742
10	pintsizedrogue	4575
11	Lord_Jord	4378
12	Eraxa	4246
13	Hermanni__	3909
14	m_be9	3508
15	jnp_gaming	3408
16	Kakolbus	3189
17	EcksD	3116
18	Smashic	3074
19	Spenduh	3004
20	Jiminie	2696
21	rarrq	2676
22	PlasticOtari	2673
23	Mahoose	2446
24	Marbz_	2401
25	Sral7	2369
26	eitanzaki	2308
27	Groundler	2164
28	NomadicRobin_	2140
29	Frozil12	2088
30	mwrty	1961
31	kekhon	1900
32	MightyWertu	1874
33	Onennon	1844
34	Fuad_R	1767
35	Kowcio_	1742
36	r123moore	1716
37	Snowflowe	1671
38	Jackattack53	1621
39	_Virify_	1579
40	oxfordschool	1541
41	NameGenerat0r	1450
42	diamondgolem35	1448
43	beeperbeeper5	1405
44	Skippeh	1392
45	iHuntWeeaboos	1367
46	PhantomsGhost_	1335
47	MovingFish7	1300
48	ApophisNova	1268
49	MyNamaSheff	1266
50	Racengan	1230
51	Cowison	1203
52	RebelAndroid	1198
53	lordpipe	1169
54	claivin	1125
55	_stets	1115
55	T045RTY	1115
57	set67	1113
58	Dogcorn69420	1096
59	Merv__	1070
60	TheDankPlatypus	1062
61	fffMike	1048
62	Drlzyy	1035
63	PigDab	952
64	Sky_light_KING	950
65	FishyBoy3811	927
66	noam464	924
67	PortlyPete69	891
68	wwwwinnebagoooo	841
69	pixelviolin	835
70	gabriels543	822
71	stahouo	812
72	lillips	801
73	jcool7	776
73	alderban107	776
75	Historical_Sand	771
76	fw3xywashere	767
77	Soplight	718
78	Nicserso	706
79	mariominejedi	668
80	Hisiste	644
81	Chromary	634
82	burbankbuilder28	624
83	Akoot_	608
84	Blackberry1310	599
85	TheEnderman548	597
86	NieToksikpl	588
87	gcaisawesome	563
87	BumbleBeever	563
89	Da_Boss_Rani	553
90	kinas45y5	549
91	TheWildMateo	527
92	Hpdinosaur	526
93	Cocoamallows	518
94	TheSecondLord	508
95	SammiWolfGirl	506
96	Kyrum2169	503
97	ElectricDragon81	494
98	Steelynan	465
99	shrimp_flips	451
100	SlayerCrypto	440
101	masskedman	433
102	Leyna3	430
103	KingMatthew506	425
104	dimondking777	416
105	M_Patata	414
105	MasterNueve	414
107	Euclidoris	406
108	fred870d	396
109	ToastedGamingYT	389
109	SvenskaHugo	389
111	fluddd	387
112	WET_WET_WET	385
113	Megarboh	382
113	__tomato	382
115	LexMakesHistory	366
116	The_slideV3	364
117	Cryptacity	354
118	SquadMonster	347
119	Sabby65	340
120	titanlax	337
121	GlitchyPlate810	316
122	Ryker	315
123	egglapras	310
124	ImpavidArcher	307
125	brofrickcheaters	305
126	CuzIm2Kev	304
127	_Nuf	294
127	DarlaMeow	294
129	Barlycorn	280
130	Corbsman	277
130	ItsDeltaMC	277
132	AltnumberF4	268
133	jimintyy	267
133	Deathkob	267
135	Spacewardharpy7	266
136	_8man	255
136	DeGodz4life	255
138	MunkaKris	252
139	FirsTimeGamingTV	247
140	CyrusIsTired	245
141	fkGrim	243
142	diggydog67	235
143	Enderslayerxz3	228
144	Incinere	225
145	Kkanot	224
146	G1ldor	222
147	Rasmanden	220
147	laron58	220
149	yulgur1	218
150	Miko_Fullbuster	215
151	Sheldor097	213
152	Fizznut909	212
153	gaziter10	211
154	LazySupport00	206
155	Werbe	199
156	chipklip	197
157	_TCARREIRA_	196
158	SkateboardR6	194
159	Swexti	189
159	GoofyBread	189
161	SteveWithClout	188
162	DScatgirls	186
163	AuroraValkyrie	183
164	_Boipl_	182
164	501g	182
166	Sleepy_Time_	181
167	emrekn	180
168	sxc_	179
169	Soap_Bender	176
170	TechnoNinja64	175
171	_3Stump_	173
172	Vizzoid	172
172	obzii	172
174	IdeallyGrey	168
175	Kynigito	165
176	XxCookiequeenxX	162
177	Xalithia	161
178	Karetoko	160
179	ShedJr_	156
179	XboxPanda	156
181	12Magner05	153
182	TheOuterCore	147
183	Dan_Scha	144
183	Vorlice	144
185	iSammael	141
186	Jovaphobic	140
186	Gmoney390	140
186	Blu3beast	140
186	FishisTTV	140
190	Inbefour	137
191	TheThomas69	128
191	Flapjacker687	128
191	Scathra	128
194	ZaneABrain	126
194	IvarEXE	126
194	2blox	126
197	Ozixar	118
197	Noah_Bez	118
199	GLLogan2	115
199	LAVA129	115
199	UltraZombie	115
202	Weepingbiel	114
203	DinoDoctor_	113
204	Kamflame10	112
205	drompje	109
205	SpouHn	109
207	Arceus1975	107
207	Ezekson	107
207	coobert42	107
210	MyNameIsDakar	106
211	strongman951753	105
211	hm947	105
213	MinttyFressh	103
213	IAmTheWalrus910	103
213	Quotary	103
216	CoffeeNoir	102
216	RodSerlingCringe	102
216	Kubeusz2010	102
219	jushykins	101
219	Lor1113	101
219	Dusk_95	101
219	Smaldo	101
223	Masssonnn	100
224	I_Am_Mushkin	98
225	Natty	97
226	heckface	96
226	shyshyannne	96
228	Dr0xzy	94
229	JEWISHBadenBeele	92
229	WyngGoy	92
231	ColeSnyder	91
232	q_wq	90
232	MSK__	90
232	fxiryglitch	90
235	ogoa	88
235	EcksDofficial	88
237	Zythose	86
237	NoChumpChange	86
237	MakeHistory157	86
240	Nostrom	85
240	Lutres_Torane	85
242	Nesquiczek	82
243	AssFullaCum	81
244	Dedalus36	77
244	RadarHz	77
246	_Dean_123	75
247	Delta_Balaur	73
248	HyperCave	69
248	EtherealEspresso	69
250	Ssor69	67
250	WarMachina	67
250	Rebytre	67
253	KG1999	66
254	NNikitas	65
254	WYFYoyo	65
256	Louiis123	64
256	Ev0luti0nz	64
256	Flores991	64
256	Kokeech	64
256	dartwaffle	64
256	EfficientC52	64
262	Zedducius	63
262	Truckoss	63
262	Nagasaki_Riku	63
265	fr0stss	62
265	prizm_	62
267	master9067	61
268	MrMonster61	60
269	Inchef	59
269	Huic_ostiarius	59
271	SSytex_X	58
272	fade_emerge78823	56
272	sammidk	56
274	drunkeeez	55
275	the_russell1611	53
276	xyct	52
276	KarlKaek	52
276	orxngejuice	52
276	561cool	52
280	yatsuta	50
281	SingedBread	49
281	its_lupus	49
283	BodaciousCake	48
284	Groovy_MoonBird	47
284	PeteO1995	47
284	little_dUki	47
287	acowxd	46
287	pr33tu	46
287	Roosje69	46
287	DarkS0L	46
291	proxivitoid	45
292	ChillenChiggen	44
292	sp00ky_ghost977	44
292	CattSoup	44
292	Legendosh	44
296	Diavri	43
296	JitteryJared2	43
296	_Ruzeeq_	43
296	tsitrawhy	43
300	Hiryu27	42
