rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	21458
2	Di_infiri	8782
3	Kowcio_	8771
4	Segotep999	6814
5	YungMaki	6753
6	AdmiralSmoke	6414
7	pintsizedrogue	6125
8	luseis	6003
9	500am	5858
10	Blaiku	5341
11	Fullut	4773
12	thescout7	4742
13	Lord_Jord	4605
14	Smashic	4568
15	Eraxa	4358
16	PazinGaming	4120
17	Jackattack53	4104
18	Hermanni__	3909
19	Kakolbus	3824
20	Jimb0nat0r	3763
21	m_be9	3508
22	jnp_gaming	3408
23	Spenduh	3299
24	EcksD	3229
25	weabis	3050
26	PlasticOtari	2915
27	diamondgolem35	2914
28	Mahoose	2749
29	rarrq	2678
30	Marbz_	2425
31	Fuad_R	2371
32	Sral7	2369
33	eitanzaki	2308
34	LeonelSalamanca	2179
35	Groundler	2164
36	NomadicRobin_	2158
37	Frozil20	2088
38	mwrty	1961
39	Snowflowe	1939
40	wwwwinnebagoooo	1913
41	kekhon	1900
42	MightyWertu	1874
43	Onennon	1844
44	ECstardust	1781
45	r123moore	1716
46	_Virify_	1579
47	SmashingPump	1551
48	ConnorDanky_	1541
49	beeperbeeper5	1505
50	NameGenerat0r	1450
51	Skippeh	1392
52	PhantomsGhost_	1335
53	MovingFish7	1300
54	pixelviolin	1284
55	ApophisNova	1272
56	MyNamaSheff	1266
57	Racengan	1244
58	Apollo_993	1221
59	TheDankPlatypus	1210
60	Cowison	1203
61	lordpipe	1201
62	RebelAndroid	1198
63	Merv__	1141
64	T045RTY	1134
65	oscminus	1125
65	claivin	1125
67	_stets	1115
68	set67	1113
69	TheWildMateo	1100
70	Dogcorn69420	1096
71	Mr_Byzantine	1081
72	fffMike	1056
73	_Huge_Male_	1029
74	Elastiq	970
75	PigDab	952
76	IamCL4SSY	950
77	FishyBoy3811	927
78	noam464	924
79	PortlyPete69	891
80	Creativebuilder2	880
81	Historical_Sand	842
82	fw3xy74	833
83	yheece	822
84	xzvu	812
85	lillips	801
86	UCP_TheKingK	800
87	_i_ERROR_i_	787
88	Nicserso	783
89	MattieHD	781
90	jcool7	776
90	alderban107	776
92	q_wq	759
93	Soplight	718
94	mariominejedi	668
95	Hisiste	644
96	Chromary	634
97	Huwulling	632
98	burbankbuilder28	624
99	TheEnderMan548	622
100	Akoot_	617
101	Blackberry1310	603
102	shrimp_flips	601
103	NieToksikpl	588
104	gcaisawesome	563
104	BumbleBeever	563
106	Da_Boss_Rani	560
107	skrongus	549
108	SammiWolfGirl	541
109	Hpdinosaur	526
110	Cocoamallows	518
111	TheSecondLord	517
112	Kyrum2169	503
113	ElectricDragon81	501
114	Lez_	473
115	H0UNDFRMH3LL	469
116	Steelynan	465
117	Jonafrog99	449
118	SlayerCrypto	440
119	masskedman	433
120	Leyna3	430
121	KingMatthew506	425
122	dimondking777	416
123	M_Patata	414
123	MasterNueve	414
125	Euclidoris	411
126	F_Uhre	396
127	Megarboh	393
128	hanaryheatwave	392
129	zToasty69z	389
129	SvenskaHugo	389
131	fluddd	387
132	WET_WET_WET	385
133	__tomato	382
134	LexMakesHistory	374
135	CuzIm2Kev	371
136	The_slideV3	364
137	Cryptacity	354
138	CLG_Kata	350
139	SquadMonster	347
140	Sabby65	340
141	titanlax	337
142	ItsDeltaMC	325
143	FishisTTV	323
144	iSammael	318
145	Ryker	315
146	nattybears	314
147	lorpus	310
148	Enderxz3	309
149	ImpavidArcher	307
150	brofrickcheaters	305
151	12Magner05	297
152	_Nuf	294
152	DarlaMeow	294
154	Barlycorn	280
155	Corbsman	277
156	Deathkob	274
157	AltnumberF4	268
158	jimintyy	267
159	Spacewardharpy7	266
160	Lutres_	265
161	drunkeeez	262
162	_8man	255
162	MS_Pryxx	255
164	MunkaKris	252
165	FirsTimeGamingTV	247
166	_lildarki3	245
167	fkGrim	243
168	diggydog67	235
169	jessewegottacook	231
169	thebaddruid	231
171	Incinere	225
171	catandmoose	225
173	Kkanot	224
174	G1ldor	222
175	SpacesickPrism	221
176	Rasmanden	220
176	laron58	220
178	yulgur1	218
179	Iamthejo	215
180	Sheldor097	213
181	Fizznut909	212
182	gaziter10	211
183	LazySupport00	207
184	Werbe	199
185	Tyrannosplart	197
186	_TCARREIRA_	196
187	SkateboardR6	194
188	Swexti	189
188	GoofyBread	189
188	EngagedGrub41	189
191	stevewithclout	188
192	_Boipl_	186
192	halfwayup	186
194	THEKINGLyric10	184
195	AuroraValkyrie	183
196	501g	182
197	Sleepy_Time_	181
198	emrekn	180
199	sxc_	179
200	IdeallyGrey	178
201	Soap_Bender	176
202	TechnoNinja64	175
203	_3Stump_	173
