rank	username	minecraft:used/minecraft:golden_carrot
1	Di_infiri	8569
2	Hyp3rion_	8405
3	YungMaki	5498
4	Blaiku	5339
5	Fullut	4773
6	thescout7	4742
7	Eraxa	4246
8	500am	4195
9	Hermanni__	3909
10	Smoke____	3692
11	m_be9	3508
12	jnp_gaming	3408
13	EcksD	3102
14	pintsizedrogue	3073
15	Lord_Jord	3015
16	Kakolbus	2712
17	rarrq	2676
18	Sral7	2369
19	eitanzaki	2308
20	Mahoose	2307
21	Groundler	2164
22	Spenduh	2118
23	Frozil12	2088
24	NomadicRobin_	2021
25	mwrty	1961
26	kekhon	1884
27	MightyWertu	1874
28	Onennon	1844
29	Kowcio_	1742
30	r123moore	1716
31	_Virify_	1579
32	oxfordschool	1526
33	Snowflowe	1414
34	beeperbeeper5	1400
34	Marbz_	1400
36	Skippeh	1392
37	diamondgolem35	1357
38	PhantomsGhost_	1335
39	MovingFish7	1300
40	NameGenerat0r	1296
41	ApophisNova	1268
42	MyNamaSheff	1266
43	Cowison	1203
44	RebelAndroid	1190
45	claivin	1125
46	lordpipe	1120
47	_stets	1115
48	set67	1113
49	Dogcorn69420	1096
50	Merv__	1046
51	Drlzyy	1029
52	T045RTY	1000
53	PigDab	952
54	Sky_light_KING	950
55	PlasticOtari	943
56	FishyBoy3811	927
57	noam464	924
58	Racengan	910
59	PortlyPete69	891
60	gabriels543	822
61	stahouo	812
62	jcool7	776
62	alderban107	776
64	Historical_Sand	771
65	Soplight	717
66	Nicserso	706
67	lillips	686
68	mariominejedi	668
69	Hisiste	644
70	Chromary	634
71	burbankbuilder28	624
72	Akoot_	601
73	_NieToksikpl_	588
73	Blackberry1310	588
75	BumbleBeever	563
76	TheEnderman548	561
77	kinas45y5	549
78	Hpdinosaur	526
79	Cocoamallows	518
80	SammiWolfGirl	504
81	Kyrum2169	499
82	TheSecondLord	498
83	sebastiensaborio	465
84	TheDankPlatypus	454
85	ElectricDragon81	446
86	SlayerCrypto	437
87	Leyna3	430
88	KingMatthew506	425
89	M_Patata	414
89	MasterNueve	414
91	Euclidoris	406
92	fred870d	396
93	fluddd	387
94	WET_WET_WET	385
95	__tomato	382
96	Megarboh	368
97	pixelviolin	366
98	The_slideV3	364
99	fffMike	359
100	Cryptacity	354
101	LexMakesHistory	350
102	SvenskaHugo	348
103	SquadMonster	347
104	Sabby65	340
105	titanlax	337
106	GlitchyPlate810	316
107	egglapras	310
108	brofrickcheaters	305
109	_Nuf	294
109	DarlaMeow	294
111	masskedman	283
112	Barlycorn	280
113	ImpavidArcher	279
114	Corbsman	277
115	AltnumberF4	268
116	jimintyy	267
116	Jackattack53	267
116	Deathkob	267
119	gcaisawesome	264
120	Spacewardharpy7	262
121	_8man	255
121	DeGodz4life	255
123	MunkaKris	252
124	FirsTimeGamingTV	247
125	CyrusIsTired	245
126	fkGrim	243
127	diggydog67	235
128	Incinere	225
129	Enderslayerxz3	224
130	G1ldor	222
131	Rasmanden	220
131	laron58	220
133	Kkanot	219
134	yulgur1	218
135	Fizznut909	212
136	gaziter10	211
137	Sheldor097	209
138	Werbe	199
138	AssEatrAndLicker	199
140	chipklip	197
141	_TCARREIRA_	196
142	SkateboardR6	194
143	Swexti	189
143	GoofyBread	189
145	SteveWithClout	188
146	DScatgirls	186
147	AuroraValkyrie	183
148	501g	182
149	emrekn	180
150	sxc_	179
151	Soap_Bender	176
152	TechnoNinja64	175
153	_3Stump_	173
154	Vizzoid	172
154	obzii	172
156	IdeallyGrey	168
157	Kynigito	165
158	XxCookiequeenxX	162
159	Xalithia	161
160	Karetoko	160
161	ShedJr_	156
162	12Magner05	148
163	TheOuterCore	147
164	Vorlice	144
165	Jovaphobic	140
165	Gmoney390	140
165	Blu3beast	140
168	Inbefour	137
169	Jiminie	136
169	FishisTTV	136
171	TheThomas69	128
171	Flapjacker687	128
171	Scathra	128
174	IvarEXE	126
175	Ozixar	118
175	Noah_Bez	118
177	2blox	117
178	GLLogan2	115
178	LAVA129	115
178	UltraZombie	115
181	Kamflame10	112
181	Weepingbiel	112
183	drompje	109
183	SpouHn	109
185	Ezekson	107
186	_Boipl_	106
186	MyNameIsDakar	106
188	strongman951753	105
188	hm947	105
190	IAmTheWalrus910	103
