rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	18159
2	Di_infiri	8782
3	Kowcio_	7265
4	RealGroot	6148
5	Smoke____	6087
6	500am	5857
7	YungMaki	5643
8	luseis	5600
9	Blaiku	5341
10	pintsizedrogue	5286
11	Fullut	4773
12	thescout7	4742
13	Lord_Jord	4601
14	Eraxa	4332
15	Hermanni__	3909
16	Smashic	3745
17	Kakolbus	3566
18	m_be9	3508
19	jnp_gaming	3408
20	gusstationwerker	3221
21	EcksD	3156
22	weabis	2940
23	Jackattack53	2935
24	Jimb0nat0r	2920
25	PlasticOtari	2895
26	Mahoose	2710
27	rarrq	2676
28	Marbz_	2411
29	diamondgolem35	2401
30	Sral7	2369
31	Fuad_R	2341
32	eitanzaki	2308
33	PazinGaming	2307
34	binman420	2179
35	Groundler	2164
36	NomadicRobin_	2153
37	Frozil20	2088
38	mwrty	1961
39	Snowflowe	1939
40	kekhon	1900
41	MightyWertu	1874
42	Onennon	1844
43	wwwwinnebagoooo	1842
44	r123moore	1716
45	_Virify_	1579
46	ConnorDanky_	1541
47	NameGenerat0r	1450
48	beeperbeeper5	1437
49	Skippeh	1392
50	PhantomsGhost_	1335
51	MovingFish7	1300
52	ApophisNova	1270
53	MyNamaSheff	1266
54	SmashingPump	1235
55	Racengan	1230
56	Cowison	1203
57	lordpipe	1201
58	RebelAndroid	1198
59	TheDankPlatypus	1155
60	T045RTY	1134
61	Merv__	1131
62	claivin	1125
63	_stets	1115
64	set67	1113
65	TheWildMateo	1100
66	Dogcorn69420	1096
67	fffMike	1056
68	pixelviolin	1038
69	Elastiq	970
70	PigDab	952
71	IamCL4SSY	950
72	FishyBoy3811	927
73	noam464	924
74	PortlyPete69	891
75	Creativebuilder2	880
76	_Huge_Male_	827
77	gabriels543	822
78	xzvu	812
79	fw3xywashere	811
80	lillips	801
81	Historical_Sand	796
82	jcool7	776
82	alderban107	776
84	Soplight	718
85	Nicserso	706
86	mariominejedi	668
87	UCP_TheKingK	660
88	Hisiste	644
89	Chromary	634
90	Huwulling	629
91	burbankbuilder28	624
92	TheEnderMan548	617
93	Akoot_	611
94	Blackberry1310	603
95	shrimp_flips	601
96	Apollo_993	599
97	NieToksikpl	588
98	Mr_Byzantine	582
99	gcaisawesome	563
99	BumbleBeever	563
101	Da_Boss_Rani	560
102	bladeefan2009	549
103	SammiWolfGirl	536
104	Hpdinosaur	526
105	GlitchyPlate810	522
106	Cocoamallows	518
107	TheSecondLord	508
108	Kyrum2169	503
109	q_wq	499
110	ElectricDragon81	494
111	MattieHD	490
112	Lez_	471
113	Steelynan	465
114	Jonafrog99	449
115	SlayerCrypto	440
116	masskedman	433
117	Leyna3	430
118	KingMatthew506	425
119	dimondking777	416
120	M_Patata	414
120	MasterNueve	414
122	Euclidoris	406
123	F_Uhre	396
124	zToasty69z	389
124	SvenskaHugo	389
126	fluddd	387
127	WET_WET_WET	385
128	Megarboh	382
128	__tomato	382
130	LexMakesHistory	374
131	CuzIm2Kev	371
132	The_slideV3	364
133	Cryptacity	354
134	H0UNDFRMH3LL	353
135	SquadMonster	347
136	Sabby65	340
137	titanlax	337
138	ItsDeltaMC	322
139	FishisTTV	319
140	iSammael	318
141	Ryker	315
142	nattybears	314
143	lorpus	310
144	Enderxz3	308
145	ImpavidArcher	307
146	brofrickcheaters	305
147	_Nuf	294
147	DarlaMeow	294
149	Barlycorn	280
150	Corbsman	277
151	FazeObama69	275
152	Deathkob	274
153	AltnumberF4	268
154	jimintyy	267
155	Spacewardharpy7	266
156	drunkeeez	262
157	_8man	255
157	MS_Pryxx	255
159	MunkaKris	252
160	FirsTimeGamingTV	247
161	CyrusIsTired	245
162	fkGrim	243
163	diggydog67	235
164	thebaddruid	231
165	Incinere	225
166	Kkanot	224
167	G1ldor	222
168	Rasmanden	220
168	laron58	220
170	catandmoose	218
170	yulgur1	218
172	Iamthejo	215
173	Sheldor097	213
174	Fizznut909	212
175	gaziter10	211
176	LazySupport00	207
177	Werbe	199
178	Tyrannosplart	197
179	_TCARREIRA_	196
180	SkateboardR6	194
181	Swexti	189
181	GoofyBread	189
181	EngagedGrub41	189
184	stevewithclout	188
185	halfwayup	186
186	THEKINGLyric10	184
187	AuroraValkyrie	183
188	_Boipl_	182
188	501g	182
190	Sleepy_Time_	181
191	emrekn	180
192	sxc_	179
193	Soap_Bender	176
194	TechnoNinja64	175
195	ThisUserIsStump	173
196	Vizzoid	172
196	obzii	172
198	jessewegottacook	170
199	IdeallyGrey	168
200	Kynigito	165
201	XxCookiequeenxX	162
202	Xalithia	161
203	Karetoko	160
204	ShedJr_	156
204	XboxPanda	156
206	12Magner05	153
207	MyNameIsDakar	150
208	bearlystraight	147
208	SkinnyBois	147
208	TheOuterCore	147
211	Dan_Scha	144
211	Vorlice	144
213	Btabtab	142
214	Jovaphobic	140
214	Gmoney390	140
214	Blu3beast	140
217	Inbefour	137
218	DinoDoctor_	133
219	Mythic1130	131
220	TheThomas69	128
220	Flapjacker687	128
220	Scathra	128
223	ZaneABrain	126
223	IvarEXE	126
223	2bolx_	126
226	Ozixar	118
226	Noah_Bez	118
228	GLLogan2	115
228	LAVA129	115
228	UltraZombie	115
231	Weepingbiel	114
232	Kamflame10	112
233	MinttyFressh	110
234	drompje	109
234	SpouHn	109
236	Arceus1975	107
236	Ezekson	107
236	coobert42	107
239	CloroxBleach385	105
239	hm947	105
241	IAmTheWalrus910	103
241	Quotary	103
243	CoffeeNoir	102
243	SaintJosie	102
243	Kubeusz2010	102
246	SyntheticSurgeon	101
246	jushykins	101
246	Lor1113	101
246	Dusk_95	101
246	Smaldo	101
251	Masssonnn	100
252	KujikawaRisechi	99
253	I_Am_Mushkin	98
254	Natty	97
255	heckface	96
255	shyshyannne	96
257	Dr0xzy	94
258	thatbeanyboi	93
259	CadenSteele	92
259	WyngGoy	92
261	ColeSnyder	91
262	ITDV	90
262	fxiryglitch	90
264	ogoa	88
264	xolstoi	88
266	Zythose	86
266	NoChumpChange	86
266	MakeHistory157	86
269	Nostrom	85
269	Lutres_Torane	85
271	Jindong	82
271	_Dean_123	82
273	AssFullaCum	81
274	Eczbek	79
275	Esme_1	77
