rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	8714
2	Di_infiri	8569
3	YungMaki	5515
4	Blaiku	5339
5	Fullut	4773
6	thescout7	4742
7	500am	4328
8	Eraxa	4246
9	Hermanni__	3909
10	Smoke____	3787
11	m_be9	3508
12	jnp_gaming	3408
13	Lord_Jord	3268
14	pintsizedrogue	3208
15	EcksD	3113
16	Kakolbus	2712
17	rarrq	2676
18	Sral7	2369
19	eitanzaki	2308
20	Mahoose	2307
21	Groundler	2164
22	Spenduh	2118
23	NomadicRobin_	2109
24	Frozil12	2088
25	mwrty	1961
26	kekhon	1884
27	MightyWertu	1874
28	Onennon	1844
29	Kowcio_	1742
30	r123moore	1716
31	_Virify_	1579
32	oxfordschool	1526
33	Snowflowe	1414
34	Marbz_	1402
35	beeperbeeper5	1400
36	Skippeh	1392
37	diamondgolem35	1357
38	PhantomsGhost_	1335
39	MovingFish7	1300
40	NameGenerat0r	1296
41	ApophisNova	1268
42	MyNamaSheff	1266
43	Cowison	1203
44	RebelAndroid	1190
45	claivin	1125
46	lordpipe	1120
47	_stets	1115
48	set67	1113
49	Dogcorn69420	1096
50	Merv__	1046
50	PlasticOtari	1046
52	Drlzyy	1029
53	T045RTY	1000
54	PigDab	952
55	Sky_light_KING	950
56	FishyBoy3811	927
57	noam464	924
58	Racengan	910
59	PortlyPete69	891
60	gabriels543	822
61	stahouo	812
62	jcool7	776
62	alderban107	776
64	Historical_Sand	771
65	Soplight	717
66	Nicserso	706
67	lillips	686
68	mariominejedi	668
69	Hisiste	644
70	Chromary	634
71	burbankbuilder28	624
72	Akoot_	601
73	_NieToksikpl_	588
73	Blackberry1310	588
75	BumbleBeever	563
76	TheEnderman548	561
77	pixelviolin	550
78	kinas45y5	549
79	Hpdinosaur	526
80	Cocoamallows	518
81	SammiWolfGirl	506
82	Kyrum2169	499
83	TheSecondLord	498
84	sebastiensaborio	465
85	TheDankPlatypus	454
86	ElectricDragon81	446
87	SlayerCrypto	437
88	Leyna3	430
89	KingMatthew506	425
90	M_Patata	414
90	MasterNueve	414
92	Euclidoris	406
93	fred870d	396
94	fluddd	387
95	WET_WET_WET	385
96	__tomato	382
97	Megarboh	373
98	The_slideV3	364
99	fffMike	359
100	Cryptacity	354
101	LexMakesHistory	350
102	SvenskaHugo	348
103	SquadMonster	347
104	Sabby65	340
104	gcaisawesome	340
106	titanlax	337
107	GlitchyPlate810	316
108	egglapras	310
109	brofrickcheaters	305
110	_Nuf	294
110	DarlaMeow	294
112	masskedman	283
113	Barlycorn	280
114	ImpavidArcher	279
115	Corbsman	277
116	AltnumberF4	268
117	jimintyy	267
117	Jackattack53	267
117	Deathkob	267
120	Spacewardharpy7	262
121	_8man	255
121	DeGodz4life	255
123	MunkaKris	252
124	FirsTimeGamingTV	247
125	CyrusIsTired	245
126	fkGrim	243
127	diggydog67	235
128	Incinere	225
129	Enderslayerxz3	224
130	G1ldor	222
131	Rasmanden	220
131	laron58	220
133	Kkanot	219
134	yulgur1	218
135	Fizznut909	212
136	gaziter10	211
137	Sheldor097	209
138	Werbe	199
139	chipklip	197
140	_TCARREIRA_	196
141	SkateboardR6	194
142	Swexti	189
142	GoofyBread	189
144	SteveWithClout	188
145	DScatgirls	186
146	AuroraValkyrie	183
147	501g	182
148	emrekn	180
149	sxc_	179
150	Soap_Bender	176
151	TechnoNinja64	175
152	_3Stump_	173
153	Vizzoid	172
153	obzii	172
155	IdeallyGrey	168
156	Kynigito	165
157	XxCookiequeenxX	162
158	Xalithia	161
159	Karetoko	160
160	ShedJr_	156
161	12Magner05	148
162	TheOuterCore	147
163	Vorlice	144
164	Jovaphobic	140
164	Gmoney390	140
164	Blu3beast	140
167	FishisTTV	139
168	Inbefour	137
169	Jiminie	136
170	TheThomas69	128
170	Flapjacker687	128
170	Scathra	128
173	Dan_Scha	127
174	IvarEXE	126
175	Ozixar	118
175	Noah_Bez	118
177	2blox	117
178	GLLogan2	115
178	LAVA129	115
178	UltraZombie	115
181	Kamflame10	112
181	Weepingbiel	112
183	drompje	109
183	SpouHn	109
185	Ezekson	107
186	_Boipl_	106
186	MyNameIsDakar	106
188	strongman951753	105
188	hm947	105
190	IAmTheWalrus910	103
190	Quotary	103
192	CoffeeNoir	102
192	RodSerlingCringe	102
192	Kubeusz2010	102
195	jushykins	101
195	Lor1113	101
195	Dusk_95	101
195	Smaldo	101
199	I_Am_Mushkin	98
200	Natty	97
201	heckface	96
201	shyshyannne	96
203	Dr0xzy	94
204	JEWISHBadenBeele	92
204	WyngGoy	92
206	ColeSnyder	91
207	fxiryglitch	90
208	ogoa	88
208	EcksDofficial	88
210	Zythose	86
210	NoChumpChange	86
210	MakeHistory157	86
213	Nostrom	85
214	Nesquiczek	82
215	AssFullaCum	81
216	Dedalus36	77
216	RadarHz	77
218	Delta_Balaur	73
219	HyperCave	69
219	EtherealEspresso	69
221	Arceus1975	68
222	Ssor69	67
222	WarMachina	67
224	KG1999	66
225	NNikitas	65
225	WYFYoyo	65
227	Louiis123	64
227	q_wq	64
227	Flores991	64
227	Kokeech	64
227	EfficientC52	64
232	Zedducius	63
232	Truckoss	63
232	Nagasaki_Riku	63
235	fr0stss	62
236	master9067	61
237	XboxPanda	60
237	MrMonster61	60
239	Inchef	59
239	Huic_ostiarius	59
241	SSytex_X	58
242	sammidk	56
243	the_russell1611	53
244	xyct	52
244	KarlKaek	52
244	orxngejuice	52
244	561cool	52
248	yatsuta	50
249	SingedBread	49
250	BodaciousCake	48
251	Groovy_MoonBird	47
251	PeteO1995	47
253	acowxd	46
253	pr33tu	46
253	Roosje69	46
253	DarkS0L	46
257	proxivitoid	45
258	ChillenChiggen	44
258	sp00ky_ghost977	44
258	Legendosh	44
261	Diavri	43
261	_Ruzeeq_	43
263	_Dean_123	42
263	Hiryu27	42
263	tyraxxx	42
263	jinklenuttz	42
263	CalebDHawk	42
268	error10101	41
268	valkam13	41
268	MineMaster0012	41
271	LittleIan365	39
271	DTwenty	39
273	FlirtingWithBoys	38
274	Toriankel	37
275	Gary_	36
276	zylanzagreat	35
276	Prayingninja	35
278	GOOBERGABE04	34
278	Jordan_R	34
280	soundad	33
280	drumine	33
282	SteveCraftBlocks	32
282	SellyZ	32
282	Rocco_Lane	32
282	rotten_mango	32
286	JingleLizi	31
286	fr_ser	31
286	Zoeyfortnite	31
289	SDMNAEK	30
289	Seindi	30
291	rats_life	29
292	Khelvoryk	28
292	xxPipperDipperxx	28
292	Typadopoulos	28
292	TheALV	28
296	numbra	27
296	H72l9w	27
296	Syropatathe	27
299	Sloths_Ender	26
299	SuperStreetCat	26
