rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	16448
2	Di_infiri	8573
3	Smoke____	5849
4	500am	5716
5	YungMaki	5542
6	Blaiku	5339
7	pintsizedrogue	4880
8	Segotep999	4867
9	Fullut	4773
10	thescout7	4742
11	Lord_Jord	4378
12	Eraxa	4246
13	Jiminie	3997
14	Hermanni__	3909
15	m_be9	3508
16	jnp_gaming	3408
17	Kakolbus	3259
18	Spenduh	3195
19	EcksD	3116
20	Smashic	3074
21	Kowcio_	2893
22	PlasticOtari	2712
23	Mahoose	2695
24	rarrq	2676
25	Jackattack53	2437
26	Marbz_	2411
27	Sral7	2369
28	iHuntWeeaboos	2353
29	eitanzaki	2308
30	Fuad_R	2218
31	binman420	2179
32	Groundler	2164
33	NomadicRobin_	2140
34	Frozil20	2088
35	diamondgolem35	2065
36	mwrty	1961
37	Snowflowe	1939
38	kekhon	1900
39	MightyWertu	1874
40	Onennon	1844
41	r123moore	1716
42	_Virify_	1579
43	oxfordschool	1541
44	NameGenerat0r	1450
45	beeperbeeper5	1414
46	Skippeh	1392
47	PhantomsGhost_	1335
48	MovingFish7	1300
49	wwwwinnebagoooo	1282
50	ApophisNova	1268
51	MyNamaSheff	1266
52	Racengan	1230
53	Cowison	1203
54	RebelAndroid	1198
55	lordpipe	1169
56	Merv__	1131
57	T045RTY	1126
58	claivin	1125
59	_stets	1115
60	set67	1113
61	TheDankPlatypus	1096
61	Dogcorn69420	1096
63	fffMike	1056
64	Drlzyy	1035
65	PigDab	952
66	Sky_light_KING	950
67	FishyBoy3811	927
68	TheWildMateo	925
69	noam464	924
70	PortlyPete69	891
71	pixelviolin	836
72	gabriels543	822
73	stahouo	812
74	fw3xywashere	803
75	lillips	801
76	Historical_Sand	796
77	jcool7	776
77	alderban107	776
79	Soplight	718
80	Nicserso	706
81	mariominejedi	668
82	Hisiste	644
83	Chromary	634
84	burbankbuilder28	624
85	Akoot_	611
86	Blackberry1310	600
87	TheEnderman548	597
88	NieToksikpl	588
89	shrimp_flips	564
90	gcaisawesome	563
90	BumbleBeever	563
92	Da_Boss_Rani	553
93	kinas45y5	549
94	Hpdinosaur	526
95	SammiWolfGirl	520
