rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	15331
2	Di_infiri	8569
3	500am	5716
4	Smoke____	5636
5	YungMaki	5541
6	Blaiku	5339
7	Segotep999	4867
8	Fullut	4773
9	thescout7	4742
10	pintsizedrogue	4698
11	Lord_Jord	4378
12	Eraxa	4246
13	Hermanni__	3909
14	m_be9	3508
15	jnp_gaming	3408
16	Kakolbus	3214
17	EcksD	3116
18	Smashic	3074
19	Jiminie	3026
20	Spenduh	3005
21	PlasticOtari	2684
22	rarrq	2676
23	Mahoose	2512
24	Marbz_	2411
25	Sral7	2369
26	eitanzaki	2308
27	Groundler	2164
28	NomadicRobin_	2140
29	Frozil12	2088
30	mwrty	1961
31	kekhon	1900
32	iHuntWeeaboos	1884
33	MightyWertu	1874
34	Snowflowe	1856
35	Fuad_R	1854
36	Onennon	1844
37	Jackattack53	1825
38	Kowcio_	1778
39	r123moore	1716
40	_Virify_	1579
41	oxfordschool	1541
42	NameGenerat0r	1450
43	diamondgolem35	1448
44	beeperbeeper5	1405
45	Skippeh	1392
46	PhantomsGhost_	1335
47	MovingFish7	1300
48	ApophisNova	1268
49	MyNamaSheff	1266
50	Racengan	1230
51	Cowison	1203
52	RebelAndroid	1198
53	lordpipe	1169
54	claivin	1125
55	_stets	1115
55	T045RTY	1115
57	set67	1113
58	Dogcorn69420	1096
59	Merv__	1084
60	TheDankPlatypus	1069
61	fffMike	1055
62	Drlzyy	1035
63	PigDab	952
64	Sky_light_KING	950
65	FishyBoy3811	927
66	noam464	924
67	wwwwinnebagoooo	898
68	PortlyPete69	891
69	pixelviolin	836
70	gabriels543	822
71	stahouo	812
72	lillips	801
73	fw3xywashere	780
74	jcool7	776
74	alderban107	776
76	Historical_Sand	771
77	Soplight	718
78	Nicserso	706
79	mariominejedi	668
80	Hisiste	644
81	Chromary	634
82	burbankbuilder28	624
83	TheWildMateo	618
84	Akoot_	608
85	Blackberry1310	599
86	TheEnderman548	597
87	NieToksikpl	588
88	gcaisawesome	563
88	BumbleBeever	563
90	Da_Boss_Rani	553
91	kinas45y5	549
92	Hpdinosaur	526
93	Cocoamallows	518
94	TheSecondLord	508
95	SammiWolfGirl	506
96	Kyrum2169	503
97	shrimp_flips	498
98	ElectricDragon81	494
99	Steelynan	465
100	SlayerCrypto	440
101	masskedman	433
102	Leyna3	430
103	KingMatthew506	425
104	dimondking777	416
105	M_Patata	414
105	MasterNueve	414
107	binman420	407
108	Euclidoris	406
109	fred870d	396
110	ToastedGamingYT	389
110	SvenskaHugo	389
112	fluddd	387
113	WET_WET_WET	385
114	Megarboh	382
114	__tomato	382
116	LexMakesHistory	367
117	The_slideV3	364
118	Cryptacity	354
119	SquadMonster	347
120	Sabby65	340
121	titanlax	337
122	CuzIm2Kev	333
123	GlitchyPlate810	316
124	Ryker	315
125	egglapras	310
126	ImpavidArcher	307
127	brofrickcheaters	305
128	_Nuf	294
128	DarlaMeow	294
130	ItsDeltaMC	290
131	Barlycorn	280
132	Corbsman	277
133	AltnumberF4	268
134	jimintyy	267
134	Deathkob	267
136	Spacewardharpy7	266
137	_8man	255
137	DeGodz4life	255
139	MunkaKris	252
140	FirsTimeGamingTV	247
141	CyrusIsTired	245
142	fkGrim	243
143	diggydog67	235
144	iSammael	232
145	Enderslayerxz3	228
146	Incinere	225
147	Kkanot	224
148	G1ldor	222
149	Rasmanden	220
149	laron58	220
151	yulgur1	218
152	Miko_Fullbuster	215
153	Sheldor097	213
154	Fizznut909	212
155	gaziter10	211
156	LazySupport00	206
157	Werbe	199
158	chipklip	197
159	_TCARREIRA_	196
160	SkateboardR6	194
161	Swexti	189
161	GoofyBread	189
163	SteveWithClout	188
164	DScatgirls	186
165	AuroraValkyrie	183
166	_Boipl_	182
166	501g	182
168	Sleepy_Time_	181
169	emrekn	180
170	sxc_	179
171	Soap_Bender	176
172	TechnoNinja64	175
173	_3Stump_	173
174	Vizzoid	172
174	obzii	172
176	IdeallyGrey	168
177	Kynigito	165
178	XxCookiequeenxX	162
179	Xalithia	161
180	Karetoko	160
