rank	username	minecraft:used/minecraft:golden_carrot
1	Hyp3rion_	10074
2	Di_infiri	8569
3	500am	5619
4	YungMaki	5515
5	Blaiku	5339
6	Fullut	4773
7	thescout7	4742
8	Smoke____	4315
9	Eraxa	4246
10	Lord_Jord	4023
11	Hermanni__	3909
12	pintsizedrogue	3601
13	m_be9	3508
14	jnp_gaming	3408
15	EcksD	3113
16	Kakolbus	2712
17	rarrq	2676
18	Sral7	2369
19	Mahoose	2312
20	eitanzaki	2308
21	Groundler	2164
22	Spenduh	2135
23	NomadicRobin_	2130
24	Frozil12	2088
25	mwrty	1961
26	kekhon	1884
27	MightyWertu	1874
28	Onennon	1844
29	Kowcio_	1742
30	r123moore	1716
31	Marbz_	1600
32	_Virify_	1579
33	PlasticOtari	1534
34	oxfordschool	1528
35	Snowflowe	1414
36	beeperbeeper5	1400
37	Skippeh	1392
38	diamondgolem35	1358
39	PhantomsGhost_	1335
40	MovingFish7	1300
41	NameGenerat0r	1296
42	ApophisNova	1268
43	MyNamaSheff	1266
44	Cowison	1203
45	RebelAndroid	1198
46	lordpipe	1169
47	claivin	1125
48	_stets	1115
49	set67	1113
50	Dogcorn69420	1096
51	Merv__	1046
52	T045RTY	1034
53	Drlzyy	1029
54	Segotep999	956
55	PigDab	952
56	Sky_light_KING	950
57	FishyBoy3811	927
58	noam464	924
59	Racengan	910
60	PortlyPete69	891
61	Jiminie	882
62	gabriels543	822
63	pixelviolin	819
64	stahouo	812
65	jcool7	776
65	alderban107	776
67	Historical_Sand	771
68	Soplight	717
69	Nicserso	706
70	lillips	686
71	Jackattack53	670
72	mariominejedi	668
73	Hisiste	644
74	Chromary	634
75	burbankbuilder28	624
76	Akoot_	601
77	_NieToksikpl_	588
77	Blackberry1310	588
79	TheEnderman548	568
80	BumbleBeever	563
81	kinas45y5	549
82	gcaisawesome	536
83	Hpdinosaur	526
84	Cocoamallows	518
85	SammiWolfGirl	506
86	Kyrum2169	499
87	TheSecondLord	498
88	sebastiensaborio	465
89	TheDankPlatypus	456
90	ElectricDragon81	446
91	SlayerCrypto	440
92	Leyna3	430
93	KingMatthew506	425
94	M_Patata	414
94	MasterNueve	414
96	Euclidoris	406
97	fred870d	396
98	fluddd	387
99	WET_WET_WET	385
100	Megarboh	382
100	__tomato	382
102	The_slideV3	364
103	fffMike	359
104	Cryptacity	354
105	LexMakesHistory	350
106	SvenskaHugo	348
107	SquadMonster	347
108	Sabby65	340
109	titanlax	337
110	GlitchyPlate810	316
111	egglapras	310
112	brofrickcheaters	305
113	_Nuf	294
113	DarlaMeow	294
115	masskedman	283
116	Barlycorn	280
117	ImpavidArcher	279
118	Corbsman	277
119	AltnumberF4	268
120	jimintyy	267
120	Deathkob	267
122	Spacewardharpy7	262
123	_8man	255
123	DeGodz4life	255
125	MunkaKris	252
126	FirsTimeGamingTV	247
127	CyrusIsTired	245
128	fkGrim	243
129	diggydog67	235
130	Incinere	225
131	Enderslayerxz3	224
132	G1ldor	222
133	Rasmanden	220
133	laron58	220
135	Kkanot	219
136	fw3xywashere	218
136	yulgur1	218
138	Fizznut909	212
139	gaziter10	211
140	Miko_Fullbuster	210
141	Sheldor097	209
142	Werbe	199
143	chipklip	197
144	_TCARREIRA_	196
145	SkateboardR6	194
146	Swexti	189
146	GoofyBread	189
148	SteveWithClout	188
149	DScatgirls	186
150	AuroraValkyrie	183
151	501g	182
152	emrekn	180
153	sxc_	179
154	Soap_Bender	176
