rank	username	minecraft:used/minecraft:golden_carrot
1	Di_infiri	8569
2	Hyp3rion_	7986
3	Blaiku	5339
4	YungMaki	5262
5	Fullut	4773
6	thescout7	4742
7	Eraxa	4246
8	Hermanni__	3909
9	500am	3863
10	Smoke____	3691
11	m_be9	3508
12	jnp_gaming	3408
13	EcksD	3081
14	pintsizedrogue	2927
15	Lord_Jord	2770
16	Kakolbus	2712
17	rarrq	2676
18	Sral7	2369
19	eitanzaki	2308
20	Mahoose	2307
21	Groundler	2164
22	Spenduh	2118
23	Frozil12	2088
24	NomadicRobin_	1994
25	mwrty	1961
26	kekhon	1884
27	MightyWertu	1874
28	Onennon	1844
29	Kowcio_	1742
30	r123moore	1716
31	_Virify_	1579
32	oxfordschool	1526
33	Snowflowe	1414
34	beeperbeeper5	1400
35	Skippeh	1392
36	diamondgolem35	1341
37	PhantomsGhost_	1335
38	MovingFish7	1300
39	NameGenerat0r	1296
40	ApophisNova	1268
41	MyNamaSheff	1266
42	Cowison	1203
43	RebelAndroid	1190
44	claivin	1125
45	Marbz_	1123
46	lordpipe	1120
47	_stets	1115
48	set67	1113
49	Dogcorn69420	1096
50	Merv__	1046
51	Drlzyy	1029
52	T045RTY	987
53	PigDab	952
54	Sky_light_KING	950
55	FishyBoy3811	927
56	noam464	924
57	Racengan	910
58	PortlyPete69	891
59	PlasticOtari	824
60	gabriels543	822
61	stahouo	812
62	jcool7	776
62	alderban107	776
64	Historical_Sand	771
65	Soplight	717
66	Nicserso	706
67	lillips	682
68	mariominejedi	668
69	Hisiste	644
70	Chromary	634
71	burbankbuilder28	624
72	Akoot_	601
73	_NieToksikpl_	588
73	Blackberry1310	588
75	BumbleBeever	563
76	kinas45y5	549
77	TheEnderman548	536
78	Hpdinosaur	526
79	Cocoamallows	518
80	SammiWolfGirl	504
81	Kyrum2169	499
82	TheSecondLord	498
83	sebastiensaborio	465
84	TheDankPlatypus	454
85	ElectricDragon81	446
86	SlayerCrypto	437
87	Leyna3	430
88	KingMatthew506	425
89	M_Patata	414
89	MasterNueve	414
91	Euclidoris	406
92	fred870d	396
93	fluddd	387
94	WET_WET_WET	385
95	__tomato	382
96	The_slideV3	364
97	fffMike	356
98	Cryptacity	354
99	LexMakesHistory	350
100	SvenskaHugo	348
101	SquadMonster	347
102	Sabby65	340
103	titanlax	337
104	GlitchyPlate810	316
105	egglapras	310
106	brofrickcheaters	305
107	_Nuf	294
107	DarlaMeow	294
109	masskedman	283
110	Barlycorn	280
111	ImpavidArcher	279
112	Corbsman	277
113	AltnumberF4	268
114	jimintyy	267
115	Jackattack53	266
115	Deathkob	266
117	_8man	255
117	DeGodz4life	255
119	MunkaKris	252
120	CyrusIsTired	245
121	fkGrim	243
122	pixelviolin	241
123	diggydog67	235
124	Spacewardharpy7	228
125	Incinere	225
126	gcaisawesome	224
126	Enderslayerxz3	224
128	G1ldor	222
129	Rasmanden	220
129	laron58	220
131	Kkanot	219
132	yulgur1	218
133	Fizznut909	212
134	gaziter10	211
135	Sheldor097	209
136	Werbe	199
136	AssEatrAndLicker	199
138	chipklip	197
139	_TCARREIRA_	196
140	SkateboardR6	194
141	Swexti	189
141	GoofyBread	189
143	SteveWithClout	188
144	DScatgirls	186
145	AuroraValkyrie	183
146	501g	182
147	emrekn	180
148	sxc_	179
149	Soap_Bender	176
150	TechnoNinja64	175
151	Vizzoid	172
151	obzii	172
153	_3Stump_	169
154	IdeallyGrey	168
155	Kynigito	165
156	XxCookiequeenxX	162
157	Xalithia	161
158	Karetoko	160
159	ShedJr_	156
159	FirsTimeGamingTV	156
161	12Magner05	148
162	TheOuterCore	147
163	Vorlice	144
164	Jovaphobic	140
164	Gmoney390	140
164	Blu3beast	140
167	Inbefour	137
168	Jiminie	136
168	FishisTTV	136
170	TheThomas69	128
170	Flapjacker687	128
170	Scathra	128
173	IvarEXE	126
174	Ozixar	118
174	Noah_Bez	118
176	2blox	117
177	GLLogan2	115
177	LAVA129	115
177	UltraZombie	115
180	Kamflame10	112
180	Weepingbiel	112
