rank	username	minecraft:used/minecraft:golden_carrot
1	Di_infiri	8569
2	Hyp3rion_	8361
3	YungMaki	5370
4	Blaiku	5339
5	Fullut	4773
6	thescout7	4742
7	Eraxa	4246
8	500am	4044
9	Hermanni__	3909
10	Smoke____	3691
11	m_be9	3508
12	jnp_gaming	3408
13	EcksD	3081
14	pintsizedrogue	2980
15	Lord_Jord	2792
16	Kakolbus	2712
17	rarrq	2676
18	Sral7	2369
19	eitanzaki	2308
20	Mahoose	2307
21	Groundler	2164
22	Spenduh	2118
23	Frozil12	2088
24	NomadicRobin_	1997
25	mwrty	1961
26	kekhon	1884
27	MightyWertu	1874
28	Onennon	1844
29	Kowcio_	1742
30	r123moore	1716
31	_Virify_	1579
32	oxfordschool	1526
33	Snowflowe	1414
34	beeperbeeper5	1400
35	Skippeh	1392
36	diamondgolem35	1341
37	PhantomsGhost_	1335
38	MovingFish7	1300
39	NameGenerat0r	1296
40	Marbz_	1273
41	ApophisNova	1268
42	MyNamaSheff	1266
43	Cowison	1203
44	RebelAndroid	1190
45	claivin	1125
46	lordpipe	1120
47	_stets	1115
48	set67	1113
49	Dogcorn69420	1096
50	Merv__	1046
51	Drlzyy	1029
52	T045RTY	1000
53	PigDab	952
54	Sky_light_KING	950
55	FishyBoy3811	927
56	noam464	924
57	Racengan	910
58	PlasticOtari	907
59	PortlyPete69	891
60	gabriels543	822
61	stahouo	812
62	jcool7	776
62	alderban107	776
64	Historical_Sand	771
65	Soplight	717
66	Nicserso	706
67	lillips	686
68	mariominejedi	668
69	Hisiste	644
70	Chromary	634
71	burbankbuilder28	624
72	Akoot_	601
73	_NieToksikpl_	588
73	Blackberry1310	588
75	BumbleBeever	563
76	kinas45y5	549
77	TheEnderman548	537
78	Hpdinosaur	526
79	Cocoamallows	518
80	SammiWolfGirl	504
81	Kyrum2169	499
82	TheSecondLord	498
83	sebastiensaborio	465
84	TheDankPlatypus	454
85	ElectricDragon81	446
86	SlayerCrypto	437
87	Leyna3	430
88	KingMatthew506	425
89	M_Patata	414
89	MasterNueve	414
91	Euclidoris	406
92	fred870d	396
93	fluddd	387
94	WET_WET_WET	385
95	__tomato	382
96	The_slideV3	364
97	fffMike	356
98	Cryptacity	354
99	LexMakesHistory	350
100	SvenskaHugo	348
101	SquadMonster	347
102	Sabby65	340
103	titanlax	337
104	GlitchyPlate810	316
105	egglapras	310
106	brofrickcheaters	305
107	_Nuf	294
